country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-05-05,388760,0,388760,0,manually,NA,NA,NA,NA,NA
Albania,2021-05-05,644459,2851,644459,2851,selenium,NA,NA,NA,NA,NA
Algeria,2021-05-05,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-05-05,348209,3061,348209,3061,selenium,NA,NA,NA,NA,NA
Angola,2021-05-05,496742,0,496742,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-05,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-05-05,11502946,67648,11502946,67648,selenium,NA,NA,NA,NA,NA
Armenia,2021-05-05,1000909,3954,1000909,3954,selenium,NA,NA,NA,NA,NA
Australia,2021-05-05,17030186,53237,17030186,53237,selenium,NA,NA,NA,NA,NA
Austria,2021-05-05,33241683,346390,33241683,346390,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-05-05,3289864,10701,3289864,10701,selenium,NA,NA,NA,NA,NA
Bahrain,2021-05-05,4155732,16235,4155732,16235,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-05-05,5323579,0,5323579,0,manually,NA,NA,NA,NA,NA
Barbados,2021-05-05,152716,0,152716,0,manually,NA,NA,NA,NA,NA
Belarus,2021-05-05,5920422,17507,5920422,17507,selenium,NA,NA,NA,NA,NA
Belgium,2021-05-05,12694315,51335,12694315,51335,selenium,NA,NA,NA,NA,NA
Belize,2021-05-05,119467,477,119467,477,selenium,NA,NA,NA,NA,NA
Benin,2021-05-05,631388,0,631388,0,selenium,NA,NA,NA,NA,NA
Bermuda,2021-05-05,242886,447,242886,447,selenium,NA,NA,NA,NA,NA
Bhutan,2021-05-05,699421,0,699421,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-05-05,989217,0,989217,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-05,637767,2411,637767,2411,selenium,NA,NA,NA,NA,NA
Botswana,2021-05-05,1036708,0,1036708,0,selenium,NA,NA,NA,NA,NA
Brazil,2021-05-05,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-05-05,120570,0,120570,0,manually,NA,NA,NA,NA,NA
Bulgaria,2021-05-05,2541572,6206,2541572,6206,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-05-05,183738,287,183738,287,selenium,NA,NA,NA,NA,NA
Burundi,2021-05-05,273093,0,273093,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-05-05,936155,0,936155,0,manually,NA,NA,NA,NA,NA
Cameroon,2021-05-05,1349758,0,1349758,0,selenium,NA,NA,NA,NA,NA
Canada,2021-05-05,32009489,111601,32009489,111601,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-05-05,188915,1153,188915,1153,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-05,49378,1063,49378,1063,selenium,NA,NA,NA,NA,NA
Chad,2021-05-05,120709,228,120709,228,selenium,NA,NA,NA,NA,NA
Chile,2021-05-05,13303828,30531,13303828,30531,selenium,NA,NA,NA,NA,NA
China,2021-05-05,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-05-05,14715576,0,14715576,0,manually,NA,NA,NA,NA,NA
Comoros,2021-05-05,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-05-05,130458,0,130458,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-05-05,1017765,6980,1017765,6980,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-05-05,594288,0,594288,0,selenium,NA,NA,NA,NA,NA
Croatia,2021-05-05,1794905,0,1794905,0,manually,NA,NA,NA,NA,NA
Cuba,2021-05-05,3609019,0,3609019,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-05-05,4883006,0,4883006,0,manually,NA,NA,NA,NA,NA
Czechia,2021-05-05,19088160,271548,19088160,271548,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-05,147228,0,147228,0,selenium,NA,NA,NA,NA,NA
Denmark,2021-05-05,33781913,0,33781913,0,manually,NA,NA,NA,NA,NA
Djibouti,2021-05-05,150551,347,150551,347,selenium,NA,NA,NA,NA,NA
Dominica,2021-05-05,12325,0,12325,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-05,1423534,6062,1423534,6062,manually,NA,NA,NA,NA,NA
Ecuador,2021-05-05,1296909,0,1296909,71526,selenium,NA,NA,NA,NA,NA
Egypt,2021-05-05,2735418,3438,2735418,3438,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-05-05,902426,0,902426,0,manually,NA,NA,NA,NA,NA
EquatorialGuinea,2021-05-05,123169,0,123169,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-05-05,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
