country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-08,820987,0,820987,0,manually,NA
Albania,2022-01-08,1508508,0,1508508,0,selenium,NA
Algeria,2022-01-08,230553,0,230553,0,selenium,NA
Andorra,2022-01-08,442482,0,442482,0,manually,NA
Angola,2022-01-08,1286825,0,1286825,0,selenium,NA
AntiguaandBarbuda,2022-01-08,16700,0,16700,0,selenium,NA
Argentina,2022-01-08,29204533,171073,29204533,171073,selenium,NA
Armenia,2022-01-08,1811131,0,1811131,0,manually,NA
Australia,2022-01-08,56861397,276110,56861397,276110,selenium,NA
Austria,2022-01-08,126329247,471709,126329247,471709,selenium,NA
Azerbaijan,2022-01-08,5933628,11262,5933628,11262,selenium,NA
Bahrain,2022-01-08,8093554,0,8093554,0,manually,NA
Bangladesh,2022-01-08,11429234,0,11429234,0,manually,NA
Barbados,2022-01-08,486462,1833,486462,1833,manually,NA
Belarus,2022-01-08,11184892,23197,11184892,23197,selenium,NA
Belgium,2022-01-08,27823927,96261,27823927,96261,selenium,NA
Belize,2022-01-08,391808,0,391808,0,selenium,NA
Benin,2022-01-08,640586,0,640586,0,manually,NA
Bermuda,2022-01-08,712807,0,712807,0,selenium,NA
Bhutan,2022-01-08,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-08,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-08,1075528,4103,1075528,4103,selenium,NA
Botswana,2022-01-08,2026898,0,2026898,0,selenium,NA
Brazil,2022-01-08,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-08,669888,0,669888,0,manually,NA
Bulgaria,2022-01-08,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-08,299452,0,299452,0,selenium,NA
Burundi,2022-01-08,1122167,0,1122167,0,selenium,NA
Cambodia,2022-01-08,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-08,2310313,0,2310313,0,selenium,NA
Canada,2022-01-08,53389738,0,53389738,0,selenium,NA
CapeVerde,2022-01-08,397193,0,397193,0,selenium,NA
CentralAfricanRepublic,2022-01-08,76245,0,76245,0,selenium,NA
Chad,2022-01-08,188872,0,188872,0,selenium,NA
Chile,2022-01-08,27815848,77829,27815848,77829,selenium,NA
China,2022-01-08,90000000,0,90000000,0,manually,NA
Colombia,2022-01-08,30077449,0,30077449,0,manually,NA
Comoros,2022-01-08,6227,0,6227,0,selenium,NA
Congo,2022-01-08,316273,0,316273,0,selenium,NA
CostaRica,2022-01-08,3071007,13877,3071007,13877,selenium,NA
CotedIvoire,2022-01-08,1236834,0,1236834,0,selenium,NA
Croatia,2022-01-08,3743534,0,3743534,0,manually,NA
Cuba,2022-01-08,11880352,43659,11880352,43659,manually,NA
Cyprus,2022-01-08,8765215,0,8765215,0,manually,NA
Czechia,2022-01-08,47468898,89977,47468898,89977,selenium,NA
DemocraticRepublicoftheCongo,2022-01-08,877293,0,877293,0,selenium,NA
Denmark,2022-01-08,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-08,259209,0,259209,0,selenium,NA
Dominica,2022-01-08,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-08,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-08,2187626,0,2187626,0,selenium,NA
Egypt,2022-01-08,5771627,0,5771627,0,selenium,NA
ElSalvador,2022-01-08,1505621,0,1505621,0,manually,NA
