country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-08,820987,0,820987,0,manually,NA,NA,NA
Albania,2022-01-08,1508508,0,1508508,0,selenium,NA,NA,NA
Algeria,2022-01-08,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-08,442482,0,442482,0,manually,NA,NA,NA
Angola,2022-01-08,1286825,0,1286825,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-08,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-08,29204533,171073,29204533,171073,selenium,NA,NA,NA
Armenia,2022-01-08,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2022-01-08,56861397,276110,56861397,276110,selenium,NA,NA,NA
Austria,2022-01-08,126329247,471709,126329247,471709,selenium,NA,NA,NA
Azerbaijan,2022-01-08,5933628,11262,5933628,11262,selenium,NA,NA,NA
Bahrain,2022-01-08,8093554,0,8093554,0,manually,NA,NA,NA
Bangladesh,2022-01-08,11429234,0,11429234,0,manually,NA,NA,NA
Barbados,2022-01-08,412454,0,412454,0,manually,NA,NA,NA
Belarus,2022-01-08,11184892,23197,11184892,23197,selenium,NA,NA,NA
Belgium,2022-01-08,27823927,96261,27823927,96261,selenium,NA,NA,NA
Belize,2022-01-08,391808,0,391808,0,selenium,NA,NA,NA
Benin,2022-01-08,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2022-01-08,712807,0,712807,0,selenium,NA,NA,NA
Bhutan,2022-01-08,1291025,0,1291025,0,manually,NA,NA,NA
Bolivia,2022-01-08,3053948,0,3053948,0,manually,NA,NA,NA
BosniaandHerzegovina,2022-01-08,1075528,4103,1075528,4103,selenium,NA,NA,NA
Botswana,2022-01-08,2026898,0,2026898,0,selenium,NA,NA,NA
Brazil,2022-01-08,66100617,0,66100617,0,selenium,NA,NA,NA
Brunei,2022-01-08,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2022-01-08,7457776,0,7457776,0,manually,NA,NA,NA
BurkinaFaso,2022-01-08,299452,0,299452,0,selenium,NA,NA,NA
Burundi,2022-01-08,1122167,0,1122167,0,selenium,NA,NA,NA
Cambodia,2022-01-08,2761485,0,2761485,0,manually,NA,NA,NA
