country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-08,820987,0,820987,0,manually,NA,NA
Albania,2022-01-08,1508508,0,1508508,0,selenium,NA,NA
Algeria,2022-01-08,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-08,275127,0,275127,0,selenium,NA,NA
Angola,2022-01-08,1286825,0,1286825,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-08,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-08,29204533,171073,29204533,171073,selenium,NA,NA
Armenia,2022-01-08,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-08,56861397,276110,56861397,276110,selenium,NA,NA
Austria,2022-01-08,126329247,471709,126329247,471709,selenium,NA,NA
Azerbaijan,2022-01-08,5933628,11262,5933628,11262,selenium,NA,NA
Bahrain,2022-01-08,8093554,0,8093554,0,manually,NA,NA
Bangladesh,2022-01-08,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-08,486462,1833,486462,1833,manually,NA,NA
Belarus,2022-01-08,11184892,23197,11184892,23197,selenium,NA,NA
Belgium,2022-01-08,27823927,96261,27823927,96261,selenium,NA,NA
Belize,2022-01-08,391808,0,391808,0,selenium,NA,NA
Benin,2022-01-08,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-08,712807,0,712807,0,selenium,NA,NA
Bhutan,2022-01-08,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-08,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-08,1075528,4103,1075528,4103,selenium,NA,NA
Botswana,2022-01-08,2026898,0,2026898,0,selenium,NA,NA
Brazil,2022-01-08,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-08,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-08,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-08,299452,0,299452,0,selenium,NA,NA
Burundi,2022-01-08,1122167,0,1122167,0,selenium,NA,NA
Cambodia,2022-01-08,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-08,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-08,53389738,0,53389738,0,selenium,NA,NA
CapeVerde,2022-01-08,397193,0,397193,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-08,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-08,188872,0,188872,0,selenium,NA,NA
Chile,2022-01-08,27815848,77829,27815848,77829,selenium,NA,NA
China,2022-01-08,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-08,30077449,0,30077449,0,manually,NA,NA
Comoros,2022-01-08,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-08,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-08,3071007,13877,3071007,13877,selenium,NA,NA
CotedIvoire,2022-01-08,1236834,0,1236834,0,selenium,NA,NA
Croatia,2022-01-08,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-08,11880352,43659,11880352,43659,manually,NA,NA
Cyprus,2022-01-08,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-08,47468898,89977,47468898,89977,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-08,877293,0,877293,0,selenium,NA,NA
Denmark,2022-01-08,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-08,259209,0,259209,0,selenium,NA,NA
Dominica,2022-01-08,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-08,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-08,2187626,0,2187626,0,selenium,NA,NA
Egypt,2022-01-08,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2022-01-08,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-08,267432,0,267432,0,selenium,NA,NA
Eritrea,2022-01-08,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-08,2582994,8290,2582994,8290,selenium,NA,NA
Eswatini,2022-01-08,441714,0,441714,0,selenium,NA,NA
Ethiopia,2022-01-08,4123360,0,4123360,0,selenium,NA,NA
FaroeIslands,2022-01-08,667437,3386,667437,3386,selenium,NA,NA
Fiji,2022-01-08,471147,0,471147,0,manually,NA,NA
Finland,2022-01-08,8959702,27931,8959702,27931,selenium,NA,NA
France,2022-01-08,196898873,0,196898873,0,selenium,NA,NA
FrenchPolynesia,2022-01-08,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-08,1488703,0,1488703,0,selenium,NA,NA
Georgia,2022-01-08,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-08,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-08,2127773,0,2127773,0,selenium,NA,NA
Greece,2022-01-08,50156162,557361,50156162,557361,selenium,NA,NA
Greenland,2022-01-08,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-08,102561,1647,102561,1647,selenium,NA,NA
Guatemala,2022-01-08,3325391,13568,3325391,13568,selenium,NA,NA
Guinea,2022-01-08,597647,0,597647,0,selenium,NA,NA
GuineaBissau,2022-01-08,111394,0,111394,0,selenium,NA,NA
Guyana,2022-01-08,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-08,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-08,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-08,9285125,0,9285125,0,selenium,NA,NA
Iceland,2022-01-08,1362081,6257,1362081,6257,selenium,NA,NA
India,2022-01-08,688470959,1651831,688470959,1651831,selenium,NA,NA
Indonesia,2022-01-08,65259045,278688,65259045,278688,selenium,NA,NA
Iran,2022-01-08,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-08,16910240,7923,16910240,7923,manually,NA,NA
Ireland,2022-01-08,10357905,48579,10357905,48579,selenium,NA,NA
Israel,2022-01-08,38469708,277506,38469708,277506,manually,NA,NA
Italy,2022-01-08,147165930,1220266,147165930,1220266,selenium,NA,NA
Jamaica,2022-01-08,700367,0,700367,0,manually,NA,NA
Japan,2022-01-08,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-08,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-08,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-08,3036982,0,3036982,0,selenium,NA,NA
Kosovo,2022-01-08,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-08,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-08,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-08,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-08,5625006,10798,5625006,10798,manually,NA,NA
Lebanon,2022-01-08,4731376,0,4731376,0,manually,NA,NA
Lesotho,2022-01-08,345254,0,345254,0,selenium,NA,NA
Liberia,2022-01-08,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-08,2008489,0,2008489,0,selenium,NA,NA
Lithuania,2022-01-08,7039384,23783,7039384,23783,selenium,NA,NA
Luxembourg,2022-01-08,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-08,320884,0,320884,0,selenium,NA,NA
Malawi,2022-01-08,489407,0,489407,0,selenium,NA,NA
Malaysia,2022-01-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-08,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-08,539773,0,539773,0,selenium,NA,NA
Malta,2022-01-08,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-08,712784,0,712784,0,selenium,NA,NA
Mauritius,2022-01-08,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-08,12630545,59730,12630545,59730,selenium,NA,NA
Moldova,2022-01-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-08,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-08,9899598,0,9899598,0,selenium,NA,NA
Mozambique,2022-01-08,1104929,0,1104929,0,selenium,NA,NA
Myanmar,2022-01-08,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-08,874033,0,874033,0,selenium,NA,NA
Nepal,2022-01-08,4919776,9762,4919776,9762,selenium,NA,NA
Netherlands,2022-01-08,25717227,107254,25717227,107254,selenium,NA,NA
NewCaledonia,2022-01-08,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-08,5656046,0,5656046,0,selenium,NA,NA
Niger,2022-01-08,204343,0,204343,0,selenium,NA,NA
Nigeria,2022-01-08,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-08,1511884,0,1511884,0,selenium,NA,NA
Norway,2022-01-08,9475019,0,9475019,0,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-08,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-08,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-08,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-08,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-08,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-08,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-08,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-08,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-08,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-08,28388361,313823,28388361,313823,selenium,NA,NA
Qatar,2022-01-08,3223877,6750,3223877,6750,selenium,NA,NA
RepublicofKorea,2022-01-08,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-08,17478734,64708,17478734,64708,selenium,NA,NA
Russia,2022-01-08,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-08,4026937,0,4026937,0,selenium,NA,NA
SaintKittsandNevis,2022-01-08,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-08,112160,620,112160,620,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-08,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-08,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-08,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-08,34161969,125292,34161969,125292,selenium,NA,NA
