country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-25,771431,638,771431,638,manually,NA,NA
Albania,2021-10-25,1285961,2640,1285961,2640,selenium,NA,NA
Algeria,2021-10-25,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-25,220478,1852,220478,1852,selenium,NA,NA
Angola,2021-10-25,1093967,1604,1093967,1604,selenium,NA,NA
AntiguaandBarbuda,2021-10-25,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-25,24847173,42189,24847173,42189,selenium,NA,NA
Armenia,2021-10-25,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-25,42368964,138247,42368964,138247,selenium,NA,NA
Austria,2021-10-25,95187771,245796,95187771,245796,selenium,NA,NA
Azerbaijan,2021-10-25,5117481,9183,5117481,9183,selenium,NA,NA
Bahrain,2021-10-25,6812218,15407,6812218,15407,selenium,NA,NA
Bangladesh,2021-10-25,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-25,378335,2223,378335,2223,manually,NA,NA
Belarus,2021-10-25,9403213,25761,9403213,25761,selenium,NA,NA
Belgium,2021-10-25,21151753,0,21151753,0,selenium,NA,NA
Belize,2021-10-25,293222,0,293222,0,selenium,NA,NA
Benin,2021-10-25,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-25,581576,0,581576,0,selenium,NA,NA
Bhutan,2021-10-25,1192940,2215,1192940,2215,manually,NA,NA
Bolivia,2021-10-25,2577195,5040,2577195,5040,manually,NA,NA
BosniaandHerzegovina,2021-10-25,903767,2062,903767,2062,selenium,NA,NA
Botswana,2021-10-25,1804128,0,1804128,0,selenium,NA,NA
Brazil,2021-10-25,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-10-25,479929,6398,479929,6398,manually,NA,NA
Bulgaria,2021-10-25,5276260,10551,5276260,10551,manually,NA,NA
BurkinaFaso,2021-10-25,256020,0,256020,0,selenium,NA,NA
Burundi,2021-10-25,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-10-25,2601505,10738,2601505,10738,manually,NA,NA
Cameroon,2021-10-25,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-10-25,45290975,0,45290975,0,selenium,NA,NA
CapeVerde,2021-10-25,360394,280,360394,280,selenium,NA,NA
CentralAfricanRepublic,2021-10-25,67759,0,67759,0,selenium,NA,NA
Chad,2021-10-25,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-25,23204436,57449,23204436,57449,selenium,NA,NA
China,2021-10-25,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-25,26525120,30711,26525120,30711,selenium,NA,NA
Comoros,2021-10-25,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-25,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-25,2544016,3214,2544016,3214,selenium,NA,NA
CotedIvoire,2021-10-25,1071307,0,1071307,0,selenium,NA,NA
Croatia,2021-10-25,3048235,10761,3048235,10761,manually,NA,NA
Cuba,2021-10-25,10404761,44328,10404761,44328,manually,NA,NA
Cyprus,2021-10-25,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-25,39935298,46422,39935298,46422,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-25,400781,0,400781,0,selenium,NA,NA
Denmark,2021-10-25,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-25,233716,635,233716,635,selenium,NA,NA
Dominica,2021-10-25,89602,2077,89602,2077,manually,NA,NA
DominicanRepublic,2021-10-25,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-25,1913204,0,1913204,0,selenium,NA,NA
Egypt,2021-10-25,3983382,0,3983382,0,selenium,NA,NA
ElSalvador,2021-10-25,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-25,238486,0,238486,0,selenium,NA,NA
Eritrea,2021-10-25,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-25,2089769,5953,2089769,5953,selenium,NA,NA
Eswatini,2021-10-25,381347,532,381347,532,selenium,NA,NA
Ethiopia,2021-10-25,3650175,5377,3650175,5377,selenium,NA,NA
FaroeIslands,2021-10-25,460363,0,460363,0,selenium,NA,NA
Fiji,2021-10-25,421449,0,421449,0,manually,NA,NA
Finland,2021-10-25,7444272,11463,7444272,11463,selenium,NA,NA
France,2021-10-25,152947588,341791,152947588,341791,selenium,NA,NA
FrenchPolynesia,2021-10-25,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-25,1299344,0,1299344,0,selenium,NA,NA
Georgia,2021-10-25,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-25,77081139,0,77081139,0,manually,NA,NA
Ghana,2021-10-25,1842458,0,1842458,0,selenium,NA,NA
Greece,2021-10-25,24738112,76793,24738112,76793,selenium,NA,NA
Greenland,2021-10-25,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-25,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-25,2839974,7317,2839974,7317,selenium,NA,NA
Guinea,2021-10-25,581811,107,581811,107,selenium,NA,NA
GuineaBissau,2021-10-25,100999,0,100999,0,selenium,NA,NA
Guyana,2021-10-25,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-25,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-25,26499519,0,26499519,0,manually,NA,NA
Hungary,2021-10-25,7290223,53290,7290223,53290,selenium,NA,NA
Iceland,2021-10-25,1051784,3532,1051784,3532,selenium,NA,NA
India,2021-10-25,600769717,998397,600769717,998397,selenium,NA,NA
Indonesia,2021-10-25,45261565,215822,45261565,215822,selenium,NA,NA
Iran,2021-10-25,34867146,315940,34867146,315940,manually,NA,NA
Iraq,2021-10-25,15697977,52426,15697977,52426,manually,NA,NA
Ireland,2021-10-25,7988355,17133,7988355,17133,manually,NA,NA
Israel,2021-10-25,28856419,118693,28856419,118693,manually,NA,NA
Italy,2021-10-25,101271474,222385,101271474,222385,selenium,NA,NA
Jamaica,2021-10-25,591957,0,591957,0,manually,NA,NA
Japan,2021-10-25,25055752,59179,25055752,59179,manually,NA,NA
Jordan,2021-10-25,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-25,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-25,2673705,0,2673705,0,selenium,NA,NA
Kosovo,2021-10-25,1258266,1298,1258266,1298,selenium,NA,NA
Kuwait,2021-10-25,4724925,20748,4724925,20748,manually,NA,NA
Kyrgyzstan,2021-10-25,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-25,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-25,4756627,7279,4756627,7279,manually,NA,NA
Lebanon,2021-10-25,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-25,233692,290,233692,290,selenium,NA,NA
Liberia,2021-10-25,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-25,1738133,3573,1738133,3573,selenium,NA,NA
Lithuania,2021-10-25,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-25,3579957,5052,3579957,5052,manually,NA,NA
Madagascar,2021-10-25,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-25,422140,133,422140,133,selenium,NA,NA
Malaysia,2021-10-25,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-25,1597832,0,1597832,0,manually,NA,NA
Mali,2021-10-25,451700,1322,451700,1322,selenium,NA,NA
Malta,2021-10-25,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-25,587835,1324,587835,1324,selenium,NA,NA
Mauritius,2021-10-25,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-25,11215881,7940,11215881,7940,selenium,NA,NA
Moldova,2021-10-25,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-25,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-25,9066418,11692,9066418,11692,selenium,NA,NA
Mozambique,2021-10-25,934702,776,934702,776,selenium,NA,NA
Myanmar,2021-10-25,4752108,17294,4752108,17294,manually,NA,NA
Namibia,2021-10-25,741091,0,741091,0,selenium,NA,NA
Nepal,2021-10-25,4376796,8284,4376796,8284,selenium,NA,NA
Netherlands,2021-10-25,19339385,52767,19339385,52767,selenium,NA,NA
NewCaledonia,2021-10-25,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-25,3947612,24343,3947612,24343,selenium,NA,NA
Niger,2021-10-25,168797,269,168797,269,selenium,NA,NA
Nigeria,2021-10-25,3207523,0,3207523,0,selenium,NA,NA
NorthMacedonia,2021-10-25,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-25,8078792,19201,8078792,19201,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-25,2609932,0,2609932,0,manually,NA,NA
Oman,2021-10-25,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-25,20572249,42096,20572249,42096,manually,NA,NA
Panama,2021-10-25,4033042,3326,4033042,3326,manually,NA,NA
PapuaNewGuinea,2021-10-25,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-25,1889725,1783,1889725,1783,manually,NA,NA
Peru,2021-10-25,18867422,138695,18867422,138695,manually,NA,NA
Philippines,2021-10-25,22695657,0,22695657,0,manually,NA,NA
Poland,2021-10-25,21925993,56611,21925993,56611,manually,NA,NA
Portugal,2021-10-25,19550680,0,19550680,0,selenium,NA,NA
Qatar,2021-10-25,2799372,5685,2799372,5685,selenium,NA,NA
RepublicofKorea,2021-10-25,15530478,25493,15530478,25493,selenium,NA,NA
Romania,2021-10-25,14367625,31298,14367625,31298,selenium,NA,NA
Russia,2021-10-25,205793086,414771,205793086,414771,manually,NA,NA
Rwanda,2021-10-25,3045617,11890,3045617,11890,selenium,NA,NA
SaintKittsandNevis,2021-10-25,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-25,85270,0,85270,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-25,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-25,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-25,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-10-25,30095906,40078,30095906,40078,selenium,NA,NA
Scotland,2021-10-25,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-25,841562,1153,841562,1153,selenium,NA,NA
Serbia,2021-10-25,6179407,19718,6179407,19718,selenium,NA,NA
Seychelles,2021-10-25,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-25,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-25,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-25,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-25,8404759,37795,8404759,37795,manually,NA,NA
Somalia,2021-10-25,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-25,18364359,21551,18364359,21551,selenium,NA,NA
SouthSudan,2021-10-25,245170,0,245170,0,selenium,NA,NA
Spain,2021-10-25,61113853,583211,61113853,583211,selenium,NA,NA
SriLanka,2021-10-25,6009755,8812,6009755,8812,selenium,NA,NA
Sudan,2021-10-25,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-25,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-25,11479392,0,11479392,0,selenium,NA,NA
Taiwan,2021-10-25,7246326,0,7246326,0,manually,NA,NA
Tajikistan,2021-10-25,700,0,700,0,manually,NA,NA
Thailand,2021-10-25,14966077,51389,14966077,51389,selenium,NA,NA
TheBahamas,2021-10-25,155645,250,155645,250,manually,NA,NA
TheGambia,2021-10-25,116127,0,116127,0,selenium,NA,NA
Togo,2021-10-25,541777,1168,541777,1168,selenium,NA,NA
TrinidadandTobago,2021-10-25,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-25,3046570,3271,3046570,3271,selenium,NA,NA
Turkey,2021-10-25,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-25,1777540,4359,1777540,4359,selenium,NA,NA
Ukraine,2021-10-25,14021250,34540,14021250,34540,selenium,NA,NA
UnitedArabEmirates,2021-10-25,91505839,281817,91505839,281817,selenium,NA,NA
UnitedKingdom,2021-10-25,323939188,915734,323939188,915734,selenium,NA,NA
