country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-25,NA,NA,NA,NA,selenium
Albania,2021-10-25,1283321,0,1283321,0,selenium
Algeria,2021-10-25,230553,0,230553,0,selenium
Andorra,2021-10-25,385395,0,385395,0,selenium
Angola,2021-10-25,1092363,0,1092363,0,selenium
AntiguaandBarbuda,2021-10-25,16700,0,16700,0,selenium
Argentina,2021-10-25,24804984,0,24804984,0,selenium
Armenia,2021-10-25,NA,NA,NA,NA,selenium
Australia,2021-10-25,42230717,0,42230717,0,selenium
Austria,2021-10-25,94941975,0,94941975,0,selenium
Azerbaijan,2021-10-25,5108298,0,5108298,0,selenium
Bahrain,2021-10-25,6812218,15407,6812218,15407,selenium
Bangladesh,2021-10-25,9773244,0,9773244,0,selenium
Barbados,2021-10-25,NA,NA,NA,NA,selenium
Belarus,2021-10-25,9377452,0,9377452,0,selenium
Belgium,2021-10-25,21151753,0,21151753,0,selenium
Belize,2021-10-25,293222,0,293222,0,selenium
Benin,2021-10-25,NA,NA,NA,NA,NA
Bermuda,2021-10-25,581576,0,581576,0,selenium
Bhutan,2021-10-25,NA,NA,NA,NA,NA
Bolivia,2021-10-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-25,901705,0,901705,0,selenium
Botswana,2021-10-25,1804128,0,1804128,0,selenium
Brazil,2021-10-25,NA,NA,NA,NA,selenium
Brunei,2021-10-25,NA,NA,NA,NA,selenium
Bulgaria,2021-10-25,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-25,256020,0,256020,0,selenium
Burundi,2021-10-25,821961,0,821961,0,selenium
Cambodia,2021-10-25,NA,NA,NA,NA,selenium
Cameroon,2021-10-25,2116378,0,2116378,0,selenium
Canada,2021-10-25,45290975,0,45290975,0,selenium
CapeVerde,2021-10-25,360114,0,360114,0,selenium
CentralAfricanRepublic,2021-10-25,67759,0,67759,0,selenium
Chad,2021-10-25,162947,0,162947,0,selenium
Chile,2021-10-25,23146987,0,23146987,0,selenium
China,2021-10-25,NA,NA,NA,NA,NA
Colombia,2021-10-25,26525120,30711,26525120,30711,selenium
Comoros,2021-10-25,6227,0,6227,0,selenium
Congo,2021-10-25,241942,0,241942,0,selenium
CostaRica,2021-10-25,113,0,113,0,selenium
CotedIvoire,2021-10-25,1071307,0,1071307,0,selenium
Croatia,2021-10-25,NA,NA,NA,NA,NA
Cuba,2021-10-25,NA,NA,NA,NA,selenium
Cyprus,2021-10-25,NA,NA,NA,NA,NA
Czechia,2021-10-25,39888876,0,39888876,0,selenium
DemocraticRepublicoftheCongo,2021-10-25,400781,0,400781,0,selenium
Denmark,2021-10-25,NA,NA,NA,NA,selenium
Djibouti,2021-10-25,233081,0,233081,0,selenium
Dominica,2021-10-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-25,NA,NA,NA,NA,NA
Ecuador,2021-10-25,1913204,0,1913204,0,selenium
Egypt,2021-10-25,3983382,0,3983382,0,selenium
ElSalvador,2021-10-25,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-25,238486,0,238486,0,selenium
Eritrea,2021-10-25,23693,0,23693,0,selenium
Estonia,2021-10-25,2083816,0,2083816,0,selenium
Eswatini,2021-10-25,380815,0,380815,0,selenium
Ethiopia,2021-10-25,3644798,0,3644798,0,selenium
FaroeIslands,2021-10-25,460363,0,460363,0,selenium
Fiji,2021-10-25,NA,NA,NA,NA,selenium
Finland,2021-10-25,NA,NA,NA,NA,selenium
France,2021-10-25,152947588,341791,152947588,341791,selenium
FrenchPolynesia,2021-10-25,NA,NA,NA,NA,NA
Gabon,2021-10-25,1299344,0,1299344,0,selenium
Georgia,2021-10-25,NA,NA,NA,NA,NA
Germany,2021-10-25,NA,NA,NA,NA,NA
Ghana,2021-10-25,1842458,0,1842458,0,selenium
Greece,2021-10-25,24661319,0,24661319,0,selenium
Greenland,2021-10-25,56347,0,56347,0,selenium
Grenada,2021-10-25,NA,NA,NA,NA,NA
Guatemala,2021-10-25,2836664,4007,2836664,4007,selenium
Guinea,2021-10-25,581704,0,581704,0,selenium
GuineaBissau,2021-10-25,100999,0,100999,0,selenium
Guyana,2021-10-25,NA,NA,NA,NA,NA
Honduras,2021-10-25,NA,NA,NA,NA,NA
HongKong,2021-10-25,NA,NA,NA,NA,NA
Hungary,2021-10-25,7236933,0,7236933,0,selenium
Iceland,2021-10-25,NA,NA,NA,NA,selenium
India,2021-10-25,600769717,998397,600769717,998397,selenium
Indonesia,2021-10-25,45045743,0,45045743,0,selenium
Iran,2021-10-25,NA,NA,NA,NA,selenium
Iraq,2021-10-25,NA,NA,NA,NA,NA
Ireland,2021-10-25,10,0,10,0,selenium
Israel,2021-10-25,NA,NA,NA,NA,NA
Italy,2021-10-25,101049089,0,101049089,0,selenium
Jamaica,2021-10-25,NA,NA,NA,NA,NA
Japan,2021-10-25,NA,NA,NA,NA,NA
Jordan,2021-10-25,7407053,0,7407053,0,selenium
Kazakhstan,2021-10-25,NA,NA,NA,NA,NA
Kenya,2021-10-25,2673705,0,2673705,0,selenium
