country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-25,771431,638,771431,638,manually,NA,NA,NA
Albania,2021-10-25,1285961,2640,1285961,2640,selenium,NA,NA,NA
Algeria,2021-10-25,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-25,385395,0,385395,0,selenium,NA,NA,NA
Angola,2021-10-25,1093967,1604,1093967,1604,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-25,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-25,24847173,42189,24847173,42189,selenium,NA,NA,NA
Armenia,2021-10-25,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-10-25,42368964,138247,42368964,138247,selenium,NA,NA,NA
Austria,2021-10-25,95187771,245796,95187771,245796,selenium,NA,NA,NA
Azerbaijan,2021-10-25,5117481,9183,5117481,9183,selenium,NA,NA,NA
Bahrain,2021-10-25,6812218,15407,6812218,15407,selenium,NA,NA,NA
Bangladesh,2021-10-25,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-25,378335,2223,378335,2223,manually,NA,NA,NA
Belarus,2021-10-25,9403213,25761,9403213,25761,selenium,NA,NA,NA
Belgium,2021-10-25,21151753,0,21151753,0,selenium,NA,NA,NA
Belize,2021-10-25,293222,0,293222,0,selenium,NA,NA,NA
Benin,2021-10-25,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-25,581576,0,581576,0,selenium,NA,NA,NA
Bhutan,2021-10-25,1192940,2215,1192940,2215,manually,NA,NA,NA
Bolivia,2021-10-25,2577195,5040,2577195,5040,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-25,903767,2062,903767,2062,selenium,NA,NA,NA
Botswana,2021-10-25,1804128,0,1804128,0,selenium,NA,NA,NA
Brazil,2021-10-25,62071065,0,62071065,0,selenium,NA,NA,NA
Brunei,2021-10-25,479929,6398,479929,6398,manually,NA,NA,NA
Bulgaria,2021-10-25,5276260,10551,5276260,10551,manually,NA,NA,NA
BurkinaFaso,2021-10-25,256020,0,256020,0,selenium,NA,NA,NA
Burundi,2021-10-25,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-10-25,2601505,10738,2601505,10738,manually,NA,NA,NA
Cameroon,2021-10-25,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-10-25,45290975,0,45290975,0,selenium,NA,NA,NA
