country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-25,771431,638,771431,638,manually
Albania,2021-10-25,1285961,2640,1285961,2640,selenium
Algeria,2021-10-25,230553,0,230553,0,selenium
Andorra,2021-10-25,220478,1852,220478,1852,selenium
Angola,2021-10-25,1093967,1604,1093967,1604,selenium
AntiguaandBarbuda,2021-10-25,16700,0,16700,0,selenium
Argentina,2021-10-25,24847173,42189,24847173,42189,selenium
Armenia,2021-10-25,1811131,0,1811131,0,manually
Australia,2021-10-25,42368964,138247,42368964,138247,selenium
Austria,2021-10-25,95187771,245796,95187771,245796,selenium
Azerbaijan,2021-10-25,5117481,9183,5117481,9183,selenium
Bahrain,2021-10-25,6812218,15407,6812218,15407,selenium
Bangladesh,2021-10-25,9773244,0,9773244,0,manually
Barbados,2021-10-25,378335,2223,378335,2223,manually
Belarus,2021-10-25,9403213,25761,9403213,25761,selenium
Belgium,2021-10-25,21151753,0,21151753,0,selenium
Belize,2021-10-25,293222,0,293222,0,selenium
Benin,2021-10-25,640586,0,604310,0,manually
Bermuda,2021-10-25,581576,0,581576,0,selenium
Bhutan,2021-10-25,1192940,2215,1192940,2215,manually
Bolivia,2021-10-25,2577195,5040,2577195,5040,manually
BosniaandHerzegovina,2021-10-25,903767,2062,903767,2062,selenium
Botswana,2021-10-25,1804128,0,1804128,0,selenium
Brazil,2021-10-25,62071065,0,62071065,0,selenium
Brunei,2021-10-25,479929,6398,479929,6398,manually
Bulgaria,2021-10-25,5276260,10551,5276260,10551,manually
BurkinaFaso,2021-10-25,256020,0,256020,0,selenium
Burundi,2021-10-25,821961,0,821961,0,selenium
Cambodia,2021-10-25,2601505,10738,2601505,10738,manually
Cameroon,2021-10-25,2116378,0,2116378,0,selenium
Canada,2021-10-25,45290975,0,45290975,0,selenium
CapeVerde,2021-10-25,360394,280,360394,280,selenium
CentralAfricanRepublic,2021-10-25,67759,0,67759,0,selenium
Chad,2021-10-25,162947,0,162947,0,selenium
Chile,2021-10-25,23204436,57449,23204436,57449,selenium
China,2021-10-25,90000000,0,90000000,0,manually
Colombia,2021-10-25,26525120,30711,26525120,30711,selenium
Comoros,2021-10-25,6227,0,6227,0,selenium
Congo,2021-10-25,241942,0,241942,0,selenium
CostaRica,2021-10-25,2544016,3214,2544016,3214,selenium
CotedIvoire,2021-10-25,1071307,0,1071307,0,selenium
Croatia,2021-10-25,3048235,10761,3048235,10761,manually
Cuba,2021-10-25,10404761,44328,10404761,44328,manually
Cyprus,2021-10-25,8765215,0,8765215,0,manually
Czechia,2021-10-25,39935298,46422,39935298,46422,selenium
DemocraticRepublicoftheCongo,2021-10-25,400781,0,400781,0,selenium
Denmark,2021-10-25,84399258,0,84399258,0,manually
Djibouti,2021-10-25,233716,635,233716,635,selenium
Dominica,2021-10-25,89602,2077,89602,2077,manually
DominicanRepublic,2021-10-25,2039561,0,2039561,0,manually
Ecuador,2021-10-25,1913204,0,1913204,0,selenium
Egypt,2021-10-25,3983382,0,3983382,0,selenium
ElSalvador,2021-10-25,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-25,238486,0,238486,0,selenium
Eritrea,2021-10-25,23693,0,23693,0,selenium
Estonia,2021-10-25,2089769,5953,2089769,5953,selenium
Eswatini,2021-10-25,381347,532,381347,532,selenium
Ethiopia,2021-10-25,3650175,5377,3650175,5377,selenium
FaroeIslands,2021-10-25,460363,0,460363,0,selenium
Fiji,2021-10-25,421449,0,421449,0,manually
Finland,2021-10-25,7444272,11463,7444272,11463,selenium
France,2021-10-25,152947588,341791,152947588,341791,selenium
FrenchPolynesia,2021-10-25,9130,0,9130,0,manually
Gabon,2021-10-25,1299344,0,1299344,0,selenium
Georgia,2021-10-25,2868759,0,2868759,0,manually
Germany,2021-10-25,77081139,0,77081139,0,manually
Ghana,2021-10-25,1842458,0,1842458,0,selenium
Greece,2021-10-25,24738112,76793,24738112,76793,selenium
Greenland,2021-10-25,56347,0,56347,0,selenium
Grenada,2021-10-25,56102,0,56102,0,selenium
Guatemala,2021-10-25,2839974,7317,2839974,7317,selenium
Guinea,2021-10-25,581811,107,581811,107,selenium
GuineaBissau,2021-10-25,100999,0,100999,0,selenium
Guyana,2021-10-25,188859,0,188859,0,manually
Honduras,2021-10-25,1037258,0,1037258,0,manually
HongKong,2021-10-25,26499519,0,26499519,0,manually
Hungary,2021-10-25,7290223,53290,7290223,53290,selenium
Iceland,2021-10-25,1051784,3532,1051784,3532,selenium
India,2021-10-25,600769717,998397,600769717,998397,selenium
Indonesia,2021-10-25,45261565,215822,45261565,215822,selenium
