country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-25,771431,638,771431,638,manually,NA
Albania,2021-10-25,1285961,2640,1285961,2640,selenium,NA
Algeria,2021-10-25,230553,0,230553,0,selenium,NA
Andorra,2021-10-25,385395,0,385395,0,selenium,NA
Angola,2021-10-25,1093967,1604,1093967,1604,selenium,NA
AntiguaandBarbuda,2021-10-25,16700,0,16700,0,selenium,NA
Argentina,2021-10-25,24847173,42189,24847173,42189,selenium,NA
Armenia,2021-10-25,1811131,0,1811131,0,manually,NA
Australia,2021-10-25,42368964,138247,42368964,138247,selenium,NA
Austria,2021-10-25,95187771,245796,95187771,245796,selenium,NA
Azerbaijan,2021-10-25,5117481,9183,5117481,9183,selenium,NA
Bahrain,2021-10-25,6812218,15407,6812218,15407,selenium,NA
Bangladesh,2021-10-25,9773244,0,9773244,0,manually,NA
Barbados,2021-10-25,378335,2223,378335,2223,manually,NA
Belarus,2021-10-25,9403213,25761,9403213,25761,selenium,NA
Belgium,2021-10-25,21151753,0,21151753,0,selenium,NA
Belize,2021-10-25,293222,0,293222,0,selenium,NA
Benin,2021-10-25,640586,0,640586,0,manually,NA
Bermuda,2021-10-25,581576,0,581576,0,selenium,NA
Bhutan,2021-10-25,1192940,2215,1192940,2215,manually,NA
Bolivia,2021-10-25,2577195,5040,2577195,5040,manually,NA
BosniaandHerzegovina,2021-10-25,903767,2062,903767,2062,selenium,NA
Botswana,2021-10-25,1804128,0,1804128,0,selenium,NA
Brazil,2021-10-25,62071065,0,62071065,0,selenium,NA
Brunei,2021-10-25,479929,6398,479929,6398,manually,NA
Bulgaria,2021-10-25,5276260,10551,5276260,10551,manually,NA
BurkinaFaso,2021-10-25,256020,0,256020,0,selenium,NA
Burundi,2021-10-25,821961,0,821961,0,selenium,NA
Cambodia,2021-10-25,2601505,10738,2601505,10738,manually,NA
Cameroon,2021-10-25,2116378,0,2116378,0,selenium,NA
Canada,2021-10-25,45290975,0,45290975,0,selenium,NA
CapeVerde,2021-10-25,360394,280,360394,280,selenium,NA
CentralAfricanRepublic,2021-10-25,67759,0,67759,0,selenium,NA
Chad,2021-10-25,162947,0,162947,0,selenium,NA
Chile,2021-10-25,23204436,57449,23204436,57449,selenium,NA
China,2021-10-25,90000000,0,90000000,0,manually,NA
Colombia,2021-10-25,26525120,30711,26525120,30711,selenium,NA
Comoros,2021-10-25,6227,0,6227,0,selenium,NA
Congo,2021-10-25,241942,0,241942,0,selenium,NA
CostaRica,2021-10-25,2544016,3214,2544016,3214,selenium,NA
CotedIvoire,2021-10-25,1071307,0,1071307,0,selenium,NA
Croatia,2021-10-25,3048235,10761,3048235,10761,manually,NA
Cuba,2021-10-25,10404761,44328,10404761,44328,manually,NA
Cyprus,2021-10-25,8765215,0,8765215,0,manually,NA
Czechia,2021-10-25,39935298,46422,39935298,46422,selenium,NA
DemocraticRepublicoftheCongo,2021-10-25,400781,0,400781,0,selenium,NA
Denmark,2021-10-25,84399258,0,84399258,0,manually,NA
Djibouti,2021-10-25,233716,635,233716,635,selenium,NA
Dominica,2021-10-25,89602,2077,89602,2077,manually,NA
DominicanRepublic,2021-10-25,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-25,1913204,0,1913204,0,selenium,NA
Egypt,2021-10-25,3983382,0,3983382,0,selenium,NA
ElSalvador,2021-10-25,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-25,238486,0,238486,0,selenium,NA
Eritrea,2021-10-25,23693,0,23693,0,selenium,NA
Estonia,2021-10-25,2089769,5953,2089769,5953,selenium,NA
Eswatini,2021-10-25,381347,532,381347,532,selenium,NA
Ethiopia,2021-10-25,3650175,5377,3650175,5377,selenium,NA
FaroeIslands,2021-10-25,460363,0,460363,0,selenium,NA
Fiji,2021-10-25,421449,0,421449,0,manually,NA
Finland,2021-10-25,6886900,0,6886900,0,manually,NA
France,2021-10-25,152947588,341791,152947588,341791,selenium,NA
FrenchPolynesia,2021-10-25,9130,0,9130,0,manually,NA
Gabon,2021-10-25,1299344,0,1299344,0,selenium,NA
Georgia,2021-10-25,2868759,0,2868759,0,manually,NA
Germany,2021-10-25,77081139,0,77081139,0,manually,NA
Ghana,2021-10-25,1842458,0,1842458,0,selenium,NA
Greece,2021-10-25,24738112,76793,24738112,76793,selenium,NA
Greenland,2021-10-25,56347,0,56347,0,selenium,NA
Grenada,2021-10-25,23989,0,23989,0,manually,NA
Guatemala,2021-10-25,2839974,7317,2839974,7317,selenium,NA
Guinea,2021-10-25,581811,107,581811,107,selenium,NA
GuineaBissau,2021-10-25,100999,0,100999,0,selenium,NA
Guyana,2021-10-25,188859,0,188859,0,manually,NA
Honduras,2021-10-25,1037258,0,1037258,0,manually,NA
HongKong,2021-10-25,26499519,0,26499519,0,manually,NA
Hungary,2021-10-25,7290223,53290,7290223,53290,selenium,NA
Iceland,2021-10-25,1051784,3532,1051784,3532,selenium,NA
India,2021-10-25,600769717,998397,600769717,998397,selenium,NA
Indonesia,2021-10-25,45261565,215822,45261565,215822,selenium,NA
Iran,2021-10-25,34867146,315940,34867146,315940,manually,NA
Iraq,2021-10-25,15697977,52426,15697977,52426,manually,NA
Ireland,2021-10-25,7988355,17133,7988355,17133,manually,NA
Israel,2021-10-25,28856419,118693,28856419,118693,manually,NA
Italy,2021-10-25,101271474,222385,101271474,222385,selenium,NA
Jamaica,2021-10-25,591957,0,591957,0,manually,NA
Japan,2021-10-25,25055752,59179,25055752,59179,manually,NA
Jordan,2021-10-25,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-25,11575012,0,11575012,0,manually,NA
Kenya,2021-10-25,2673705,0,2673705,0,selenium,NA
Kosovo,2021-10-25,1258266,1298,1258266,1298,selenium,NA
Kuwait,2021-10-25,4724925,20748,4724925,20748,manually,NA
Kyrgyzstan,2021-10-25,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-25,305013,0,305013,0,manually,NA
Latvia,2021-10-25,4756627,7279,4756627,7279,manually,NA
Lebanon,2021-10-25,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-25,233692,290,233692,290,selenium,NA
Liberia,2021-10-25,139824,0,139824,0,selenium,NA
Libya,2021-10-25,1738133,3573,1738133,3573,selenium,NA
Lithuania,2021-10-25,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-25,3579957,5052,3579957,5052,manually,NA
Madagascar,2021-10-25,249510,0,249510,0,selenium,NA
Malawi,2021-10-25,422140,133,422140,133,selenium,NA
Malaysia,2021-10-25,13522560,0,13522560,0,manually,NA
Maldives,2021-10-25,1597832,0,1597832,0,manually,NA
Mali,2021-10-25,451700,1322,451700,1322,selenium,NA
Malta,2021-10-25,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-25,587835,1324,587835,1324,selenium,NA
Mauritius,2021-10-25,359627,0,359627,0,selenium,NA
