country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-17,NA,NA,NA,NA,selenium
Albania,2022-04-17,1791981,0,1791981,0,selenium
Algeria,2022-04-17,NA,NA,NA,NA,selenium
Andorra,2022-04-17,NA,NA,NA,NA,NA
Angola,2022-04-17,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-17,16700,0,16700,0,selenium
Argentina,2022-04-17,35716069,8762,35716069,NA,selenium
Armenia,2022-04-17,3013643,0,3013643,0,selenium
Australia,2022-04-17,68241792,0,68241792,0,selenium
Austria,2022-04-17,180471945,0,180471945,0,selenium
Azerbaijan,2022-04-17,6766600,0,6766600,0,selenium
Bahrain,2022-04-17,9672860,3018,9672860,3018,selenium
Bangladesh,2022-04-17,13916558,0,13916558,0,selenium
Barbados,2022-04-17,NA,NA,NA,NA,selenium
Belarus,2022-04-17,13025001,0,13025001,0,selenium
Belgium,2022-04-17,33313880,0,33313880,0,selenium
Belize,2022-04-17,524451,0,524451,0,selenium
Benin,2022-04-17,604310,0,604310,0,selenium
Bermuda,2022-04-17,858416,0,858416,0,selenium
Bhutan,2022-04-17,NA,NA,NA,NA,NA
Bolivia,2022-04-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-17,1247517,0,1247517,0,selenium
Botswana,2022-04-17,2219469,0,2219469,0,selenium
Brazil,2022-04-17,70923215,0,70923215,0,selenium
Brunei,2022-04-17,NA,NA,NA,NA,NA
Bulgaria,2022-04-17,9746014,4153,9746014,4153,selenium
BurkinaFaso,2022-04-17,324773,0,324773,0,selenium
Burundi,2022-04-17,1471494,0,1471494,0,selenium
Cambodia,2022-04-17,NA,NA,NA,NA,selenium
Cameroon,2022-04-17,2524670,0,2524670,0,selenium
Canada,2022-04-17,60047384,0,60047384,0,selenium
CapeVerde,2022-04-17,474689,0,474689,0,selenium
CentralAfricanRepublic,2022-04-17,89503,0,89503,0,selenium
Chad,2022-04-17,212076,0,212076,0,selenium
Chile,2022-04-17,36365786,0,36365786,NA,selenium
China,2022-04-17,NA,NA,NA,NA,NA
Colombia,2022-04-17,34242271,6019,34242271,6019,selenium
Comoros,2022-04-17,6227,0,6227,0,selenium
Congo,2022-04-17,388006,0,388006,0,selenium
CostaRica,2022-04-17,4163300,0,4163300,0,selenium
CotedIvoire,2022-04-17,1484042,0,1484042,0,selenium
Croatia,2022-04-17,NA,NA,NA,NA,NA
Cuba,2022-04-17,13589080,0,13589080,0,selenium
Cyprus,2022-04-17,NA,NA,NA,NA,NA
Czechia,2022-04-17,55019787,6870,55019787,6870,selenium
DemocraticRepublicoftheCongo,2022-04-17,986519,0,986519,0,selenium
Denmark,2022-04-17,127021135,0,127021135,0,selenium
Djibouti,2022-04-17,301133,0,301133,0,selenium
Dominica,2022-04-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-17,NA,NA,NA,NA,NA
Ecuador,2022-04-17,2470170,0,2470170,0,selenium
Egypt,2022-04-17,6122287,0,6122287,0,selenium
ElSalvador,2022-04-17,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-17,303365,0,303365,0,selenium
Eritrea,2022-04-17,23693,0,23693,0,selenium
Estonia,2022-04-17,3291730,0,3291730,0,selenium
Eswatini,2022-04-17,523837,0,523837,0,selenium
Ethiopia,2022-04-17,4713675,0,4713675,0,selenium
FaroeIslands,2022-04-17,777845,0,777845,0,selenium
Fiji,2022-04-17,505948,0,505948,0,selenium
Finland,2022-04-17,10591416,0,10591416,0,selenium
France,2022-04-17,265298943,458305,265298943,458305,selenium
FrenchPolynesia,2022-04-17,NA,NA,NA,NA,NA
Gabon,2022-04-17,1589815,0,1589815,0,selenium
Georgia,2022-04-17,NA,NA,NA,NA,NA
Germany,2022-04-17,NA,NA,NA,NA,NA
Ghana,2022-04-17,2429358,0,2429358,0,selenium
