country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-17,NA,NA,NA,NA,selenium
Albania,2022-04-17,1793209,1228,1793209,1228,selenium
Algeria,2022-04-17,NA,NA,NA,NA,selenium
Andorra,2022-04-17,NA,NA,NA,NA,NA
Angola,2022-04-17,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-17,16700,0,16700,0,selenium
Argentina,2022-04-17,35716069,8762,35716069,NA,selenium
Armenia,2022-04-17,3015864,2221,3015864,2221,selenium
Australia,2022-04-17,68277469,35677,68277469,35677,selenium
Austria,2022-04-17,NA,NA,NA,NA,selenium
Azerbaijan,2022-04-17,6769897,3297,6769897,3297,selenium
Bahrain,2022-04-17,9672860,3018,9672860,3018,selenium
Bangladesh,2022-04-17,13916558,0,13916558,0,selenium
Barbados,2022-04-17,NA,NA,NA,NA,selenium
Belarus,2022-04-17,13036344,11343,13036344,11343,selenium
Belgium,2022-04-17,33313880,0,33313880,0,selenium
Belize,2022-04-17,524451,0,524451,0,selenium
Benin,2022-04-17,604310,0,604310,0,selenium
Bermuda,2022-04-17,858416,0,858416,0,selenium
Bhutan,2022-04-17,NA,NA,NA,NA,NA
Bolivia,2022-04-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-17,1247638,121,1247638,121,selenium
Botswana,2022-04-17,2219469,0,2219469,0,selenium
Brazil,2022-04-17,70923215,0,70923215,0,selenium
Brunei,2022-04-17,NA,NA,NA,NA,NA
Bulgaria,2022-04-17,9746014,4153,9746014,4153,selenium
BurkinaFaso,2022-04-17,324773,0,324773,0,selenium
Burundi,2022-04-17,1471494,0,1471494,0,selenium
Cambodia,2022-04-17,NA,NA,NA,NA,selenium
Cameroon,2022-04-17,2524670,0,2524670,0,selenium
Canada,2022-04-17,60047384,0,60047384,0,selenium
CapeVerde,2022-04-17,474689,0,474689,0,selenium
CentralAfricanRepublic,2022-04-17,89503,0,89503,0,selenium
Chad,2022-04-17,212076,0,212076,0,selenium
Chile,2022-04-17,36365786,0,36365786,NA,selenium
China,2022-04-17,NA,NA,NA,NA,NA
Colombia,2022-04-17,NA,NA,NA,NA,selenium
Comoros,2022-04-17,6227,0,6227,0,selenium
Congo,2022-04-17,388006,0,388006,0,selenium
CostaRica,2022-04-17,4163300,0,4163300,0,selenium
CotedIvoire,2022-04-17,1484042,0,1484042,0,selenium
Croatia,2022-04-17,NA,NA,NA,NA,NA
Cuba,2022-04-17,NA,NA,NA,NA,selenium
Cyprus,2022-04-17,NA,NA,NA,NA,NA
Czechia,2022-04-17,55019787,6870,55019787,6870,selenium
DemocraticRepublicoftheCongo,2022-04-17,986519,0,986519,0,selenium
Denmark,2022-04-17,127021135,0,127021135,0,selenium
Djibouti,2022-04-17,301133,0,301133,0,selenium
Dominica,2022-04-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-17,NA,NA,NA,NA,NA
Ecuador,2022-04-17,2470170,0,2470170,0,selenium
Egypt,2022-04-17,6122287,0,6122287,0,selenium
ElSalvador,2022-04-17,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-17,303365,0,303365,0,selenium
Eritrea,2022-04-17,23693,0,23693,0,selenium
Estonia,2022-04-17,3293410,1680,3293410,1680,selenium
Eswatini,2022-04-17,523837,0,523837,0,selenium
Ethiopia,2022-04-17,4713675,0,4713675,0,selenium
FaroeIslands,2022-04-17,777845,0,777845,0,selenium
Fiji,2022-04-17,505948,0,505948,0,selenium
Finland,2022-04-17,10591416,0,10591416,0,selenium
France,2022-04-17,265298943,458305,265298943,458305,selenium
FrenchPolynesia,2022-04-17,NA,NA,NA,NA,NA
Gabon,2022-04-17,1589815,0,1589815,0,selenium
Georgia,2022-04-17,NA,NA,NA,NA,NA
Germany,2022-04-17,NA,NA,NA,NA,NA
Ghana,2022-04-17,2429358,0,2429358,0,selenium
Greece,2022-04-17,77936301,124188,77936301,124188,selenium
Greenland,2022-04-17,NA,NA,NA,NA,NA
Grenada,2022-04-17,NA,NA,NA,NA,NA
Guatemala,2022-04-17,4351661,0,4351661,0,selenium
Guinea,2022-04-17,668971,0,668971,0,selenium
GuineaBissau,2022-04-17,131390,0,131390,0,selenium
Guyana,2022-04-17,NA,NA,NA,NA,NA
Honduras,2022-04-17,NA,NA,NA,NA,NA
HongKong,2022-04-17,NA,NA,NA,NA,NA
Hungary,2022-04-17,11244573,0,11244573,0,selenium
Iceland,2022-04-17,1897961,0,1897961,0,selenium
India,2022-04-17,831843406,365118,831843406,365118,selenium
Indonesia,2022-04-17,94034583,103057,94034583,103057,selenium
Iran,2022-04-17,NA,NA,NA,NA,selenium
Iraq,2022-04-17,NA,NA,NA,NA,NA
Ireland,2022-04-17,11971043,0,11971043,0,selenium
Israel,2022-04-17,NA,NA,NA,NA,NA
Italy,2022-04-17,209170287,334224,209170287,334224,selenium
Jamaica,2022-04-17,NA,NA,NA,NA,NA
Japan,2022-04-17,43790575,103641,43790575,103641,selenium
Jordan,2022-04-17,44125,0,44125,0,selenium
Kazakhstan,2022-04-17,NA,NA,NA,NA,NA
Kenya,2022-04-17,3554588,0,3554588,0,selenium
Kosovo,2022-04-17,1814071,1344,1814071,1344,selenium
Kuwait,2022-04-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-17,NA,NA,NA,NA,NA
Latvia,2022-04-17,7075311,1916,7075311,1916,selenium
Lebanon,2022-04-17,4731376,0,4731376,0,selenium
Lesotho,2022-04-17,435274,0,435274,0,selenium
Liberia,2022-04-17,139824,0,139824,0,selenium
Libya,2022-04-17,2554036,0,2554036,0,selenium
Lithuania,2022-04-17,8584943,3963,8584943,3963,selenium
Luxembourg,2022-04-17,NA,NA,NA,NA,NA
Madagascar,2022-04-17,404843,0,404843,0,selenium
Malawi,2022-04-17,567114,0,567114,0,selenium
Malaysia,2022-04-17,NA,NA,NA,NA,NA
Maldives,2022-04-17,NA,NA,NA,NA,NA
Mali,2022-04-17,667855,0,667855,0,selenium
Malta,2022-04-17,NA,NA,NA,NA,NA
Mauritania,2022-04-17,921059,0,921059,0,selenium
Mauritius,2022-04-17,359627,0,359627,0,selenium
Mexico,2022-04-17,15705584,5277,15705584,5277,selenium
Moldova,2022-04-17,NA,NA,NA,NA,NA
Montenegro,2022-04-17,NA,NA,NA,NA,NA
Morocco,2022-04-17,11347981,0,11347981,0,selenium
Mozambique,2022-04-17,1303571,0,1303571,0,selenium
Myanmar,2022-04-17,7828510,5407,7828510,5407,selenium
Namibia,2022-04-17,991139,0,991139,0,selenium
Nepal,2022-04-17,5596515,2750,5596515,2750,selenium
Netherlands,2022-04-17,NA,NA,NA,NA,NA
NewCaledonia,2022-04-17,NA,NA,NA,NA,NA
NewZealand,2022-04-17,6969880,1162,6969880,1162,selenium
Niger,2022-04-17,244837,0,244837,0,selenium
Nigeria,2022-04-17,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-17,1851960,0,1851960,0,selenium
