country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,1807,657,1807,657,2020-04-01,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-24-01-apr-2020
Angola,231,0,231,0,2020-04-01,NA
Argentina,5778,127,5778,127,2020-04-01,https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina
Armenia,3275,210,3275,210,2020-04-01,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,258290,12667,258290,12667,2020-04-01,https://twitter.com/Gajafar/status/1245282761255972868/photo/1
Austria,55863,3519,55863,3519,2020-04-01,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,40000,40000,40000,40000,2020-04-01,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,34615,763,34615,763,2020-04-01,https://www.moh.gov.bh/COVID19
Bangladesh,1602,0,1602,0,2020-04-01,NA
Barbados,287,0,287,0,2020-04-01,NA
Belarus,30000,0,30000,0,2020-04-01,NA
Belgium,62978,4786,62978,4786,2020-04-01,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-01,NA
Bhutan,714,47,714,47,2020-04-01,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,877,63,877,63,2020-04-01,https://www.boliviasegura.gob.bo/datos-oficiales
BosniaandHerzegovina,1056,0,1056,0,2020-04-01,NA
Botswana,593,334,593,334,2020-04-01,https://www.africa-newsroom.com/press/coronavirus--botswana-covid19-cases-statistics-in-botswana-as-of-1-april-2020?lang=en
Brazil,45708,0,45708,0,2020-04-01,NA
Brunei,6799,378,6799,378,2020-04-01,https://thescoop.co/2020/03/13/covid-19-live-updates/
Bulgaria,145,0,145,0,2020-04-01,NA
BurkinaFaso,99,0,99,0,2020-04-01,NA
Cambodia,5768,0,5768,0,2020-04-01,NA
Canada,250095,13244,250095,13244,2020-04-01,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,32096,0,32096,0,2020-04-01,NA
Colombia,19970,6167,19970,6167,2020-04-01,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,4220,526,4220,526,2020-04-01,https://twitter.com/msaludcr/status/1245425470591639553/photo/1
Croatia,7680,665,7680,665,2020-04-01,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,2766,444,2766,444,2020-04-01,http://www.cubadebate.cu/noticias/2020/04/01/cuba-confirma-26-nuevos-casos-de-la-covid-19-y-reporta-cuatro-altas-medicas-mas/#.Xocsqq2B1E4
Czechia,55017,6206,55017,6206,2020-04-01,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,27109,2934,27109,2934,2020-04-01,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,8747,765,8747,765,2020-04-01,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-04-01,NA
ElSalvador,626,0,626,0,2020-04-01,NA
Estonia,14353,1952,14353,1952,2020-04-01,https://koroonakaart.ee/en
Eswatini,80,0,80,0,2020-04-01,NA
Ethiopia,1081,68,1081,68,2020-04-01,https://www.africa-newsroom.com/press/coronavirus--ethiopia-notification-note-on-covid19-situational-update1?lang=en
