country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-19,NA,NA,NA,NA,selenium
Albania,2021-06-19,772270,0,772270,0,selenium
Algeria,2021-06-19,230553,0,230553,0,selenium
Andorra,2021-06-19,360000,0,360000,0,selenium
Angola,2021-06-19,622532,0,622532,0,selenium
AntiguaandBarbuda,2021-06-19,16700,0,16700,0,selenium
Argentina,2021-06-19,15714020,0,15714020,0,selenium
Armenia,2021-06-19,1142332,0,1142332,0,selenium
Australia,2021-06-19,19588343,0,19588343,0,selenium
Austria,2021-06-19,50183597,0,50183597,0,selenium
Azerbaijan,2021-06-19,3661027,0,3661027,0,selenium
Bahrain,2021-06-19,4885243,12575,4885243,12575,selenium
Bangladesh,2021-06-19,6267657,0,6267657,0,selenium
Barbados,2021-06-19,NA,NA,NA,NA,selenium
Belarus,2021-06-19,6610898,0,6610898,0,selenium
Belgium,2021-06-19,14687400,0,14687400,0,selenium
Belize,2021-06-19,142646,0,142646,0,selenium
Benin,2021-06-19,8194,0,8194,0,selenium
Bermuda,2021-06-19,300645,0,300645,0,selenium
Bhutan,2021-06-19,NA,NA,NA,NA,NA
Bolivia,2021-06-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-19,704204,49,704204,49,selenium
Botswana,2021-06-19,1244999,0,1244999,0,selenium
Brazil,2021-06-19,NA,NA,NA,NA,selenium
Brunei,2021-06-19,NA,NA,NA,NA,selenium
Bulgaria,2021-06-19,3054028,14767,3054028,14767,selenium
BurkinaFaso,2021-06-19,197626,0,197626,0,selenium
Burundi,2021-06-19,309390,0,309390,0,selenium
Cambodia,2021-06-19,NA,NA,NA,NA,selenium
Cameroon,2021-06-19,1718937,0,1718937,0,selenium
Canada,2021-06-19,36052629,78156,36052629,78156,selenium
CapeVerde,2021-06-19,239128,0,239128,0,selenium
CentralAfricanRepublic,2021-06-19,56453,0,56453,0,selenium
Chad,2021-06-19,130008,0,130008,0,selenium
Chile,2021-06-19,NA,NA,NA,NA,selenium
China,2021-06-19,NA,NA,NA,NA,NA
Colombia,2021-06-19,NA,NA,NA,NA,selenium
Comoros,2021-06-19,6227,0,6227,0,selenium
Congo,2021-06-19,159339,0,159339,0,selenium
CostaRica,2021-06-19,1387706,9562,1387706,9562,selenium
CotedIvoire,2021-06-19,681693,0,681693,0,selenium
Croatia,2021-06-19,NA,NA,NA,NA,NA
Cuba,2021-06-19,4714847,0,4714847,0,selenium
Cyprus,2021-06-19,NA,NA,NA,NA,NA
Czechia,2021-06-19,27635546,0,27635546,0,selenium
DemocraticRepublicoftheCongo,2021-06-19,171687,0,171687,0,selenium
Denmark,2021-06-19,NA,NA,NA,NA,selenium
Djibouti,2021-06-19,167152,0,167152,0,selenium
Dominica,2021-06-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-19,NA,NA,NA,NA,NA
Ecuador,2021-06-19,1490507,0,1490507,0,selenium
Egypt,2021-06-19,2956951,0,2956951,0,selenium
ElSalvador,2021-06-19,1035061,2401,1035061,2401,selenium
EquatorialGuinea,2021-06-19,152177,0,152177,0,selenium
Eritrea,2021-06-19,23693,0,23693,0,selenium
