country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-19,412798,0,412798,0,manually,NA
Albania,2021-06-19,775041,2771,775041,2771,selenium,NA
Algeria,2021-06-19,230553,0,230553,0,selenium,NA
Andorra,2021-06-19,360000,0,360000,0,selenium,NA
Angola,2021-06-19,622532,0,622532,0,selenium,NA
AntiguaandBarbuda,2021-06-19,16700,0,16700,0,selenium,NA
Argentina,2021-06-19,15791124,77104,15791124,77104,selenium,NA
Armenia,2021-06-19,1146453,4121,1146453,4121,selenium,NA
Australia,2021-06-19,19661340,72997,19661340,72997,selenium,NA
Austria,2021-06-19,50663929,480332,50663929,480332,selenium,NA
Azerbaijan,2021-06-19,3668281,7254,3668281,7254,selenium,NA
Bahrain,2021-06-19,4885243,12575,4885243,12575,selenium,NA
Bangladesh,2021-06-19,6288539,20882,6288539,20882,selenium,NA
Barbados,2021-06-19,179913,421,179913,421,manually,NA
Belarus,2021-06-19,6610898,0,6610898,0,selenium,NA
Belgium,2021-06-19,14726160,38760,14726160,38760,selenium,NA
Belize,2021-06-19,145629,2983,145629,2983,selenium,NA
Benin,2021-06-19,640586,0,640586,0,manually,NA
Bermuda,2021-06-19,302358,1713,302358,1713,selenium,NA
Bhutan,2021-06-19,798573,0,798573,0,manually,NA
Bolivia,2021-06-19,1684775,0,1684775,0,manually,NA
BosniaandHerzegovina,2021-06-19,705263,1108,705263,1108,selenium,NA
Botswana,2021-06-19,1244999,0,1244999,0,selenium,NA
Brazil,2021-06-19,23561497,0,23561497,0,manually,NA
Brunei,2021-06-19,135221,0,135221,0,manually,NA
Bulgaria,2021-06-19,3054028,14767,3054028,14767,selenium,NA
BurkinaFaso,2021-06-19,198467,841,198467,841,selenium,NA
Burundi,2021-06-19,309390,0,309390,0,selenium,NA
Cambodia,2021-06-19,1214894,0,1214894,0,manually,NA
Cameroon,2021-06-19,1718937,0,1718937,0,selenium,NA
Canada,2021-06-19,36052629,78156,36052629,78156,selenium,NA
CapeVerde,2021-06-19,240165,1037,240165,1037,selenium,NA
CentralAfricanRepublic,2021-06-19,56453,0,56453,0,selenium,NA
Chad,2021-06-19,130276,268,130276,268,selenium,NA
Chile,2021-06-19,16081026,0,16081026,0,manually,NA
China,2021-06-19,90000000,0,90000000,0,manually,NA
Colombia,2021-06-19,18772724,101295,18772724,101295,manually,NA
Comoros,2021-06-19,6227,0,6227,0,selenium,NA
Congo,2021-06-19,160990,1651,160990,1651,selenium,NA
CostaRica,2021-06-19,1387706,9562,1387706,9562,selenium,NA
CotedIvoire,2021-06-19,684588,2895,684588,2895,selenium,NA
Croatia,2021-06-19,2086716,0,2086716,0,manually,NA
Cuba,2021-06-19,4795796,31158,4795796,31158,manually,NA
Cyprus,2021-06-19,7626567,0,7626567,0,manually,NA
Czechia,2021-06-19,27838628,203082,27838628,203082,selenium,NA
DemocraticRepublicoftheCongo,2021-06-19,174202,2515,174202,2515,selenium,NA
Denmark,2021-06-19,64564997,0,64564997,0,manually,NA
Djibouti,2021-06-19,167710,558,167710,558,selenium,NA
Dominica,2021-06-19,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-19,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-19,1490507,0,1490507,0,selenium,NA
Egypt,2021-06-19,2956951,0,2956951,0,selenium,NA
ElSalvador,2021-06-19,1035061,2401,1035061,2401,selenium,NA
EquatorialGuinea,2021-06-19,153198,1021,153198,1021,selenium,NA
Eritrea,2021-06-19,23693,0,23693,0,selenium,NA
Estonia,2021-06-19,1495685,3920,1495685,3920,selenium,NA
Eswatini,2021-06-19,232074,592,232074,592,selenium,NA
Ethiopia,2021-06-19,2813953,5594,2813953,5594,selenium,NA
FaroeIslands,2021-06-19,297359,1215,297359,1215,selenium,NA
Fiji,2021-06-19,164054,3972,164054,3972,selenium,NA
Finland,2021-06-19,5257800,0,5257800,0,manually,NA
France,2021-06-19,90467735,251931,90467735,251931,selenium,NA
FrenchPolynesia,2021-06-19,9130,0,9130,0,manually,NA
Gabon,2021-06-19,850090,0,850090,0,selenium,NA
Georgia,2021-06-19,2868759,0,2868759,0,manually,NA
Germany,2021-06-19,62263057,0,62263057,0,manually,NA
Ghana,2021-06-19,1230125,6747,1230125,6747,selenium,NA
Greece,2021-06-19,10289041,40746,10289041,40746,selenium,NA
Greenland,2021-06-19,27387,0,27387,0,manually,NA
Grenada,2021-06-19,23989,0,23989,0,manually,NA
Guatemala,2021-06-19,1519589,0,1519589,0,manually,NA
Guinea,2021-06-19,468886,1473,468886,1473,selenium,NA
GuineaBissau,2021-06-19,71302,291,71302,291,selenium,NA
Guyana,2021-06-19,172667,0,172667,0,manually,NA
Honduras,2021-06-19,739772,0,739772,0,manually,NA
HongKong,2021-06-19,14841321,0,14841321,0,manually,NA
Hungary,2021-06-19,6033519,0,6033519,0,selenium,NA
Iceland,2021-06-19,662070,4141,662070,4141,selenium,NA
India,2021-06-19,389207637,2039941,389207637,2039941,selenium,NA
Indonesia,2021-06-19,18560435,122410,18560435,122410,selenium,NA
Iran,2021-06-19,21817747,0,21817747,0,manually,NA
Iraq,2021-06-19,11062447,0,11062447,0,manually,NA
Ireland,2021-06-19,4729538,0,4729538,0,selenium,NA
Israel,2021-06-19,14075345,12632,14075345,12632,manually,NA
Italy,2021-06-19,69765699,249988,69765699,249988,selenium,NA
Jamaica,2021-06-19,421099,15510,421099,15510,manually,NA
Japan,2021-06-19,14079794,0,14079794,0,manually,NA
Jordan,2021-06-19,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-19,11575012,0,11575012,0,manually,NA
Kenya,2021-06-19,1895028,7392,1895028,7392,selenium,NA
Kosovo,2021-06-19,651444,2112,651444,2112,manually,NA
Kuwait,2021-06-19,2788413,0,2788413,0,manually,NA
Kyrgyzstan,2021-06-19,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-19,281497,1486,281497,1486,selenium,NA
Latvia,2021-06-19,2790690,8381,2790690,8381,selenium,NA
Lebanon,2021-06-19,4599186,0,4599186,0,selenium,NA
Lesotho,2021-06-19,104835,1424,104835,1424,selenium,NA
Liberia,2021-06-19,114035,412,114035,412,selenium,NA
Libya,2021-06-19,1074181,0,1074181,0,selenium,NA
Lithuania,2021-06-19,3803596,14566,3803596,14566,selenium,NA
Luxembourg,2021-06-19,3016850,0,3016850,0,manually,NA
Madagascar,2021-06-19,210614,981,210614,981,selenium,NA
Malawi,2021-06-19,256582,1023,256582,1023,selenium,NA
Malaysia,2021-06-19,13522560,0,13522560,0,manually,NA
Maldives,2021-06-19,959641,0,959641,0,manually,NA
Mali,2021-06-19,309419,908,309419,908,selenium,NA
Malta,2021-06-19,963044,1660,963044,1660,selenium,NA
Mauritania,2021-06-19,340353,1565,340353,1565,selenium,NA
Mauritius,2021-06-19,358675,0,358675,0,selenium,NA
Mexico,2021-06-19,7308357,18751,7308357,18751,selenium,NA
Moldova,2021-06-19,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-19,394388,0,394388,0,manually,NA
Morocco,2021-06-19,6164912,14043,6164912,14043,selenium,NA
Mozambique,2021-06-19,574348,1680,574348,1680,selenium,NA
Myanmar,2021-06-19,2639138,0,2639138,0,manually,NA
Namibia,2021-06-19,486946,4586,486946,4586,selenium,NA
Nepal,2021-06-19,3262589,7010,3262589,7010,selenium,NA
Netherlands,2021-06-19,14100618,0,14100618,0,manually,NA
NewCaledonia,2021-06-19,34659,220,34659,220,selenium,NA
NewZealand,2021-06-19,2216363,0,2216363,0,selenium,NA
Niger,2021-06-19,113889,348,113889,348,selenium,NA
Nigeria,2021-06-19,2231409,0,2231409,0,selenium,NA
NorthMacedonia,2021-06-19,847723,0,847723,0,selenium,NA
Norway,2021-06-19,6060872,0,6060872,0,selenium,NA
OccupiedPalestinianterritory,2021-06-19,1799297,0,1799297,0,manually,NA
Oman,2021-06-19,509959,0,509959,0,manually,NA
Pakistan,2021-06-19,12654997,0,12654997,0,manually,NA
Panama,2021-06-19,2798435,0,2798435,0,manually,NA
PapuaNewGuinea,2021-06-19,130467,0,130467,0,manually,NA
Paraguay,2021-06-19,1333790,0,1333790,0,manually,NA
Peru,2021-06-19,13620937,0,13620937,0,manually,NA
Philippines,2021-06-19,14229423,0,14229423,0,manually,NA
Poland,2021-06-19,16773510,0,16773510,0,manually,NA
Portugal,2021-06-19,12598069,59468,12598069,59468,selenium,NA
Qatar,2021-06-19,2110802,5255,2110802,5255,selenium,NA
RepublicofKorea,2021-06-19,10323154,29106,10323154,29106,selenium,NA
Romania,2021-06-19,9034341,0,9034341,0,manually,NA
Russia,2021-06-19,143625828,0,143625828,0,manually,NA
Rwanda,2021-06-19,1535396,7452,1535396,7452,selenium,NA
SaintKittsandNevis,2021-06-19,16831,0,16831,0,manually,NA
SaintLucia,2021-06-19,51456,0,51456,0,selenium,NA
SaintVincentandtheGrenadines,2021-06-19,52137,0,52137,0,manually,NA
SanMarino,2021-06-19,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-19,13793,0,13793,0,selenium,NA
