country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-19,412798,0,412798,0,manually
Albania,2021-06-19,775041,2771,775041,2771,selenium
Algeria,2021-06-19,230553,0,230553,0,selenium
Andorra,2021-06-19,194606,0,194606,0,selenium
Angola,2021-06-19,622532,0,622532,0,selenium
AntiguaandBarbuda,2021-06-19,16700,0,16700,0,selenium
Argentina,2021-06-19,15791124,77104,15791124,77104,selenium
Armenia,2021-06-19,1146453,4121,1146453,4121,selenium
Australia,2021-06-19,19661340,72997,19661340,72997,selenium
Austria,2021-06-19,50663929,480332,50663929,480332,selenium
Azerbaijan,2021-06-19,3668281,7254,3668281,7254,selenium
Bahrain,2021-06-19,4885243,12575,4885243,12575,selenium
Bangladesh,2021-06-19,6288539,20882,6288539,20882,selenium
Barbados,2021-06-19,179913,421,179913,421,manually
Belarus,2021-06-19,6610898,0,6610898,0,selenium
Belgium,2021-06-19,14726160,38760,14726160,38760,selenium
Belize,2021-06-19,145629,2983,145629,2983,selenium
Benin,2021-06-19,640586,0,604310,0,manually
Bermuda,2021-06-19,302358,1713,302358,1713,selenium
Bhutan,2021-06-19,798573,0,798573,0,manually
Bolivia,2021-06-19,1684775,0,1684775,0,manually
BosniaandHerzegovina,2021-06-19,705263,1108,705263,1108,selenium
Botswana,2021-06-19,1244999,0,1244999,0,selenium
Brazil,2021-06-19,23561497,0,23561497,0,manually
Brunei,2021-06-19,135221,0,135221,0,manually
Bulgaria,2021-06-19,3054028,14767,3054028,14767,selenium
BurkinaFaso,2021-06-19,198467,841,198467,841,selenium
Burundi,2021-06-19,309390,0,309390,0,selenium
Cambodia,2021-06-19,1214894,0,1214894,0,manually
Cameroon,2021-06-19,1718937,0,1718937,0,selenium
Canada,2021-06-19,36052629,78156,36052629,78156,selenium
CapeVerde,2021-06-19,240165,1037,240165,1037,selenium
CentralAfricanRepublic,2021-06-19,56453,0,56453,0,selenium
Chad,2021-06-19,130276,268,130276,268,selenium
Chile,2021-06-19,16081026,0,16081026,0,manually
China,2021-06-19,90000000,0,90000000,0,manually
Colombia,2021-06-19,18772724,101295,18772724,101295,manually
Comoros,2021-06-19,6227,0,6227,0,selenium
Congo,2021-06-19,160990,1651,160990,1651,selenium
CostaRica,2021-06-19,1387706,9562,1387706,9562,selenium
CotedIvoire,2021-06-19,684588,2895,684588,2895,selenium
Croatia,2021-06-19,2086716,0,2086716,0,manually
Cuba,2021-06-19,4795796,31158,4795796,31158,manually
Cyprus,2021-06-19,7626567,0,7626567,0,manually
Czechia,2021-06-19,27838628,203082,27838628,203082,selenium
DemocraticRepublicoftheCongo,2021-06-19,174202,2515,174202,2515,selenium
Denmark,2021-06-19,64564997,0,64564997,0,manually
Djibouti,2021-06-19,167710,558,167710,558,selenium
Dominica,2021-06-19,15844,0,15844,0,manually
DominicanRepublic,2021-06-19,1517163,0,1517163,0,manually
Ecuador,2021-06-19,1490507,0,1490507,0,selenium
Egypt,2021-06-19,2956951,0,2956951,0,selenium
ElSalvador,2021-06-19,1035061,2401,1035061,2401,selenium
EquatorialGuinea,2021-06-19,153198,1021,153198,1021,selenium
Eritrea,2021-06-19,23693,0,23693,0,selenium
Estonia,2021-06-19,1495685,3920,1495685,3920,selenium
Eswatini,2021-06-19,232074,592,232074,592,selenium
Ethiopia,2021-06-19,2813953,5594,2813953,5594,selenium
FaroeIslands,2021-06-19,297359,1215,297359,1215,selenium
Fiji,2021-06-19,164054,3972,164054,3972,selenium
Finland,2021-06-19,5257800,0,5257800,0,manually
France,2021-06-19,90467735,251931,90467735,251931,selenium
FrenchPolynesia,2021-06-19,9130,0,9130,0,manually
Gabon,2021-06-19,850090,0,850090,0,selenium
Georgia,2021-06-19,2868759,0,2868759,0,manually
