country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-19,NA,NA,NA,NA,selenium
Albania,2021-06-19,775041,2771,775041,2771,selenium
Algeria,2021-06-19,230553,0,230553,0,selenium
Andorra,2021-06-19,194606,0,194606,0,selenium
Angola,2021-06-19,622532,0,622532,0,selenium
AntiguaandBarbuda,2021-06-19,16700,0,16700,0,selenium
Argentina,2021-06-19,15791124,77104,15791124,77104,selenium
Armenia,2021-06-19,1146453,4121,1146453,4121,selenium
Australia,2021-06-19,19661340,72997,19661340,72997,selenium
Austria,2021-06-19,50663929,480332,50663929,480332,selenium
Azerbaijan,2021-06-19,3668281,7254,3668281,7254,selenium
Bahrain,2021-06-19,4885243,12575,4885243,12575,selenium
Bangladesh,2021-06-19,6288539,20882,6288539,20882,selenium
Barbados,2021-06-19,NA,NA,NA,NA,selenium
Belarus,2021-06-19,6610898,0,6610898,0,selenium
Belgium,2021-06-19,14726160,38760,14726160,38760,selenium
Belize,2021-06-19,145629,2983,145629,2983,selenium
Benin,2021-06-19,8194,0,8194,0,selenium
Bermuda,2021-06-19,302358,1713,302358,1713,selenium
Bhutan,2021-06-19,NA,NA,NA,NA,NA
Bolivia,2021-06-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-19,705263,1108,705263,1108,selenium
Botswana,2021-06-19,1244999,0,1244999,0,selenium
Brazil,2021-06-19,NA,NA,NA,NA,selenium
Brunei,2021-06-19,NA,NA,NA,NA,selenium
Bulgaria,2021-06-19,3054028,14767,3054028,14767,selenium
BurkinaFaso,2021-06-19,198467,841,198467,841,selenium
Burundi,2021-06-19,309390,0,309390,0,selenium
Cambodia,2021-06-19,NA,NA,NA,NA,selenium
Cameroon,2021-06-19,1718937,0,1718937,0,selenium
Canada,2021-06-19,36052629,78156,36052629,78156,selenium
CapeVerde,2021-06-19,240165,1037,240165,1037,selenium
CentralAfricanRepublic,2021-06-19,56453,0,56453,0,selenium
Chad,2021-06-19,130276,268,130276,268,selenium
Chile,2021-06-19,NA,NA,NA,NA,selenium
China,2021-06-19,NA,NA,NA,NA,NA
Colombia,2021-06-19,NA,NA,NA,NA,selenium
Comoros,2021-06-19,6227,0,6227,0,selenium
Congo,2021-06-19,160990,1651,160990,1651,selenium
CostaRica,2021-06-19,1387706,9562,1387706,9562,selenium
CotedIvoire,2021-06-19,684588,2895,684588,2895,selenium
Croatia,2021-06-19,NA,NA,NA,NA,NA
Cuba,2021-06-19,4764638,49791,4764638,49791,selenium
Cyprus,2021-06-19,NA,NA,NA,NA,NA
Czechia,2021-06-19,27838628,203082,27838628,203082,selenium
DemocraticRepublicoftheCongo,2021-06-19,174202,2515,174202,2515,selenium
Denmark,2021-06-19,NA,NA,NA,NA,selenium
Djibouti,2021-06-19,167710,558,167710,558,selenium
Dominica,2021-06-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-19,NA,NA,NA,NA,NA
Ecuador,2021-06-19,1490507,0,1490507,0,selenium
Egypt,2021-06-19,2956951,0,2956951,0,selenium
ElSalvador,2021-06-19,1035061,2401,1035061,2401,selenium
EquatorialGuinea,2021-06-19,153198,1021,153198,1021,selenium
Eritrea,2021-06-19,23693,0,23693,0,selenium
Estonia,2021-06-19,1495685,3920,1495685,3920,selenium
Eswatini,2021-06-19,232074,592,232074,592,selenium
Ethiopia,2021-06-19,2813953,5594,2813953,5594,selenium
FaroeIslands,2021-06-19,297359,1215,297359,1215,selenium
Fiji,2021-06-19,164054,3972,164054,NA,selenium
Finland,2021-06-19,NA,NA,NA,NA,selenium
France,2021-06-19,90467735,251931,90467735,251931,selenium
FrenchPolynesia,2021-06-19,NA,NA,NA,NA,NA
Gabon,2021-06-19,850090,0,850090,0,selenium
Georgia,2021-06-19,NA,NA,NA,NA,NA
Germany,2021-06-19,NA,NA,NA,NA,NA
Ghana,2021-06-19,1230125,6747,1230125,6747,selenium
Greece,2021-06-19,10289041,40746,10289041,40746,selenium
Greenland,2021-06-19,NA,NA,NA,NA,selenium
Grenada,2021-06-19,28684,0,28684,0,selenium
Guatemala,2021-06-19,NA,NA,NA,NA,selenium
Guinea,2021-06-19,468886,1473,468886,1473,selenium
GuineaBissau,2021-06-19,71302,291,71302,291,selenium
Guyana,2021-06-19,NA,NA,NA,NA,NA
Honduras,2021-06-19,NA,NA,NA,NA,NA
HongKong,2021-06-19,NA,NA,NA,NA,NA
Hungary,2021-06-19,6033519,0,6033519,0,selenium
Iceland,2021-06-19,662070,4141,662070,4141,selenium
India,2021-06-19,389207637,2039941,389207637,2039941,selenium
Indonesia,2021-06-19,18560435,122410,18560435,122410,selenium
Iran,2021-06-19,NA,NA,NA,NA,selenium
Iraq,2021-06-19,NA,NA,NA,NA,NA
Ireland,2021-06-19,4729538,0,4729538,0,selenium
Israel,2021-06-19,NA,NA,NA,NA,NA
Italy,2021-06-19,69765699,249988,69765699,249988,selenium
Jamaica,2021-06-19,NA,NA,NA,NA,NA
Japan,2021-06-19,NA,NA,NA,NA,NA
Jordan,2021-06-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-19,NA,NA,NA,NA,NA
Kenya,2021-06-19,1895028,7392,1895028,7392,selenium
Kosovo,2021-06-19,NA,NA,NA,NA,NA
Kuwait,2021-06-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-19,281497,1486,281497,1486,selenium
Latvia,2021-06-19,2790690,8381,2790690,8381,selenium
Lebanon,2021-06-19,4599186,0,4599186,0,selenium
Lesotho,2021-06-19,104835,1424,104835,1424,selenium
Liberia,2021-06-19,114035,412,114035,412,selenium
Libya,2021-06-19,1074181,0,1074181,0,selenium
Lithuania,2021-06-19,3803596,14566,3803596,14566,selenium
Luxembourg,2021-06-19,NA,NA,NA,NA,NA
Madagascar,2021-06-19,210614,981,210614,981,selenium
Malawi,2021-06-19,256582,1023,256582,1023,selenium
Malaysia,2021-06-19,NA,NA,NA,NA,NA
Maldives,2021-06-19,NA,NA,NA,NA,NA
Mali,2021-06-19,309419,908,309419,908,selenium
Malta,2021-06-19,963044,1660,963044,1660,selenium
Mauritania,2021-06-19,340353,1565,340353,1565,selenium
Mauritius,2021-06-19,358675,0,358675,0,selenium
Mexico,2021-06-19,7308357,18751,7308357,18751,selenium
Moldova,2021-06-19,NA,NA,NA,NA,NA
Montenegro,2021-06-19,NA,NA,NA,NA,NA
Morocco,2021-06-19,6164912,14043,6164912,14043,selenium
Mozambique,2021-06-19,574348,1680,574348,1680,selenium
Myanmar,2021-06-19,NA,NA,NA,NA,selenium
Namibia,2021-06-19,486946,4586,486946,4586,selenium
Nepal,2021-06-19,3262589,7010,3262589,7010,selenium
Netherlands,2021-06-19,15661203,14548,15661203,14548,selenium
NewCaledonia,2021-06-19,34659,220,34659,220,selenium
NewZealand,2021-06-19,2216363,0,2216363,0,selenium
Niger,2021-06-19,113889,348,113889,348,selenium
Nigeria,2021-06-19,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-19,847723,0,847723,0,selenium
Norway,2021-06-19,6060872,0,6060872,0,selenium
OccupiedPalestinianterritory,2021-06-19,NA,NA,NA,NA,selenium
Oman,2021-06-19,NA,NA,NA,NA,NA
Pakistan,2021-06-19,NA,NA,NA,NA,selenium
Panama,2021-06-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-19,NA,NA,NA,NA,selenium
Paraguay,2021-06-19,NA,NA,NA,NA,NA
Peru,2021-06-19,NA,NA,NA,NA,selenium
Philippines,2021-06-19,NA,NA,NA,NA,NA
Poland,2021-06-19,NA,NA,NA,NA,NA
Portugal,2021-06-19,12598069,59468,12598069,59468,selenium
Qatar,2021-06-19,2110802,5255,2110802,5255,selenium
RepublicofKorea,2021-06-19,10323154,29106,10323154,29106,selenium
Romania,2021-06-19,NA,NA,NA,NA,selenium
Russia,2021-06-19,NA,NA,NA,NA,NA
Rwanda,2021-06-19,1535396,7452,1535396,7452,selenium
SaintKittsandNevis,2021-06-19,NA,NA,NA,NA,selenium
SaintLucia,2021-06-19,51456,0,51456,0,selenium
SaintVincentandtheGrenadines,2021-06-19,NA,NA,NA,NA,NA
SanMarino,2021-06-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-19,13793,0,13793,0,selenium
SaudiArabia,2021-06-19,20877124,77831,20877124,77831,selenium
Scotland,2021-06-19,NA,NA,NA,NA,NA
Senegal,2021-06-19,557363,1416,557363,1416,selenium
Serbia,2021-06-19,4329845,8327,4329845,8327,selenium
Seychelles,2021-06-19,21504,0,21504,0,selenium
SierraLeone,2021-06-19,176369,767,176369,767,selenium
Singapore,2021-06-19,12809152,0,12809152,0,selenium
Slovakia,2021-06-19,39476574,0,39476574,0,selenium
Slovenia,2021-06-19,NA,NA,NA,NA,selenium
Somalia,2021-06-19,134917,0,134917,0,selenium
SouthAfrica,2021-06-19,12044072,-339883,12044072,-339883,selenium
SouthSudan,2021-06-19,174045,0,174045,0,selenium
Spain,2021-06-19,44966212,0,44966212,0,selenium
SriLanka,2021-06-19,3917341,20713,3917341,20713,selenium
Sudan,2021-06-19,254875,0,254875,0,selenium
Sweden,2021-06-19,NA,NA,NA,NA,NA
Switzerland,2021-06-19,8084820,0,8084820,0,selenium
Taiwan,2021-06-19,1803332,33164,1803332,33164,selenium
Tajikistan,2021-06-19,NA,NA,NA,NA,NA
Thailand,2021-06-19,7833796,61372,7833796,61372,selenium
TheBahamas,2021-06-19,NA,NA,NA,NA,NA
TheGambia,2021-06-19,74020,0,74020,0,selenium
Togo,2021-06-19,350623,951,350623,951,selenium
TrinidadandTobago,2021-06-19,NA,NA,NA,NA,NA
Tunisia,2021-06-19,1597918,7681,1597918,7681,selenium
Turkey,2021-06-19,58339486,215496,58339486,215496,selenium
Uganda,2021-06-19,1248469,19851,1248469,19851,selenium
Ukraine,2021-06-19,10656207,26463,10656207,26463,selenium
UnitedArabEmirates,2021-06-19,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-19,197392365,621646,197392365,621646,selenium
UnitedRepublicofTanzania,2021-06-19,3880,0,3880,0,selenium
Uruguay,2021-06-19,NA,NA,NA,NA,selenium
US,2021-06-19,478231707,728945,478231707,728945,selenium
Uzbekistan,2021-06-19,NA,NA,NA,NA,NA
Venezuela,2021-06-19,NA,NA,NA,NA,selenium
Vietnam,2021-06-19,NA,NA,NA,NA,NA
WesternSahara,2021-06-19,1537,0,1537,0,selenium
Zambia,2021-06-19,1751491,12703,1751491,12703,selenium
Zimbabwe,2021-06-19,611022,3819,611022,3819,selenium
