country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-06-19,412798,0,412798,0,manually,NA,NA,NA,NA
Albania,2021-06-19,775041,2771,775041,2771,selenium,NA,NA,NA,NA
Algeria,2021-06-19,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-06-19,360000,0,360000,0,selenium,NA,NA,NA,NA
Angola,2021-06-19,622532,0,622532,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-06-19,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-06-19,15791124,77104,15791124,77104,selenium,NA,NA,NA,NA
Armenia,2021-06-19,1146453,4121,1146453,4121,selenium,NA,NA,NA,NA
Australia,2021-06-19,19661340,72997,19661340,72997,selenium,NA,NA,NA,NA
Austria,2021-06-19,50663929,480332,50663929,480332,selenium,NA,NA,NA,NA
Azerbaijan,2021-06-19,3668281,7254,3668281,7254,selenium,NA,NA,NA,NA
Bahrain,2021-06-19,4885243,12575,4885243,12575,selenium,NA,NA,NA,NA
Bangladesh,2021-06-19,6288539,20882,6288539,20882,selenium,NA,NA,NA,NA
Barbados,2021-06-19,179913,421,179913,421,manually,NA,NA,NA,NA
Belarus,2021-06-19,6610898,0,6610898,0,selenium,NA,NA,NA,NA
Belgium,2021-06-19,14726160,38760,14726160,38760,selenium,NA,NA,NA,NA
Belize,2021-06-19,145629,2983,145629,2983,selenium,NA,NA,NA,NA
Benin,2021-06-19,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-06-19,302358,1713,302358,1713,selenium,NA,NA,NA,NA
Bhutan,2021-06-19,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-06-19,1684775,0,1684775,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-19,705263,1108,705263,1108,selenium,NA,NA,NA,NA
Botswana,2021-06-19,1244999,0,1244999,0,selenium,NA,NA,NA,NA
Brazil,2021-06-19,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-06-19,135221,0,135221,0,manually,NA,NA,NA,NA
Bulgaria,2021-06-19,3054028,14767,3054028,14767,selenium,NA,NA,NA,NA
BurkinaFaso,2021-06-19,198467,841,198467,841,selenium,NA,NA,NA,NA
Burundi,2021-06-19,309390,0,309390,0,selenium,NA,NA,NA,NA
Cambodia,2021-06-19,1214894,0,1214894,0,manually,NA,NA,NA,NA
Cameroon,2021-06-19,1718937,0,1718937,0,selenium,NA,NA,NA,NA
Canada,2021-06-19,36052629,78156,36052629,78156,selenium,NA,NA,NA,NA
CapeVerde,2021-06-19,240165,1037,240165,1037,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-06-19,56453,0,56453,0,selenium,NA,NA,NA,NA
Chad,2021-06-19,130276,268,130276,268,selenium,NA,NA,NA,NA
Chile,2021-06-19,16081026,0,16081026,0,manually,NA,NA,NA,NA
China,2021-06-19,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-06-19,18772724,101295,18772724,101295,manually,NA,NA,NA,NA
Comoros,2021-06-19,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-06-19,160990,1651,160990,1651,selenium,NA,NA,NA,NA
CostaRica,2021-06-19,1387706,9562,1387706,9562,selenium,NA,NA,NA,NA
CotedIvoire,2021-06-19,684588,2895,684588,2895,selenium,NA,NA,NA,NA
Croatia,2021-06-19,2086716,0,2086716,0,manually,NA,NA,NA,NA
Cuba,2021-06-19,4795796,31158,4795796,31158,manually,NA,NA,NA,NA
Cyprus,2021-06-19,7626567,0,7626567,0,manually,NA,NA,NA,NA
