country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-07,950010,0,950010,0,manually
Albania,2022-06-07,1832617,555,1832617,555,selenium
Algeria,2022-06-07,230553,0,230553,0,selenium
Andorra,2022-06-07,300307,0,300307,0,manually
Angola,2022-06-07,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-07,16700,0,16700,0,selenium
Argentina,2022-06-07,35716069,0,35716069,0,manually
Armenia,2022-06-07,3109931,0,3109931,0,selenium
Australia,2022-06-07,72380675,217437,72380675,217437,selenium
Austria,2022-06-07,188169727,0,188169727,0,manually
Azerbaijan,2022-06-07,6901005,0,6901005,0,selenium
Bahrain,2022-06-07,9877092,4744,9877092,4744,selenium
Bangladesh,2022-06-07,14155463,4738,14155463,4738,selenium
Barbados,2022-06-07,690792,393,690792,393,manually
Belarus,2022-06-07,13220483,0,13220483,0,manually
Belgium,2022-06-07,34126914,0,34126914,0,selenium
Belize,2022-06-07,563789,0,563789,0,selenium
Benin,2022-06-07,604310,0,604310,0,selenium
Bermuda,2022-06-07,922306,0,922306,0,selenium
Bhutan,2022-06-07,1743323,0,1743323,0,manually
Bolivia,2022-06-07,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-07,1273296,481,1273296,481,selenium
Botswana,2022-06-07,2285160,0,2285160,0,selenium
Brazil,2022-06-07,70923215,0,70923215,0,selenium
Brunei,2022-06-07,669888,0,669888,0,manually
Bulgaria,2022-06-07,10029157,5393,10029157,5393,selenium
BurkinaFaso,2022-06-07,324773,0,324773,0,selenium
Burundi,2022-06-07,1584378,0,1584378,0,selenium
Cambodia,2022-06-07,2973649,0,2973649,0,manually
Cameroon,2022-06-07,2717815,0,2717815,0,selenium
Canada,2022-06-07,62099949,5893,62099949,5893,selenium
CapeVerde,2022-06-07,489656,0,489656,0,selenium
CentralAfricanRepublic,2022-06-07,92744,0,92744,0,selenium
Chad,2022-06-07,216895,0,216895,0,selenium
Chile,2022-06-07,38990613,30703,38990613,30703,selenium
China,2022-06-07,90000000,0,90000000,0,manually
Colombia,2022-06-07,35041646,0,35041646,0,selenium
Comoros,2022-06-07,100289,0,100289,0,selenium
Congo,2022-06-07,395040,0,395040,0,selenium
CostaRica,2022-06-07,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-07,1526342,0,1526342,0,selenium
Croatia,2022-06-07,4897247,2454,4897247,2454,manually
Cuba,2022-06-07,13882826,0,13882826,0,selenium
Cyprus,2022-06-07,8765215,0,8765215,0,manually
Czechia,2022-06-07,55439823,5095,55439823,5095,selenium
DemocraticRepublicoftheCongo,2022-06-07,1031733,0,1031733,0,selenium
Denmark,2022-06-07,127454157,0,127454157,0,manually
Djibouti,2022-06-07,309732,0,309732,0,selenium
Dominica,2022-06-07,124241,0,124241,0,manually
DominicanRepublic,2022-06-07,3391072,1351511,3391072,1351511,manually
Ecuador,2022-06-07,2470170,0,2470170,0,selenium
Egypt,2022-06-07,6122287,0,6122287,0,selenium
ElSalvador,2022-06-07,2219800,9247,2219800,9247,selenium
EquatorialGuinea,2022-06-07,329054,0,329054,0,selenium
Eritrea,2022-06-07,23693,0,23693,0,selenium
Estonia,2022-06-07,3388878,8967,3388878,8967,selenium
Eswatini,2022-06-07,545128,0,545128,0,selenium
Ethiopia,2022-06-07,4950954,0,4950954,0,selenium
FaroeIslands,2022-06-07,777845,0,777845,0,selenium
Fiji,2022-06-07,533707,0,533707,0,selenium
Finland,2022-06-07,10942610,0,10942610,0,selenium
France,2022-06-07,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-07,9130,0,9130,0,manually
Gabon,2022-06-07,1597933,0,1597933,0,selenium
Georgia,2022-06-07,2868759,0,2868759,0,manually
Germany,2022-06-07,130130235,0,130130235,0,manually
