country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-04,775896,372,775896,372,manually
Albania,2021-11-04,1315672,0,1315672,0,selenium
Algeria,2021-11-04,230553,0,230553,0,selenium
Andorra,2021-11-04,222097,0,222097,0,selenium
Angola,2021-11-04,1122824,-701235,1122824,4106,manually
AntiguaandBarbuda,2021-11-04,16700,0,16700,0,selenium
Argentina,2021-11-04,25284121,49942,25284121,49942,selenium
Armenia,2021-11-04,1811131,0,1811131,0,manually
Australia,2021-11-04,43996749,160466,43996749,160466,selenium
Austria,2021-11-04,98968990,550179,98968990,550179,selenium
Azerbaijan,2021-11-04,5243038,15350,5243038,15350,selenium
Bahrain,2021-11-04,6967617,14684,6967617,14684,selenium
Bangladesh,2021-11-04,9773244,0,9773244,0,manually
Barbados,2021-11-04,398272,1892,398272,1892,manually
Belarus,2021-11-04,9746810,34260,9746810,34260,selenium
Belgium,2021-11-04,22043936,78610,22043936,78610,selenium
Belize,2021-11-04,311525,0,311525,0,selenium
Benin,2021-11-04,640586,0,604310,0,manually
Bermuda,2021-11-04,603361,2997,603361,2997,selenium
Bhutan,2021-11-04,1207781,1640,1207781,1640,manually
Bolivia,2021-11-04,2631471,6468,2631471,6468,manually
BosniaandHerzegovina,2021-11-04,926107,2528,926107,2528,selenium
Botswana,2021-11-04,1824059,0,1824059,0,selenium
Brazil,2021-11-04,62071065,0,62071065,0,selenium
Brunei,2021-11-04,525949,4122,525949,4122,manually
Bulgaria,2021-11-04,5706625,39951,5706625,39951,manually
BurkinaFaso,2021-11-04,259495,0,259495,0,selenium
Burundi,2021-11-04,821961,0,821961,0,selenium
Cambodia,2021-11-04,2645826,3052,2645826,3052,manually
Cameroon,2021-11-04,2116378,0,2116378,0,selenium
Canada,2021-11-04,46323948,66084,46323948,66084,selenium
CapeVerde,2021-11-04,363777,0,363777,0,selenium
CentralAfricanRepublic,2021-11-04,69131,0,69131,0,selenium
Chad,2021-11-04,171194,0,171194,0,selenium
Chile,2021-11-04,23763020,56485,23763020,56485,selenium
China,2021-11-04,90000000,0,90000000,0,manually
Colombia,2021-11-04,26871137,0,26871137,0,manually
Comoros,2021-11-04,6227,0,6227,0,selenium
Congo,2021-11-04,260067,3740,260067,3740,selenium
CostaRica,2021-11-04,2591789,8007,2591789,8007,selenium
CotedIvoire,2021-11-04,1096276,1948,1096276,1948,selenium
Croatia,2021-11-04,3155683,15079,3155683,15079,manually
Cuba,2021-11-04,10623961,44792,10623961,44792,manually
Cyprus,2021-11-04,8765215,0,8765215,0,manually
Czechia,2021-11-04,40928929,86467,40928929,86467,selenium
DemocraticRepublicoftheCongo,2021-11-04,413241,1803,413241,1803,selenium
Denmark,2021-11-04,84399258,0,84399258,0,manually
Djibouti,2021-11-04,237497,320,237497,320,selenium
Dominica,2021-11-04,91857,0,91857,0,manually
DominicanRepublic,2021-11-04,2039561,0,2039561,0,manually
Ecuador,2021-11-04,1917796,0,1917796,0,selenium
Egypt,2021-11-04,5376557,5424,5376557,5424,selenium
ElSalvador,2021-11-04,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-04,243918,0,243918,0,selenium
Eritrea,2021-11-04,23693,0,23693,0,selenium
Estonia,2021-11-04,2174027,8838,2174027,8838,selenium
Eswatini,2021-11-04,387422,1393,387422,1393,selenium
Ethiopia,2021-11-04,3714836,5730,3714836,5730,selenium
FaroeIslands,2021-11-04,498519,4349,498519,4349,selenium
Fiji,2021-11-04,421449,0,421449,0,manually
Finland,2021-11-04,6886900,0,6886900,0,manually
France,2021-11-04,155783593,76691,155783593,76691,selenium
