country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-04,775896,372,775896,372,manually,NA,NA
Albania,2021-11-04,1315672,0,1315672,0,selenium,NA,NA
Algeria,2021-11-04,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-04,222097,0,222097,0,selenium,NA,NA
Angola,2021-11-04,1122824,-701235,1122824,4106,manually,NA,NA
AntiguaandBarbuda,2021-11-04,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-04,25284121,49942,25284121,49942,selenium,NA,NA
Armenia,2021-11-04,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-04,43996749,160466,43996749,160466,selenium,NA,NA
Austria,2021-11-04,98968990,550179,98968990,550179,selenium,NA,NA
Azerbaijan,2021-11-04,5243038,15350,5243038,15350,selenium,NA,NA
Bahrain,2021-11-04,6967617,14684,6967617,14684,selenium,NA,NA
Bangladesh,2021-11-04,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-11-04,398272,1892,398272,1892,manually,NA,NA
Belarus,2021-11-04,9746810,34260,9746810,34260,selenium,NA,NA
Belgium,2021-11-04,22043936,78610,22043936,78610,selenium,NA,NA
Belize,2021-11-04,311525,0,311525,0,selenium,NA,NA
Benin,2021-11-04,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-04,603361,2997,603361,2997,selenium,NA,NA
Bhutan,2021-11-04,1207781,1640,1207781,1640,manually,NA,NA
Bolivia,2021-11-04,2631471,6468,2631471,6468,manually,NA,NA
BosniaandHerzegovina,2021-11-04,926107,2528,926107,2528,selenium,NA,NA
Botswana,2021-11-04,1824059,0,1824059,0,selenium,NA,NA
Brazil,2021-11-04,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-04,525949,4122,525949,4122,manually,NA,NA
Bulgaria,2021-11-04,5706625,39951,5706625,39951,manually,NA,NA
BurkinaFaso,2021-11-04,259495,0,259495,0,selenium,NA,NA
Burundi,2021-11-04,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-04,2645826,3052,2645826,3052,manually,NA,NA
Cameroon,2021-11-04,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-04,46323948,66084,46323948,66084,selenium,NA,NA
CapeVerde,2021-11-04,363777,0,363777,0,selenium,NA,NA
CentralAfricanRepublic,2021-11-04,69131,0,69131,0,selenium,NA,NA
Chad,2021-11-04,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-04,23763020,56485,23763020,56485,selenium,NA,NA
China,2021-11-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-04,26871137,0,26871137,0,manually,NA,NA
Comoros,2021-11-04,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-04,260067,3740,260067,3740,selenium,NA,NA
CostaRica,2021-11-04,2591789,8007,2591789,8007,selenium,NA,NA
CotedIvoire,2021-11-04,1096276,1948,1096276,1948,selenium,NA,NA
Croatia,2021-11-04,3155683,15079,3155683,15079,manually,NA,NA
Cuba,2021-11-04,10623961,44792,10623961,44792,manually,NA,NA
Cyprus,2021-11-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-04,40928929,86467,40928929,86467,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-04,413241,1803,413241,1803,selenium,NA,NA
Denmark,2021-11-04,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-04,237497,320,237497,320,selenium,NA,NA
Dominica,2021-11-04,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-04,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-04,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-04,5376557,5424,5376557,5424,selenium,NA,NA
ElSalvador,2021-11-04,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-04,243918,0,243918,0,selenium,NA,NA
Eritrea,2021-11-04,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-04,2174027,8838,2174027,8838,selenium,NA,NA
Eswatini,2021-11-04,387422,1393,387422,1393,selenium,NA,NA
Ethiopia,2021-11-04,3714836,5730,3714836,5730,selenium,NA,NA
FaroeIslands,2021-11-04,498519,4349,498519,4349,selenium,NA,NA
Fiji,2021-11-04,421449,0,421449,0,manually,NA,NA
Finland,2021-11-04,7570585,15106,7570585,15106,selenium,NA,NA
France,2021-11-04,155783593,76691,155783593,76691,selenium,NA,NA
FrenchPolynesia,2021-11-04,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-04,1336883,6028,1336883,6028,selenium,NA,NA
Georgia,2021-11-04,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-04,79155765,0,79155765,0,manually,NA,NA
Ghana,2021-11-04,1873852,0,1873852,0,selenium,NA,NA
Greece,2021-11-04,26945111,203058,26945111,203058,selenium,NA,NA
Greenland,2021-11-04,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-04,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-04,2920681,8463,2920681,8463,selenium,NA,NA
Guinea,2021-11-04,584206,582,584206,582,selenium,NA,NA
GuineaBissau,2021-11-04,102779,0,102779,0,selenium,NA,NA
Guyana,2021-11-04,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-04,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-04,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-04,7498823,21499,7498823,21499,selenium,NA,NA
Iceland,2021-11-04,1083856,3325,1083856,3325,selenium,NA,NA
India,2021-11-04,612346767,1067914,612346767,1067914,selenium,NA,NA
Indonesia,2021-11-04,47688215,249240,47688215,249240,selenium,NA,NA
Iran,2021-11-04,35946879,112062,35946879,112062,manually,NA,NA
Iraq,2021-11-04,15889705,18983,15889705,18983,manually,NA,NA
Ireland,2021-11-04,8225951,28769,8225951,28769,manually,NA,NA
Israel,2021-11-04,29768403,85002,29768403,85002,manually,NA,NA
Italy,2021-11-04,105868977,514629,105868977,514629,selenium,NA,NA
Jamaica,2021-11-04,591957,0,591957,0,manually,NA,NA
Japan,2021-11-04,25531448,58582,25531448,58582,manually,NA,NA
Jordan,2021-11-04,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-04,2714255,0,2714255,0,selenium,NA,NA
Kosovo,2021-11-04,1276253,0,1276253,0,manually,NA,NA
Kuwait,2021-11-04,4892313,14773,4892313,14773,manually,NA,NA
Kyrgyzstan,2021-11-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-04,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-04,4986999,26136,4986999,26136,manually,NA,NA
Lebanon,2021-11-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-04,241226,0,241226,0,selenium,NA,NA
Liberia,2021-11-04,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-04,1779663,4753,1779663,4753,selenium,NA,NA
Lithuania,2021-11-04,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-04,3608314,3133,3608314,3133,manually,NA,NA
Madagascar,2021-11-04,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-04,427403,406,427403,406,selenium,NA,NA
Malaysia,2021-11-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-04,1642272,0,1642272,0,manually,NA,NA
Mali,2021-11-04,462243,1245,462243,1245,selenium,NA,NA
Malta,2021-11-04,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-04,602930,1580,602930,1580,selenium,NA,NA
Mauritius,2021-11-04,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-04,11391028,15959,11391028,15959,selenium,NA,NA
Moldova,2021-11-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-04,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-04,9189199,14505,9189199,14505,selenium,NA,NA
Mozambique,2021-11-04,945519,1456,945519,1456,selenium,NA,NA
Myanmar,2021-11-04,4962480,22731,4962480,22731,manually,NA,NA
Namibia,2021-11-04,754537,1196,754537,1196,selenium,NA,NA
Nepal,2021-11-04,4445193,3259,4445193,3259,selenium,NA,NA
Netherlands,2021-11-04,19907492,74656,19907492,74656,selenium,NA,NA
NewCaledonia,2021-11-04,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-04,4194715,31884,4194715,31884,selenium,NA,NA
Niger,2021-11-04,172955,458,172955,458,selenium,NA,NA
Nigeria,2021-11-04,3340313,0,3340313,0,selenium,NA,NA
NorthMacedonia,2021-11-04,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-04,8163052,0,8163052,0,manually,NA,NA
OccupiedPalestinianterritory,2021-11-04,2653022,0,2653022,0,manually,NA,NA
Oman,2021-11-04,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-04,21011048,44148,21011048,44148,manually,NA,NA
Panama,2021-11-04,4093727,3014,4093727,3014,manually,NA,NA
PapuaNewGuinea,2021-11-04,218952,13027,218952,13027,manually,NA,NA
Paraguay,2021-11-04,1906226,0,1906226,0,manually,NA,NA
Peru,2021-11-04,19206158,0,19206158,0,manually,NA,NA
Philippines,2021-11-04,23156362,0,23156362,0,manually,NA,NA
Poland,2021-11-04,22483483,78683,22483483,78683,manually,NA,NA
Portugal,2021-11-04,19994436,39711,19994436,39711,selenium,NA,NA
Qatar,2021-11-04,2854019,6055,2854019,6055,selenium,NA,NA
RepublicofKorea,2021-11-04,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-04,14976550,58389,14976550,58389,selenium,NA,NA
Russia,2021-11-04,211896118,666254,211896118,666254,manually,NA,NA
Rwanda,2021-11-04,3166848,7373,3166848,7373,selenium,NA,NA
SaintKittsandNevis,2021-11-04,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-04,87424,282,87424,282,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-04,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-04,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-04,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-11-04,30523377,133914,30523377,133914,selenium,NA,NA
Scotland,2021-11-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-04,852996,1213,852996,1213,selenium,NA,NA
Serbia,2021-11-04,6403925,22552,6403925,22552,selenium,NA,NA
Seychelles,2021-11-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-04,228496,0,228496,0,selenium,NA,NA
Singapore,2021-11-04,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-04,41565161,0,41565161,0,manually,NA,NA
