country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-04,775896,372,775896,372,manually,NA,NA,NA
Albania,2021-11-04,1315672,0,1315672,0,selenium,NA,NA,NA
Algeria,2021-11-04,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-04,388978,1666,388978,1666,selenium,NA,NA,NA
Angola,2021-11-04,1122824,-701235,1122824,-701235,manually,NA,NA,NA
AntiguaandBarbuda,2021-11-04,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-04,25284121,49942,25284121,49942,selenium,NA,NA,NA
Armenia,2021-11-04,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-04,43996749,160466,43996749,160466,selenium,NA,NA,NA
Austria,2021-11-04,98968990,550179,98968990,550179,selenium,NA,NA,NA
Azerbaijan,2021-11-04,5243038,15350,5243038,15350,selenium,NA,NA,NA
Bahrain,2021-11-04,6967617,14684,6967617,14684,selenium,NA,NA,NA
Bangladesh,2021-11-04,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-11-04,398272,1892,398272,1892,manually,NA,NA,NA
Belarus,2021-11-04,9746810,34260,9746810,34260,selenium,NA,NA,NA
Belgium,2021-11-04,22043936,78610,22043936,78610,selenium,NA,NA,NA
Belize,2021-11-04,311525,0,311525,0,selenium,NA,NA,NA
Benin,2021-11-04,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-04,603361,2997,603361,2997,selenium,NA,NA,NA
Bhutan,2021-11-04,1207781,1640,1207781,1640,manually,NA,NA,NA
Bolivia,2021-11-04,2631471,6468,2631471,6468,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-04,926107,2528,926107,2528,selenium,NA,NA,NA
Botswana,2021-11-04,1824059,0,1824059,0,selenium,NA,NA,NA
Brazil,2021-11-04,62071065,0,62071065,0,selenium,NA,NA,NA
Brunei,2021-11-04,525949,4122,525949,4122,manually,NA,NA,NA
Bulgaria,2021-11-04,5706625,39951,5706625,39951,manually,NA,NA,NA
BurkinaFaso,2021-11-04,259495,0,259495,0,selenium,NA,NA,NA
Burundi,2021-11-04,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-11-04,2645826,3052,2645826,3052,manually,NA,NA,NA
Cameroon,2021-11-04,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-11-04,46323948,66084,46323948,66084,selenium,NA,NA,NA
CapeVerde,2021-11-04,363777,0,363777,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-04,69131,0,69131,0,selenium,NA,NA,NA
Chad,2021-11-04,171194,0,171194,0,selenium,NA,NA,NA
Chile,2021-11-04,23763020,56485,23763020,56485,selenium,NA,NA,NA
China,2021-11-04,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-04,26871137,0,26871137,0,manually,NA,NA,NA
Comoros,2021-11-04,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-04,260067,3740,260067,3740,selenium,NA,NA,NA
CostaRica,2021-11-04,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-04,1096276,1948,1096276,1948,selenium,NA,NA,NA
Croatia,2021-11-04,3155683,15079,3155683,15079,manually,NA,NA,NA
Cuba,2021-11-04,10623961,44792,10623961,44792,manually,NA,NA,NA
Cyprus,2021-11-04,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-04,40928929,86467,40928929,86467,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-04,413241,1803,413241,1803,selenium,NA,NA,NA
Denmark,2021-11-04,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-04,237497,320,237497,320,selenium,NA,NA,NA
Dominica,2021-11-04,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-11-04,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-04,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-11-04,5376557,5424,5376557,5424,selenium,NA,NA,NA
ElSalvador,2021-11-04,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-11-04,243918,0,243918,0,selenium,NA,NA,NA
Eritrea,2021-11-04,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-04,2174027,8838,2174027,8838,selenium,NA,NA,NA
Eswatini,2021-11-04,387422,1393,387422,1393,selenium,NA,NA,NA
Ethiopia,2021-11-04,3714836,5730,3714836,5730,selenium,NA,NA,NA
FaroeIslands,2021-11-04,498519,4349,498519,4349,selenium,NA,NA,NA
Fiji,2021-11-04,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-04,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-04,155783593,76691,155783593,76691,selenium,NA,NA,NA
FrenchPolynesia,2021-11-04,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-04,1336883,6028,1336883,6028,selenium,NA,NA,NA
Georgia,2021-11-04,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-04,79155765,0,79155765,0,manually,NA,NA,NA
Ghana,2021-11-04,1873852,0,1873852,0,selenium,NA,NA,NA
