country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-04,775896,372,775896,372,manually,NA
Albania,2021-11-04,1315672,0,1315672,0,selenium,NA
Algeria,2021-11-04,230553,0,230553,0,selenium,NA
Andorra,2021-11-04,388978,1666,388978,1666,selenium,NA
Angola,2021-11-04,1122824,-701235,1122824,4106,manually,NA
AntiguaandBarbuda,2021-11-04,16700,0,16700,0,selenium,NA
Argentina,2021-11-04,25284121,49942,25284121,49942,selenium,NA
Armenia,2021-11-04,1811131,0,1811131,0,manually,NA
Australia,2021-11-04,43996749,160466,43996749,160466,selenium,NA
Austria,2021-11-04,98968990,550179,98968990,550179,selenium,NA
Azerbaijan,2021-11-04,5243038,15350,5243038,15350,selenium,NA
Bahrain,2021-11-04,6967617,14684,6967617,14684,selenium,NA
Bangladesh,2021-11-04,9773244,0,9773244,0,manually,NA
Barbados,2021-11-04,398272,1892,398272,1892,manually,NA
Belarus,2021-11-04,9746810,34260,9746810,34260,selenium,NA
Belgium,2021-11-04,22043936,78610,22043936,78610,selenium,NA
Belize,2021-11-04,311525,0,311525,0,selenium,NA
Benin,2021-11-04,640586,0,640586,0,manually,NA
Bermuda,2021-11-04,603361,2997,603361,2997,selenium,NA
Bhutan,2021-11-04,1207781,1640,1207781,1640,manually,NA
Bolivia,2021-11-04,2631471,6468,2631471,6468,manually,NA
BosniaandHerzegovina,2021-11-04,926107,2528,926107,2528,selenium,NA
Botswana,2021-11-04,1824059,0,1824059,0,selenium,NA
Brazil,2021-11-04,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-04,525949,4122,525949,4122,manually,NA
Bulgaria,2021-11-04,5706625,39951,5706625,39951,manually,NA
BurkinaFaso,2021-11-04,259495,0,259495,0,selenium,NA
Burundi,2021-11-04,821961,0,821961,0,selenium,NA
Cambodia,2021-11-04,2645826,3052,2645826,3052,manually,NA
Cameroon,2021-11-04,2116378,0,2116378,0,selenium,NA
Canada,2021-11-04,46323948,66084,46323948,66084,selenium,NA
CapeVerde,2021-11-04,363777,0,363777,0,selenium,NA
CentralAfricanRepublic,2021-11-04,69131,0,69131,0,selenium,NA
Chad,2021-11-04,171194,0,171194,0,selenium,NA
Chile,2021-11-04,23763020,56485,23763020,56485,selenium,NA
China,2021-11-04,90000000,0,90000000,0,manually,NA
Colombia,2021-11-04,26871137,0,26871137,0,manually,NA
Comoros,2021-11-04,6227,0,6227,0,selenium,NA
Congo,2021-11-04,260067,3740,260067,3740,selenium,NA
CostaRica,2021-11-04,2591789,8007,2591789,8007,selenium,NA
CotedIvoire,2021-11-04,1096276,1948,1096276,1948,selenium,NA
Croatia,2021-11-04,3155683,15079,3155683,15079,manually,NA
Cuba,2021-11-04,10623961,44792,10623961,44792,manually,NA
Cyprus,2021-11-04,8765215,0,8765215,0,manually,NA
Czechia,2021-11-04,40928929,86467,40928929,86467,selenium,NA
DemocraticRepublicoftheCongo,2021-11-04,413241,1803,413241,1803,selenium,NA
Denmark,2021-11-04,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-04,237497,320,237497,320,selenium,NA
Dominica,2021-11-04,91857,0,91857,0,manually,NA
DominicanRepublic,2021-11-04,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-04,1917796,0,1917796,0,selenium,NA
Egypt,2021-11-04,5376557,5424,5376557,5424,selenium,NA
ElSalvador,2021-11-04,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-04,243918,0,243918,0,selenium,NA
Eritrea,2021-11-04,23693,0,23693,0,selenium,NA
Estonia,2021-11-04,2174027,8838,2174027,8838,selenium,NA
Eswatini,2021-11-04,387422,1393,387422,1393,selenium,NA
Ethiopia,2021-11-04,3714836,5730,3714836,5730,selenium,NA
FaroeIslands,2021-11-04,498519,4349,498519,4349,selenium,NA
Fiji,2021-11-04,421449,0,421449,0,manually,NA
Finland,2021-11-04,6886900,0,6886900,0,manually,NA
France,2021-11-04,155783593,76691,155783593,76691,selenium,NA
FrenchPolynesia,2021-11-04,9130,0,9130,0,manually,NA
Gabon,2021-11-04,1336883,6028,1336883,6028,selenium,NA
Georgia,2021-11-04,2868759,0,2868759,0,manually,NA
Germany,2021-11-04,79155765,0,79155765,0,manually,NA
Ghana,2021-11-04,1873852,0,1873852,0,selenium,NA
Greece,2021-11-04,26945111,203058,26945111,203058,selenium,NA
Greenland,2021-11-04,56347,0,56347,0,selenium,NA
Grenada,2021-11-04,23989,0,23989,0,manually,NA
Guatemala,2021-11-04,2920681,8463,2920681,8463,selenium,NA
Guinea,2021-11-04,584206,582,584206,582,selenium,NA
GuineaBissau,2021-11-04,102779,0,102779,0,selenium,NA
Guyana,2021-11-04,188859,0,188859,0,manually,NA
Honduras,2021-11-04,1037258,0,1037258,0,manually,NA
HongKong,2021-11-04,27124160,0,27124160,0,manually,NA
Hungary,2021-11-04,7498823,21499,7498823,21499,selenium,NA
Iceland,2021-11-04,1083856,3325,1083856,3325,selenium,NA
India,2021-11-04,612346767,1067914,612346767,1067914,selenium,NA
Indonesia,2021-11-04,47688215,249240,47688215,249240,selenium,NA
Iran,2021-11-04,35946879,112062,35946879,112062,manually,NA
Iraq,2021-11-04,15889705,18983,15889705,18983,manually,NA
Ireland,2021-11-04,8225951,28769,8225951,28769,manually,NA
Israel,2021-11-04,29768403,85002,29768403,85002,manually,NA
Italy,2021-11-04,105868977,514629,105868977,514629,selenium,NA
Jamaica,2021-11-04,591957,0,591957,0,manually,NA
Japan,2021-11-04,25531448,58582,25531448,58582,manually,NA
Jordan,2021-11-04,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-04,11575012,0,11575012,0,manually,NA
Kenya,2021-11-04,2714255,0,2714255,0,selenium,NA
Kosovo,2021-11-04,1276253,0,1276253,0,manually,NA
Kuwait,2021-11-04,4892313,14773,4892313,14773,manually,NA
Kyrgyzstan,2021-11-04,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-04,305013,0,305013,0,manually,NA
Latvia,2021-11-04,4986999,26136,4986999,26136,manually,NA
Lebanon,2021-11-04,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-04,241226,0,241226,0,selenium,NA
Liberia,2021-11-04,139824,0,139824,0,selenium,NA
Libya,2021-11-04,1779663,4753,1779663,4753,selenium,NA
Lithuania,2021-11-04,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-04,3608314,3133,3608314,3133,manually,NA
Madagascar,2021-11-04,261430,0,261430,0,selenium,NA
Malawi,2021-11-04,427403,406,427403,406,selenium,NA
Malaysia,2021-11-04,13522560,0,13522560,0,manually,NA
Maldives,2021-11-04,1642272,0,1642272,0,manually,NA
Mali,2021-11-04,462243,1245,462243,1245,selenium,NA
Malta,2021-11-04,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-04,602930,1580,602930,1580,selenium,NA
Mauritius,2021-11-04,359627,0,359627,0,selenium,NA
