country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-07,NA,NA,NA,NA,fetch
Albania,2021-05-07,650005,2728,650005,2728,selenium
Algeria,2021-05-07,230553,0,230553,0,selenium
Andorra,2021-05-07,348209,0,348209,0,selenium
Angola,2021-05-07,516061,3721,516061,3721,selenium
AntiguaandBarbuda,2021-05-07,13613,0,13613,0,selenium
Argentina,2021-05-07,11683923,180977,11683923,180977,selenium
Armenia,2021-05-07,1008307,3434,1008307,3434,selenium
Australia,2021-05-07,17128901,48080,17128901,48080,selenium
Austria,2021-05-07,33990188,287929,33990188,287929,selenium
Azerbaijan,2021-05-07,3311267,10686,3311267,10686,selenium
Bahrain,2021-05-07,4189757,17701,4189757,17701,selenium
Bangladesh,2021-05-07,NA,NA,NA,NA,selenium
Barbados,2021-05-07,NA,NA,NA,NA,selenium
Belarus,2021-05-07,5958089,18927,5958089,18927,selenium
Belgium,2021-05-07,12821364,62087,12821364,62087,selenium
Belize,2021-05-07,120377,492,120377,492,selenium
Benin,2021-05-07,NA,NA,NA,NA,selenium
Bermuda,2021-05-07,245104,1204,245104,1204,selenium
Bhutan,2021-05-07,NA,NA,NA,NA,NA
Bolivia,2021-05-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-07,641239,1548,641239,1548,selenium
Botswana,2021-05-07,1086267,49559,1086267,49559,selenium
Brazil,2021-05-07,NA,NA,NA,NA,selenium
Brunei,2021-05-07,NA,NA,NA,NA,selenium
Bulgaria,2021-05-07,2562234,5729,2562234,5729,selenium
BurkinaFaso,2021-05-07,184232,258,184232,258,selenium
Burundi,2021-05-07,279132,0,279132,0,selenium
Cambodia,2021-05-07,NA,NA,NA,NA,selenium
Cameroon,2021-05-07,1518411,0,1518411,0,selenium
Canada,2021-05-07,32266260,138592,32266260,138592,selenium
CapeVerde,2021-05-07,193032,2410,193032,2410,selenium
CentralAfricanRepublic,2021-05-07,49378,0,49378,0,selenium
Chad,2021-05-07,121288,227,121288,227,selenium
Chile,2021-05-07,13432114,65470,13432114,65470,selenium
China,2021-05-07,NA,NA,NA,NA,NA
Colombia,2021-05-07,NA,NA,NA,NA,NA
Comoros,2021-05-07,6227,0,6227,0,selenium
Congo,2021-05-07,130458,0,130458,0,selenium
CostaRica,2021-05-07,NA,NA,NA,NA,NA
CotedIvoire,2021-05-07,594288,0,594288,0,selenium
Croatia,2021-05-07,NA,NA,NA,NA,selenium
Cuba,2021-05-07,NA,NA,NA,NA,NA
Cyprus,2021-05-07,NA,NA,NA,NA,NA
Czechia,2021-05-07,19585985,244066,19585985,244066,selenium
DemocraticRepublicoftheCongo,2021-05-07,151617,493,151617,493,selenium
Denmark,2021-05-07,NA,NA,NA,NA,selenium
Djibouti,2021-05-07,151353,357,151353,357,selenium
Dominica,2021-05-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-07,NA,NA,NA,NA,NA
Ecuador,2021-05-07,1322673,0,1322673,0,selenium
Egypt,2021-05-07,2739000,2037,2739000,2037,selenium
ElSalvador,2021-05-07,941508,51399,941508,51399,selenium
EquatorialGuinea,2021-05-07,123169,0,123169,0,selenium
Eritrea,2021-05-07,23693,0,23693,0,selenium
Estonia,2021-05-07,1318022,4928,1318022,4928,selenium
Eswatini,2021-05-07,202197,1023,202197,1023,selenium
Ethiopia,2021-05-07,2604376,4914,2604376,4914,selenium
FaroeIslands,2021-05-07,255546,407,255546,407,selenium
Fiji,2021-05-07,NA,NA,NA,NA,selenium
Finland,2021-05-07,4615300,27800,4615300,27800,selenium
France,2021-05-07,78205751,413128,78205751,413128,selenium
FrenchPolynesia,2021-05-07,NA,NA,NA,NA,NA
Gabon,2021-05-07,743110,0,743110,0,selenium
Georgia,2021-05-07,NA,NA,NA,NA,NA
Germany,2021-05-07,NA,NA,NA,NA,NA
Ghana,2021-05-07,1108763,0,1108763,0,selenium
Greece,2021-05-07,8386740,61805,8386740,61805,selenium
Greenland,2021-05-07,NA,NA,NA,NA,selenium
Grenada,2021-05-07,NA,NA,NA,NA,NA
Guatemala,2021-05-07,NA,NA,NA,NA,selenium
Guinea,2021-05-07,442112,0,442112,0,selenium
GuineaBissau,2021-05-07,64342,304,64342,304,selenium
Guyana,2021-05-07,NA,NA,NA,NA,NA
Honduras,2021-05-07,NA,NA,NA,NA,NA
HongKong,2021-05-07,NA,NA,NA,NA,NA
Hungary,2021-05-07,5494198,18647,5494198,18647,selenium
Iceland,2021-05-07,357449,1043,357449,1043,selenium
India,2021-05-07,298601699,1826490,298601699,1826490,selenium
Indonesia,2021-05-07,NA,NA,NA,NA,NA
Iran,2021-05-07,NA,NA,NA,NA,selenium
Iraq,2021-05-07,NA,NA,NA,NA,NA
Ireland,2021-05-07,4618713,18847,4618713,18847,selenium
Israel,2021-05-07,NA,NA,NA,NA,NA
Italy,2021-05-07,60532582,328612,60532582,328612,selenium
Jamaica,2021-05-07,NA,NA,NA,NA,NA
Japan,2021-05-07,NA,NA,NA,NA,NA
Jordan,2021-05-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-07,NA,NA,NA,NA,NA
Kenya,2021-05-07,1710414,9029,1710414,9029,selenium
Kosovo,2021-05-07,NA,NA,NA,NA,NA
Kuwait,2021-05-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-07,186954,1688,186954,1688,selenium
Latvia,2021-05-07,NA,NA,NA,NA,selenium
Lebanon,2021-05-07,4069394,0,4069394,0,selenium
Lesotho,2021-05-07,81980,0,81980,0,selenium
Liberia,2021-05-07,97399,0,97399,0,selenium
Libya,2021-05-07,962213,2952,962213,2952,selenium
Lithuania,2021-05-07,NA,NA,NA,NA,selenium
Luxembourg,2021-05-07,NA,NA,NA,NA,NA
Madagascar,2021-05-07,185053,1486,185053,1486,selenium
Malawi,2021-05-07,234732,429,234732,429,selenium
Malaysia,2021-05-07,NA,NA,NA,NA,NA
Maldives,2021-05-07,NA,NA,NA,NA,NA
Mali,2021-05-07,277373,699,277373,699,selenium
Malta,2021-05-07,NA,NA,NA,NA,selenium
Mauritania,2021-05-07,288727,1184,288727,1184,selenium
Mauritius,2021-05-07,358675,0,358675,0,selenium
Mexico,2021-05-07,6714852,17116,6714852,17116,selenium
Moldova,2021-05-07,NA,NA,NA,NA,NA
Montenegro,2021-05-07,NA,NA,NA,NA,NA
Morocco,2021-05-07,5798007,8983,5798007,8983,selenium
Mozambique,2021-05-07,525385,2397,525385,2397,selenium
Myanmar,2021-05-07,NA,NA,NA,NA,selenium
Namibia,2021-05-07,397272,2514,397272,2514,selenium
Nepal,2021-05-07,2598405,19987,2598405,19987,selenium
Netherlands,2021-05-07,NA,NA,NA,NA,NA
NewCaledonia,2021-05-07,NA,NA,NA,NA,selenium
NewZealand,2021-05-07,2046919,9570,2046919,9570,selenium
Niger,2021-05-07,100442,561,100442,561,selenium
Nigeria,2021-05-07,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-07,728726,0,728726,0,selenium
Norway,2021-05-07,5337838,21480,5337838,21480,selenium
OccupiedPalestinianterritory,2021-05-07,1770081,7043,1770081,7043,selenium
Oman,2021-05-07,NA,NA,NA,NA,NA
Pakistan,2021-05-07,12101832,44846,12101832,44846,selenium
Panama,2021-05-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-07,NA,NA,NA,NA,selenium
Paraguay,2021-05-07,NA,NA,NA,NA,NA
Peru,2021-05-07,NA,NA,NA,NA,selenium
