country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-07,412798,0,412798,0,manually
Albania,2021-05-07,650005,2728,650005,2728,selenium
Algeria,2021-05-07,230553,0,230553,0,selenium
Andorra,2021-05-07,348209,0,348209,0,selenium
Angola,2021-05-07,516061,3721,516061,3721,selenium
AntiguaandBarbuda,2021-05-07,13613,0,13613,0,selenium
Argentina,2021-05-07,11683923,180977,11683923,180977,selenium
Armenia,2021-05-07,1008307,3434,1008307,3434,selenium
Australia,2021-05-07,17128901,48080,17128901,48080,selenium
Austria,2021-05-07,33990188,287929,33990188,287929,selenium
Azerbaijan,2021-05-07,3311267,10686,3311267,10686,selenium
Bahrain,2021-05-07,4189757,17701,4189757,17701,selenium
Bangladesh,2021-05-07,5323579,0,5323579,0,manually
Barbados,2021-05-07,157606,0,157606,0,manually
Belarus,2021-05-07,5958089,18927,5958089,18927,selenium
Belgium,2021-05-07,12821364,62087,12821364,62087,selenium
Belize,2021-05-07,120377,492,120377,492,selenium
Benin,2021-05-07,631388,0,631388,0,manually
Bermuda,2021-05-07,245104,1204,245104,1204,selenium
Bhutan,2021-05-07,699421,0,699421,0,manually
Bolivia,2021-05-07,1235851,246634,1235851,246634,manually
BosniaandHerzegovina,2021-05-07,641239,1548,641239,1548,selenium
Botswana,2021-05-07,1086267,49559,1086267,49559,selenium
Brazil,2021-05-07,23561497,0,23561497,0,manually
Brunei,2021-05-07,120570,0,120570,0,manually
Bulgaria,2021-05-07,2562234,5729,2562234,5729,selenium
BurkinaFaso,2021-05-07,184232,258,184232,258,selenium
Burundi,2021-05-07,279132,0,279132,0,selenium
Cambodia,2021-05-07,936155,0,936155,0,manually
Cameroon,2021-05-07,1518411,0,1518411,0,selenium
Canada,2021-05-07,32266260,138592,32266260,138592,selenium
CapeVerde,2021-05-07,193032,2410,193032,2410,selenium
CentralAfricanRepublic,2021-05-07,49378,0,49378,0,selenium
Chad,2021-05-07,121288,227,121288,227,selenium
Chile,2021-05-07,13432114,65470,13432114,65470,selenium
China,2021-05-07,90000000,0,90000000,0,manually
Colombia,2021-05-07,14715576,0,14715576,0,manually
Comoros,2021-05-07,6227,0,6227,0,selenium
Congo,2021-05-07,130458,0,130458,0,selenium
CostaRica,2021-05-07,1033202,8138,1033202,8138,manually
CotedIvoire,2021-05-07,594288,0,594288,0,selenium
Croatia,2021-05-07,1794905,0,1794905,0,manually
Cuba,2021-05-07,3812673,203654,3812673,203654,manually
Cyprus,2021-05-07,4883006,0,4883006,0,manually
Czechia,2021-05-07,19585985,244066,19585985,244066,selenium
DemocraticRepublicoftheCongo,2021-05-07,151617,493,151617,493,selenium
Denmark,2021-05-07,33781913,0,33781913,0,manually
Djibouti,2021-05-07,151353,357,151353,357,selenium
Dominica,2021-05-07,12325,0,12325,0,manually
DominicanRepublic,2021-05-07,1428975,0,1428975,0,manually
Ecuador,2021-05-07,1322673,0,1322673,0,selenium
Egypt,2021-05-07,2739000,2037,2739000,2037,selenium
ElSalvador,2021-05-07,941508,51399,941508,51399,selenium
EquatorialGuinea,2021-05-07,123169,0,123169,0,selenium
Eritrea,2021-05-07,23693,0,23693,0,selenium
Estonia,2021-05-07,1318022,4928,1318022,4928,selenium
Eswatini,2021-05-07,202197,1023,202197,1023,selenium
Ethiopia,2021-05-07,2604376,4914,2604376,4914,selenium
FaroeIslands,2021-05-07,255546,407,255546,407,selenium
Fiji,2021-05-07,60054,0,60054,0,manually
Finland,2021-05-07,4615300,27800,4615300,27800,selenium
France,2021-05-07,78205751,413128,78205751,413128,selenium
FrenchPolynesia,2021-05-07,9130,0,9130,0,manually
Gabon,2021-05-07,743110,0,743110,0,selenium
Georgia,2021-05-07,2346276,0,2346276,0,manually
Germany,2021-05-07,56836969,0,56836969,0,manually
Ghana,2021-05-07,1108763,0,1108763,0,selenium
Greece,2021-05-07,8386740,61805,8386740,61805,selenium
Greenland,2021-05-07,22906,420,22906,420,manually
Grenada,2021-05-07,23989,0,23989,0,manually
Guatemala,2021-05-07,1283521,0,1283521,0,manually
Guinea,2021-05-07,442112,0,442112,0,selenium
GuineaBissau,2021-05-07,64342,304,64342,304,selenium
Guyana,2021-05-07,107093,0,107093,0,manually
Honduras,2021-05-07,631246,0,631246,0,manually
HongKong,2021-05-07,9918161,0,9918161,0,manually
Hungary,2021-05-07,5494198,18647,5494198,18647,selenium
Iceland,2021-05-07,357449,1043,357449,1043,selenium
India,2021-05-07,298601699,1826490,298601699,1826490,selenium
Indonesia,2021-05-07,8852778,0,8852778,0,manually
Iran,2021-05-07,16789338,1095468,16789338,1095468,manually
Iraq,2021-05-07,9292052,0,9292052,0,manually
Ireland,2021-05-07,4618713,18847,4618713,18847,selenium
Israel,2021-05-07,14163318,0,14163318,0,manually
Italy,2021-05-07,60532582,328612,60532582,328612,selenium
Jamaica,2021-05-07,340151,0,340151,0,manually
Japan,2021-05-07,9586618,0,9586618,0,manually
Jordan,2021-05-07,6668395,0,6668395,0,manually
Kazakhstan,2021-05-07,10011864,0,10011864,0,manually
Kenya,2021-05-07,1710414,9029,1710414,9029,selenium
Kosovo,2021-05-07,530954,0,530954,0,manually
Kuwait,2021-05-07,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-07,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-07,186954,1688,186954,1688,selenium
Latvia,2021-05-07,2229425,0,2229425,0,manually
Lebanon,2021-05-07,4069394,0,4069394,0,selenium
Lesotho,2021-05-07,81980,0,81980,0,selenium
Liberia,2021-05-07,97399,0,97399,0,selenium
Libya,2021-05-07,962213,2952,962213,2952,selenium
Lithuania,2021-05-07,2818527,0,2818527,0,manually
Luxembourg,2021-05-07,2702729,0,2702729,0,manually
Madagascar,2021-05-07,185053,1486,185053,1486,selenium
Malawi,2021-05-07,234732,429,234732,429,selenium
Malaysia,2021-05-07,8849606,0,8849606,0,manually
Maldives,2021-05-07,737288,0,737288,0,manually
Mali,2021-05-07,277373,699,277373,699,selenium
Malta,2021-05-07,876070,0,876070,0,manually
Mauritania,2021-05-07,288727,1184,288727,1184,selenium
Mauritius,2021-05-07,358675,0,358675,0,selenium
Mexico,2021-05-07,6714852,17116,6714852,17116,selenium
Moldova,2021-05-07,991984,0,991984,0,manually
Montenegro,2021-05-07,24470,0,24470,0,manually
Morocco,2021-05-07,5798007,8983,5798007,8983,selenium
Mozambique,2021-05-07,525385,2397,525385,2397,selenium
Myanmar,2021-05-07,2583157,0,2583157,0,manually
Namibia,2021-05-07,397272,2514,397272,2514,selenium
Nepal,2021-05-07,2598405,19987,2598405,19987,selenium
Netherlands,2021-05-07,8795151,0,8795151,0,manually
NewCaledonia,2021-05-07,30090,0,30090,0,manually
NewZealand,2021-05-07,2046919,9570,2046919,9570,selenium
Niger,2021-05-07,100442,561,100442,561,selenium
