country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-07,NA,NA,NA,NA,fetch
Albania,2021-05-07,647277,0,647277,0,selenium
Algeria,2021-05-07,230553,0,230553,0,selenium
Andorra,2021-05-07,348209,0,348209,0,selenium
Angola,2021-05-07,512340,0,512340,0,selenium
AntiguaandBarbuda,2021-05-07,13613,0,13613,0,selenium
Argentina,2021-05-07,11610358,107412,11610358,107412,selenium
Armenia,2021-05-07,1004873,0,1004873,0,selenium
Australia,2021-05-07,17080821,0,17080821,0,selenium
Austria,2021-05-07,33702259,0,33702259,0,selenium
Azerbaijan,2021-05-07,3300581,0,3300581,0,selenium
Bahrain,2021-05-07,4189757,17701,4189757,17701,selenium
Bangladesh,2021-05-07,NA,NA,NA,NA,selenium
Barbados,2021-05-07,NA,NA,NA,NA,selenium
Belarus,2021-05-07,5939162,0,5939162,0,selenium
Belgium,2021-05-07,12821364,62087,12821364,62087,selenium
Belize,2021-05-07,120377,492,120377,492,selenium
Benin,2021-05-07,631388,0,631388,0,selenium
Bermuda,2021-05-07,245104,1204,245104,1204,selenium
Bhutan,2021-05-07,NA,NA,NA,NA,NA
Bolivia,2021-05-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-07,639691,0,639691,0,selenium
Botswana,2021-05-07,1036708,0,1036708,0,selenium
Brazil,2021-05-07,NA,NA,NA,NA,selenium
Brunei,2021-05-07,NA,NA,NA,NA,selenium
Bulgaria,2021-05-07,2562234,5729,2562234,5729,selenium
BurkinaFaso,2021-05-07,183974,0,183974,0,selenium
Burundi,2021-05-07,279132,0,279132,0,selenium
Cambodia,2021-05-07,NA,NA,NA,NA,selenium
Cameroon,2021-05-07,1518411,0,1518411,0,selenium
Canada,2021-05-07,32266260,138592,32266260,138592,selenium
CapeVerde,2021-05-07,190622,0,190622,0,selenium
CentralAfricanRepublic,2021-05-07,49378,0,49378,0,selenium
Chad,2021-05-07,121061,0,121061,0,selenium
Chile,2021-05-07,13366644,0,13366644,0,selenium
China,2021-05-07,NA,NA,NA,NA,NA
Colombia,2021-05-07,NA,NA,NA,NA,NA
Comoros,2021-05-07,6227,0,6227,0,selenium
Congo,2021-05-07,130458,0,130458,0,selenium
CostaRica,2021-05-07,NA,NA,NA,NA,NA
CotedIvoire,2021-05-07,594288,0,594288,0,selenium
Croatia,2021-05-07,NA,NA,NA,NA,selenium
Cuba,2021-05-07,NA,NA,NA,NA,NA
Cyprus,2021-05-07,NA,NA,NA,NA,NA
Czechia,2021-05-07,19341919,0,19341919,0,selenium
DemocraticRepublicoftheCongo,2021-05-07,151124,0,151124,0,selenium
Denmark,2021-05-07,NA,NA,NA,NA,selenium
Djibouti,2021-05-07,150996,0,150996,0,selenium
Dominica,2021-05-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-07,NA,NA,NA,NA,NA
Ecuador,2021-05-07,1322673,0,1322673,0,selenium
Egypt,2021-05-07,2736963,0,2736963,0,selenium
ElSalvador,2021-05-07,941508,51399,941508,51399,selenium
EquatorialGuinea,2021-05-07,123169,0,123169,0,selenium
Eritrea,2021-05-07,23693,0,23693,0,selenium
Estonia,2021-05-07,1313094,0,1313094,0,selenium
Eswatini,2021-05-07,201174,0,201174,0,selenium
Ethiopia,2021-05-07,2599462,0,2599462,0,selenium
FaroeIslands,2021-05-07,255139,0,255139,0,selenium
Fiji,2021-05-07,58321,-1733,58321,-1733,selenium
Finland,2021-05-07,4587500,0,4587500,0,selenium
France,2021-05-07,77792623,0,77792623,0,selenium
FrenchPolynesia,2021-05-07,NA,NA,NA,NA,NA
Gabon,2021-05-07,743110,0,743110,0,selenium
Georgia,2021-05-07,NA,NA,NA,NA,NA
Germany,2021-05-07,NA,NA,NA,NA,NA
Ghana,2021-05-07,1108763,0,1108763,0,selenium
Greece,2021-05-07,8324935,0,8324935,0,selenium
Greenland,2021-05-07,NA,NA,NA,NA,selenium
Grenada,2021-05-07,NA,NA,NA,NA,NA
Guatemala,2021-05-07,NA,NA,NA,NA,selenium
Guinea,2021-05-07,442112,0,442112,0,selenium
GuineaBissau,2021-05-07,64038,0,64038,0,selenium
Guyana,2021-05-07,NA,NA,NA,NA,NA
Honduras,2021-05-07,NA,NA,NA,NA,NA
HongKong,2021-05-07,NA,NA,NA,NA,NA
Hungary,2021-05-07,5475551,0,5475551,0,selenium
Iceland,2021-05-07,356406,0,356406,0,selenium
India,2021-05-07,296775209,0,296775209,0,selenium
Indonesia,2021-05-07,NA,NA,NA,NA,NA
Iran,2021-05-07,NA,NA,NA,NA,selenium
Iraq,2021-05-07,NA,NA,NA,NA,NA
Ireland,2021-05-07,4599866,0,4599866,0,selenium
Israel,2021-05-07,NA,NA,NA,NA,NA
Italy,2021-05-07,60203970,0,60203970,0,selenium
Jamaica,2021-05-07,NA,NA,NA,NA,NA
Japan,2021-05-07,NA,NA,NA,NA,NA
Jordan,2021-05-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-07,NA,NA,NA,NA,NA
Kenya,2021-05-07,1701385,0,1701385,0,selenium
Kosovo,2021-05-07,NA,NA,NA,NA,NA
Kuwait,2021-05-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-07,185266,0,185266,0,selenium
Latvia,2021-05-07,NA,NA,NA,NA,selenium
Lebanon,2021-05-07,4069394,0,4069394,0,selenium
Lesotho,2021-05-07,81980,0,81980,0,selenium
Liberia,2021-05-07,97399,0,97399,0,selenium
Libya,2021-05-07,959261,0,959261,0,selenium
Lithuania,2021-05-07,NA,NA,NA,NA,selenium
Luxembourg,2021-05-07,NA,NA,NA,NA,NA
Madagascar,2021-05-07,183567,0,183567,0,selenium
Malawi,2021-05-07,234303,0,234303,0,selenium
Malaysia,2021-05-07,NA,NA,NA,NA,NA
Maldives,2021-05-07,NA,NA,NA,NA,NA
Mali,2021-05-07,276674,0,276674,0,selenium
Malta,2021-05-07,NA,NA,NA,NA,selenium
Mauritania,2021-05-07,287543,0,287543,0,selenium
Mauritius,2021-05-07,358675,0,358675,0,selenium
Mexico,2021-05-07,6714852,17116,6714852,17116,selenium
Moldova,2021-05-07,NA,NA,NA,NA,NA
Montenegro,2021-05-07,NA,NA,NA,NA,NA
Morocco,2021-05-07,5789024,0,5789024,0,selenium
Mozambique,2021-05-07,522988,0,522988,0,selenium
Myanmar,2021-05-07,NA,NA,NA,NA,selenium
Namibia,2021-05-07,394758,0,394758,0,selenium
Nepal,2021-05-07,2578418,0,2578418,0,selenium
Netherlands,2021-05-07,NA,NA,NA,NA,NA
NewCaledonia,2021-05-07,NA,NA,NA,NA,selenium
NewZealand,2021-05-07,2046919,9570,2046919,9570,selenium
Niger,2021-05-07,99881,0,99881,0,selenium
Nigeria,2021-05-07,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-07,728726,0,728726,0,selenium
