country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2023-02-03,NA,NA,NA,NA,selenium
Albania,2023-02-03,2031228,0,2031228,0,selenium
Algeria,2023-02-03,230553,0,230553,0,selenium
Andorra,2023-02-03,NA,NA,NA,NA,NA
Angola,2023-02-03,3040989,0,3040989,0,selenium
AntiguaandBarbuda,2023-02-03,16700,0,16700,0,selenium
Argentina,2023-02-03,NA,NA,NA,NA,selenium
Armenia,2023-02-03,3109931,0,3109931,0,selenium
Australia,2023-02-03,NA,NA,NA,NA,selenium
Austria,2023-02-03,205817752,0,205817752,0,selenium
Azerbaijan,2023-02-03,7491233,0,7491233,0,selenium
Bahrain,2023-02-03,NA,NA,NA,NA,selenium
Bangladesh,2023-02-03,NA,NA,NA,NA,selenium
Barbados,2023-02-03,NA,NA,NA,NA,NA
Belarus,2023-02-03,13646641,0,13646641,0,selenium
Belgium,2023-02-03,36583888,35344,36583888,35344,selenium
Belize,2023-02-03,572900,0,572900,0,selenium
Benin,2023-02-03,604310,0,604310,0,selenium
Bermuda,2023-02-03,1025656,0,1025656,0,selenium
Bhutan,2023-02-03,NA,NA,NA,NA,NA
Bolivia,2023-02-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2023-02-03,1343349,0,1343349,0,selenium
Botswana,2023-02-03,2285160,0,2285160,0,selenium
Brazil,2023-02-03,78641767,0,78641767,NA,selenium
Brunei,2023-02-03,NA,NA,NA,NA,NA
Bulgaria,2023-02-03,10993239,2481,10993239,2481,selenium
BurkinaFaso,2023-02-03,324773,0,324773,0,selenium
Burundi,2023-02-03,2024320,0,2024320,0,selenium
Cambodia,2023-02-03,NA,NA,NA,NA,selenium
Cameroon,2023-02-03,3363346,0,3363346,0,selenium
Canada,2023-02-03,NA,NA,NA,NA,NA
CapeVerde,2023-02-03,551242,0,551242,0,selenium
CentralAfricanRepublic,2023-02-03,113764,0,113764,0,selenium
Chad,2023-02-03,225934,0,225934,0,selenium
Chile,2023-02-03,48154268,0,48154268,0,selenium
China,2023-02-03,NA,NA,NA,NA,NA
Colombia,2023-02-03,37143344,0,37143344,NA,selenium
Comoros,2023-02-03,118902,0,118902,0,selenium
Congo,2023-02-03,427241,0,427241,0,selenium
CostaRica,2023-02-03,NA,NA,NA,NA,selenium
CotedIvoire,2023-02-03,1663177,0,1663177,0,selenium
Croatia,2023-02-03,NA,NA,NA,NA,NA
Cuba,2023-02-03,14174879,0,14174879,0,selenium
Cyprus,2023-02-03,NA,NA,NA,NA,NA
Czechia,2023-02-03,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2023-02-03,1179916,0,1179916,0,selenium
Denmark,2023-02-03,129147644,0,129147644,0,selenium
Djibouti,2023-02-03,352974,0,352974,0,selenium
Dominica,2023-02-03,NA,NA,NA,NA,NA
DominicanRepublic,2023-02-03,NA,NA,NA,NA,NA
Ecuador,2023-02-03,2470170,0,2470170,0,selenium
Egypt,2023-02-03,12447200,0,12447200,0,selenium
ElSalvador,2023-02-03,2610114,0,2610114,0,selenium
EquatorialGuinea,2023-02-03,397874,0,397874,0,selenium
Eritrea,2023-02-03,23693,0,23693,0,selenium
Estonia,2023-02-03,3637908,0,3637908,0,selenium
Eswatini,2023-02-03,570432,0,570432,0,selenium
Ethiopia,2023-02-03,5420453,0,5420453,0,selenium
FaroeIslands,2023-02-03,777845,0,777845,0,selenium
Fiji,2023-02-03,667444,0,667444,0,selenium
Finland,2023-02-03,12028400,0,12028400,0,selenium
France,2023-02-03,272775929,0,272775929,0,selenium
FrenchPolynesia,2023-02-03,NA,NA,NA,NA,NA
Gabon,2023-02-03,1621909,0,1621909,0,selenium
Georgia,2023-02-03,NA,NA,NA,NA,NA
Germany,2023-02-03,NA,NA,NA,NA,NA
