country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-11,NA,NA,NA,NA,selenium
Albania,2022-11-11,2001623,559,2001623,559,selenium
Algeria,2022-11-11,230553,0,230553,0,selenium
Andorra,2022-11-11,NA,NA,NA,NA,NA
Angola,2022-11-11,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-11,NA,NA,NA,NA,selenium
Argentina,2022-11-11,NA,NA,NA,NA,selenium
Armenia,2022-11-11,3109931,0,3109931,0,selenium
Australia,2022-11-11,NA,NA,NA,NA,selenium
Austria,2022-11-11,201543033,632026,201543033,632026,selenium
Azerbaijan,2022-11-11,7341262,2005,7341262,2005,selenium
Bahrain,2022-11-11,10522918,2769,10522918,2769,selenium
Bangladesh,2022-11-11,NA,NA,NA,NA,selenium
Barbados,2022-11-11,NA,NA,NA,NA,NA
Belarus,2022-11-11,13646641,0,13646641,0,selenium
Belgium,2022-11-11,36005731,23325,36005731,23325,selenium
Belize,2022-11-11,572900,0,572900,0,selenium
Benin,2022-11-11,604310,0,604310,0,selenium
Bermuda,2022-11-11,1017514,0,1017514,0,selenium
Bhutan,2022-11-11,NA,NA,NA,NA,NA
Bolivia,2022-11-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-11,1343284,207,1343284,207,selenium
Botswana,2022-11-11,2285160,0,2285160,0,selenium
Brazil,2022-11-11,78641767,0,78641767,0,selenium
Brunei,2022-11-11,NA,NA,NA,NA,NA
Bulgaria,2022-11-11,10752134,4149,10752134,4149,selenium
BurkinaFaso,2022-11-11,324773,0,324773,0,selenium
Burundi,2022-11-11,1915023,0,1915023,0,selenium
Cambodia,2022-11-11,NA,NA,NA,NA,selenium
Cameroon,2022-11-11,3363346,0,3363346,0,selenium
Canada,2022-11-11,65873060,0,65873060,0,selenium
CapeVerde,2022-11-11,546283,0,546283,0,selenium
CentralAfricanRepublic,2022-11-11,109548,0,109548,0,selenium
Chad,2022-11-11,222583,0,222583,0,selenium
Chile,2022-11-11,46507461,41647,46507461,41647,selenium
China,2022-11-11,NA,NA,NA,NA,NA
Colombia,2022-11-11,36791759,0,36791759,0,selenium
Comoros,2022-11-11,108290,0,108290,0,selenium
Congo,2022-11-11,427241,0,427241,0,selenium
CostaRica,2022-11-11,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-11,1644475,0,1644475,0,selenium
Croatia,2022-11-11,NA,NA,NA,NA,NA
Cuba,2022-11-11,14174879,0,14174879,0,selenium
Cyprus,2022-11-11,NA,NA,NA,NA,NA
Czechia,2022-11-11,56532040,5142,56532040,5142,selenium
DemocraticRepublicoftheCongo,2022-11-11,1142354,0,1142354,0,selenium
Denmark,2022-11-11,128708583,5649,128708583,5649,selenium
Djibouti,2022-11-11,352974,0,352974,0,selenium
Dominica,2022-11-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-11,NA,NA,NA,NA,NA
Ecuador,2022-11-11,2470170,0,2470170,0,selenium
Egypt,2022-11-11,12447200,0,12447200,0,selenium
ElSalvador,2022-11-11,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-11,393435,0,393435,0,selenium
Eritrea,2022-11-11,23693,0,23693,0,selenium
Estonia,2022-11-11,1289821,0,1289821,0,selenium
Eswatini,2022-11-11,565000,0,565000,0,selenium
Ethiopia,2022-11-11,5322657,0,5322657,0,selenium
FaroeIslands,2022-11-11,777845,0,777845,0,selenium
Fiji,2022-11-11,664357,0,664357,0,selenium
Finland,2022-11-11,11720695,0,11720695,0,selenium
France,2022-11-11,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-11,NA,NA,NA,NA,NA
Gabon,2022-11-11,1620111,0,1620111,0,selenium
Georgia,2022-11-11,NA,NA,NA,NA,NA
Germany,2022-11-11,NA,NA,NA,NA,NA
Ghana,2022-11-11,2518294,0,2518294,0,selenium
Greece,2022-11-11,98273331,0,98273331,0,selenium
Greenland,2022-11-11,NA,NA,NA,NA,NA
Grenada,2022-11-11,NA,NA,NA,NA,NA
Guatemala,2022-11-11,6168403,0,6168403,0,selenium
Guinea,2022-11-11,743760,0,743760,0,selenium
GuineaBissau,2022-11-11,145231,0,145231,0,selenium
Guyana,2022-11-11,NA,NA,NA,NA,NA
Honduras,2022-11-11,NA,NA,NA,NA,NA
HongKong,2022-11-11,NA,NA,NA,NA,NA
Hungary,2022-11-11,NA,NA,NA,NA,selenium
Iceland,2022-11-11,NA,NA,NA,NA,selenium
India,2022-11-11,902551893,165486,902551893,165486,selenium
Indonesia,2022-11-11,NA,NA,NA,NA,selenium
Iran,2022-11-11,NA,NA,NA,NA,selenium
Iraq,2022-11-11,NA,NA,NA,NA,NA
Ireland,2022-11-11,12807763,4887,12807763,4887,selenium
Israel,2022-11-11,NA,NA,NA,NA,NA
Italy,2022-11-11,254586854,1159602,254586854,1159602,selenium
Jamaica,2022-11-11,NA,NA,NA,NA,NA
Japan,2022-11-11,79118302,137029,79118302,137029,selenium
Jordan,2022-11-11,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-11,NA,NA,NA,NA,NA
Kenya,2022-11-11,3923620,0,3923620,0,selenium
Kosovo,2022-11-11,NA,NA,NA,NA,selenium
Kuwait,2022-11-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-11,NA,NA,NA,NA,NA
Latvia,2022-11-11,7751368,2998,7751368,2998,selenium
Lebanon,2022-11-11,4731376,0,4731376,0,selenium
Lesotho,2022-11-11,490394,0,490394,0,selenium
Liberia,2022-11-11,139824,0,139824,0,selenium
Libya,2022-11-11,2589710,0,2589710,0,selenium
Lithuania,2022-11-11,8938581,1155,8938581,1155,selenium
Luxembourg,2022-11-11,NA,NA,NA,NA,NA
Madagascar,2022-11-11,513521,0,513521,0,selenium
Malawi,2022-11-11,620770,0,620770,0,selenium
Malaysia,2022-11-11,NA,NA,NA,NA,NA
Maldives,2022-11-11,NA,NA,NA,NA,NA
Mali,2022-11-11,799134,0,799134,0,selenium
Malta,2022-11-11,NA,NA,NA,NA,NA
Mauritania,2022-11-11,1121084,0,1121084,0,selenium
Mauritius,2022-11-11,1282782,0,1282782,0,selenium
Mexico,2022-11-11,18657400,8078,18657400,8078,selenium
Moldova,2022-11-11,NA,NA,NA,NA,NA
Montenegro,2022-11-11,NA,NA,NA,NA,NA
Morocco,2022-11-11,12674539,0,12674539,0,selenium
Mozambique,2022-11-11,1400829,0,1400829,0,selenium
Myanmar,2022-11-11,NA,NA,NA,NA,selenium
Namibia,2022-11-11,1076248,0,1076248,0,selenium
Nepal,2022-11-11,5966358,731,5966358,731,selenium
Netherlands,2022-11-11,NA,NA,NA,NA,NA
NewCaledonia,2022-11-11,NA,NA,NA,NA,NA
NewZealand,2022-11-11,7615731,0,7615731,0,selenium
Niger,2022-11-11,294996,0,294996,0,selenium
Nigeria,2022-11-11,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-11,NA,NA,NA,NA,selenium
Norway,2022-11-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-11,3078533,0,3078533,0,selenium
Oman,2022-11-11,NA,NA,NA,NA,NA
Pakistan,2022-11-11,30914918,5501,30914918,5501,selenium
Panama,2022-11-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-11,NA,NA,NA,NA,NA
Paraguay,2022-11-11,NA,NA,NA,NA,NA
Peru,2022-11-11,35597908,0,35597908,0,selenium
Philippines,2022-11-11,NA,NA,NA,NA,NA
Poland,2022-11-11,NA,NA,NA,NA,NA
Portugal,2022-11-11,NA,NA,NA,NA,selenium
Qatar,2022-11-11,4060502,1903,4060502,1903,selenium
RepublicofKorea,2022-11-11,NA,NA,NA,NA,selenium
Romania,2022-11-11,23400420,0,23400420,0,selenium
Russia,2022-11-11,NA,NA,NA,NA,NA
Rwanda,2022-11-11,5861511,0,5861511,0,selenium
SaintKittsandNevis,2022-11-11,126770,0,126770,0,selenium
SaintLucia,2022-11-11,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-11,NA,NA,NA,NA,NA
SanMarino,2022-11-11,180498,0,180498,0,selenium
SaoTomeandPrincipe,2022-11-11,50165,0,50165,0,selenium
SaudiArabia,2022-11-11,44711731,7482,44711731,7482,selenium
Scotland,2022-11-11,NA,NA,NA,NA,NA
Senegal,2022-11-11,1280810,0,1280810,0,selenium
Serbia,2022-11-11,11469746,6017,11469746,6017,selenium
Seychelles,2022-11-11,21504,0,21504,0,selenium
SierraLeone,2022-11-11,445804,0,445804,0,selenium
Singapore,2022-11-11,NA,NA,NA,NA,selenium
Slovakia,2022-11-11,NA,NA,NA,NA,selenium
Slovenia,2022-11-11,19528885,4836,19528885,4836,selenium
Somalia,2022-11-11,514985,0,514985,0,selenium
SouthAfrica,2022-11-11,26174429,0,26174429,0,selenium
SouthSudan,2022-11-11,423817,0,423817,0,selenium
Spain,2022-11-11,98154975,20985,98154975,20985,selenium
SriLanka,2022-11-11,7715905,0,7715905,0,selenium
Sudan,2022-11-11,562941,0,562941,0,selenium
Sweden,2022-11-11,NA,NA,NA,NA,NA
Switzerland,2022-11-11,23283909,0,23283909,0,selenium
Taiwan,2022-11-11,28081591,28131,28081591,28131,selenium
Tajikistan,2022-11-11,NA,NA,NA,NA,NA
Thailand,2022-11-11,25688904,0,25688904,0,selenium
TheBahamas,2022-11-11,NA,NA,NA,NA,NA
