country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-15,744706,0,744706,0,manually,NA,NA
Albania,2021-08-15,964404,4935,964404,4935,selenium,NA,NA
Algeria,2021-08-15,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-15,206208,0,206208,0,selenium,NA,NA
Angola,2021-08-15,846978,0,846978,0,selenium,NA,NA
AntiguaandBarbuda,2021-08-15,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-15,20754639,51570,20754639,51570,selenium,NA,NA
Armenia,2021-08-15,1434732,6062,1434732,6062,selenium,NA,NA
Australia,2021-08-15,27958304,183085,27958304,183085,selenium,NA,NA
Austria,2021-08-15,71577449,395705,71577449,395705,selenium,NA,NA
Azerbaijan,2021-08-15,4210440,15376,4210440,15376,selenium,NA,NA
Bahrain,2021-08-15,5660278,14350,5660278,14350,selenium,NA,NA
Bangladesh,2021-08-15,8408521,33001,8408521,33001,selenium,NA,NA
Barbados,2021-08-15,240306,1091,240306,1091,manually,NA,NA
Belarus,2021-08-15,7503024,0,7503024,0,selenium,NA,NA
Belgium,2021-08-15,17901281,0,17901281,0,selenium,NA,NA
Belize,2021-08-15,194029,0,194029,0,selenium,NA,NA
Benin,2021-08-15,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-15,416219,0,416219,0,selenium,NA,NA
Bhutan,2021-08-15,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-15,2184034,2463,2184034,2463,manually,NA,NA
BosniaandHerzegovina,2021-08-15,771596,1043,771596,1043,selenium,NA,NA
Botswana,2021-08-15,1563934,0,1563934,0,selenium,NA,NA
Brazil,2021-08-15,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-15,172508,2739,172508,2739,manually,NA,NA
Bulgaria,2021-08-15,3867477,13761,3867477,13761,selenium,NA,NA
BurkinaFaso,2021-08-15,220770,0,220770,0,selenium,NA,NA
Burundi,2021-08-15,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-15,1945371,7332,1945371,7332,manually,NA,NA
Cameroon,2021-08-15,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-15,39199157,73972,39199157,73972,selenium,NA,NA
CapeVerde,2021-08-15,295730,0,295730,0,selenium,NA,NA
CentralAfricanRepublic,2021-08-15,61692,0,61692,0,selenium,NA,NA
Chad,2021-08-15,146427,278,146427,278,selenium,NA,NA
Chile,2021-08-15,19473194,60185,19473194,60185,selenium,NA,NA
China,2021-08-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-15,23233309,0,23233309,0,manually,NA,NA
Comoros,2021-08-15,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-15,199207,4579,199207,4579,selenium,NA,NA
CostaRica,2021-08-15,1888362,0,1888362,0,manually,NA,NA
CotedIvoire,2021-08-15,835566,8888,835566,8888,selenium,NA,NA
Croatia,2021-08-15,2405704,8015,2405704,8015,manually,NA,NA
Cuba,2021-08-15,7203079,90469,7203079,90469,manually,NA,NA
Cyprus,2021-08-15,8765215,0,8765215,0,manually,NA,NA
