country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-15,NA,NA,NA,NA,selenium
Albania,2021-08-15,959469,0,959469,0,selenium
Algeria,2021-08-15,230553,0,230553,0,selenium
Andorra,2021-08-15,372222,0,372222,0,selenium
Angola,2021-08-15,846978,0,846978,0,selenium
AntiguaandBarbuda,2021-08-15,16700,0,16700,0,selenium
Argentina,2021-08-15,20703069,0,20703069,0,selenium
Armenia,2021-08-15,1428670,0,1428670,0,selenium
Australia,2021-08-15,27775219,0,27775219,0,selenium
Austria,2021-08-15,71181744,0,71181744,0,selenium
Azerbaijan,2021-08-15,4195064,0,4195064,0,selenium
Bahrain,2021-08-15,5660278,14350,5660278,14350,selenium
Bangladesh,2021-08-15,8375520,0,8375520,0,selenium
Barbados,2021-08-15,NA,NA,NA,NA,selenium
Belarus,2021-08-15,7503024,0,7503024,0,selenium
Belgium,2021-08-15,17901281,0,17901281,0,selenium
Belize,2021-08-15,193824,-205,193824,-205,selenium
Benin,2021-08-15,NA,NA,NA,NA,NA
Bermuda,2021-08-15,416219,0,416219,0,selenium
Bhutan,2021-08-15,NA,NA,NA,NA,NA
Bolivia,2021-08-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-15,770569,16,770569,16,selenium
Botswana,2021-08-15,1563934,0,1563934,0,selenium
Brazil,2021-08-15,NA,NA,NA,NA,selenium
Brunei,2021-08-15,NA,NA,NA,NA,selenium
Bulgaria,2021-08-15,3867477,13761,3867477,13761,selenium
BurkinaFaso,2021-08-15,220770,0,220770,0,selenium
Burundi,2021-08-15,418679,0,418679,0,selenium
Cambodia,2021-08-15,NA,NA,NA,NA,selenium
Cameroon,2021-08-15,1862685,0,1862685,0,selenium
Canada,2021-08-15,39199157,73972,39199157,73972,selenium
CapeVerde,2021-08-15,295730,0,295730,0,selenium
CentralAfricanRepublic,2021-08-15,61692,0,61692,0,selenium
Chad,2021-08-15,146149,0,146149,0,selenium
Chile,2021-08-15,19413009,0,19413009,0,selenium
China,2021-08-15,NA,NA,NA,NA,NA
Colombia,2021-08-15,NA,NA,NA,NA,selenium
Comoros,2021-08-15,6227,0,6227,0,selenium
Congo,2021-08-15,194628,0,194628,0,selenium
CostaRica,2021-08-15,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-15,826678,0,826678,0,selenium
Croatia,2021-08-15,NA,NA,NA,NA,NA
Cuba,2021-08-15,NA,NA,NA,NA,selenium
Cyprus,2021-08-15,NA,NA,NA,NA,NA
Czechia,2021-08-15,34422238,0,34422238,0,selenium
