country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-15,NA,NA,NA,NA,selenium
Albania,2021-08-15,964404,4935,964404,4935,selenium
Algeria,2021-08-15,230553,0,230553,0,selenium
Andorra,2021-08-15,206208,0,206208,0,selenium
Angola,2021-08-15,846978,0,846978,0,selenium
AntiguaandBarbuda,2021-08-15,16700,0,16700,0,selenium
Argentina,2021-08-15,20754639,51570,20754639,51570,selenium
Armenia,2021-08-15,1434732,6062,1434732,6062,selenium
Australia,2021-08-15,27958304,183085,27958304,183085,selenium
Austria,2021-08-15,71577449,395705,71577449,395705,selenium
Azerbaijan,2021-08-15,4210440,15376,4210440,15376,selenium
Bahrain,2021-08-15,5660278,14350,5660278,14350,selenium
Bangladesh,2021-08-15,8408521,33001,8408521,33001,selenium
Barbados,2021-08-15,NA,NA,NA,NA,selenium
Belarus,2021-08-15,7503024,0,7503024,0,selenium
Belgium,2021-08-15,17901281,0,17901281,0,selenium
Belize,2021-08-15,194029,0,194029,0,selenium
Benin,2021-08-15,NA,NA,NA,NA,NA
Bermuda,2021-08-15,416219,0,416219,0,selenium
Bhutan,2021-08-15,NA,NA,NA,NA,NA
Bolivia,2021-08-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-15,771596,1043,771596,1043,selenium
Botswana,2021-08-15,1563934,0,1563934,0,selenium
Brazil,2021-08-15,NA,NA,NA,NA,selenium
Brunei,2021-08-15,NA,NA,NA,NA,selenium
Bulgaria,2021-08-15,3867477,13761,3867477,13761,selenium
BurkinaFaso,2021-08-15,220770,0,220770,0,selenium
Burundi,2021-08-15,418679,0,418679,0,selenium
Cambodia,2021-08-15,NA,NA,NA,NA,selenium
Cameroon,2021-08-15,1862685,0,1862685,0,selenium
Canada,2021-08-15,39199157,73972,39199157,73972,selenium
CapeVerde,2021-08-15,295730,0,295730,0,selenium
CentralAfricanRepublic,2021-08-15,61692,0,61692,0,selenium
Chad,2021-08-15,146427,278,146427,278,selenium
Chile,2021-08-15,19473194,60185,19473194,60185,selenium
China,2021-08-15,NA,NA,NA,NA,NA
Colombia,2021-08-15,NA,NA,NA,NA,selenium
Comoros,2021-08-15,6227,0,6227,0,selenium
Congo,2021-08-15,199207,4579,199207,4579,selenium
CostaRica,2021-08-15,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-15,835566,8888,835566,8888,selenium
Croatia,2021-08-15,NA,NA,NA,NA,NA
Cuba,2021-08-15,NA,NA,NA,NA,selenium
Cyprus,2021-08-15,NA,NA,NA,NA,NA
Czechia,2021-08-15,34522411,100173,34522411,100173,selenium
DemocraticRepublicoftheCongo,2021-08-15,275274,0,275274,0,selenium
Denmark,2021-08-15,78262897,0,78262897,0,selenium
Djibouti,2021-08-15,198589,0,198589,0,selenium
Dominica,2021-08-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-15,NA,NA,NA,NA,NA
Ecuador,2021-08-15,1719064,0,1719064,0,selenium
Egypt,2021-08-15,3479581,0,3479581,0,selenium
ElSalvador,2021-08-15,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-15,185478,3123,185478,3123,selenium
Eritrea,2021-08-15,23693,0,23693,0,selenium
Estonia,2021-08-15,1686594,4442,1686594,4442,selenium
Eswatini,2021-08-15,299981,1898,299981,1898,selenium
Ethiopia,2021-08-15,3109789,5638,3109789,5638,selenium
FaroeIslands,2021-08-15,389688,864,389688,864,selenium
Fiji,2021-08-15,342250,0,342250,0,selenium
Finland,2021-08-15,6105900,0,6105900,0,selenium
France,2021-08-15,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-15,NA,NA,NA,NA,NA
Gabon,2021-08-15,1035943,0,1035943,0,selenium
Georgia,2021-08-15,NA,NA,NA,NA,NA
Germany,2021-08-15,NA,NA,NA,NA,NA
Ghana,2021-08-15,1514855,5991,1514855,5991,selenium
Greece,2021-08-15,14113110,59272,14113110,59272,selenium
Greenland,2021-08-15,49932,0,49932,NA,selenium
Grenada,2021-08-15,28684,0,28684,0,selenium
Guatemala,2021-08-15,2018075,4024,2018075,4024,selenium
Guinea,2021-08-15,521870,0,521870,0,selenium
GuineaBissau,2021-08-15,85744,363,85744,363,selenium
Guyana,2021-08-15,NA,NA,NA,NA,NA
Honduras,2021-08-15,NA,NA,NA,NA,NA
HongKong,2021-08-15,NA,NA,NA,NA,NA
Hungary,2021-08-15,6423992,0,6423992,0,selenium
Iceland,2021-08-15,843709,2724,843709,2724,selenium
India,2021-08-15,493624440,1923863,493624440,1923863,selenium
Indonesia,2021-08-15,29347868,159178,29347868,159178,selenium
Iran,2021-08-15,NA,NA,NA,NA,selenium
Iraq,2021-08-15,NA,NA,NA,NA,NA
Ireland,2021-08-15,4728904,0,4728904,0,selenium
Israel,2021-08-15,NA,NA,NA,NA,NA
Italy,2021-08-15,80606903,160870,80606903,160870,selenium
Jamaica,2021-08-15,NA,NA,NA,NA,NA
Japan,2021-08-15,NA,NA,NA,NA,NA
Jordan,2021-08-15,7407053,0,7407053,0,selenium
Kazakhstan,2021-08-15,NA,NA,NA,NA,NA
Kenya,2021-08-15,2247959,0,2247959,0,selenium
Kosovo,2021-08-15,809186,7953,809186,7953,selenium
Kuwait,2021-08-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-15,NA,NA,NA,NA,NA
Latvia,2021-08-15,3197445,8290,3197445,8290,selenium
Lebanon,2021-08-15,4731376,0,4731376,0,selenium
Lesotho,2021-08-15,144754,0,144754,0,selenium
Liberia,2021-08-15,128246,0,128246,0,selenium
Libya,2021-08-15,1383514,0,1383514,0,selenium
Lithuania,2021-08-15,4393390,10246,4393390,10246,selenium
Luxembourg,2021-08-15,NA,NA,NA,NA,NA
Madagascar,2021-08-15,233113,0,233113,0,selenium
Malawi,2021-08-15,367339,1603,367339,1603,selenium
Malaysia,2021-08-15,NA,NA,NA,NA,NA
Maldives,2021-08-15,NA,NA,NA,NA,NA
Mali,2021-08-15,364358,1397,364358,1397,selenium
Malta,2021-08-15,1140272,3290,1140272,3290,selenium
Mauritania,2021-08-15,454509,3013,454509,3013,selenium
Mauritius,2021-08-15,358675,0,358675,0,selenium
Mexico,2021-08-15,9082292,59428,9082292,59428,selenium
Moldova,2021-08-15,NA,NA,NA,NA,NA
Montenegro,2021-08-15,NA,NA,NA,NA,NA
Morocco,2021-08-15,7550276,45232,7550276,45232,selenium
Mozambique,2021-08-15,803004,4096,803004,4096,selenium
Myanmar,2021-08-15,NA,NA,NA,NA,selenium
Namibia,2021-08-15,634784,0,634784,0,selenium
Nepal,2021-08-15,3757572,8088,3757572,8088,selenium
Netherlands,2021-08-15,17527050,13141,17527050,13141,selenium
NewCaledonia,2021-08-15,40437,-5,40437,-5,selenium
NewZealand,2021-08-15,2558680,10046,2558680,10046,selenium
Niger,2021-08-15,135878,577,135878,577,selenium
Nigeria,2021-08-15,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-15,1045431,0,1045431,0,selenium
Norway,2021-08-15,6834760,0,6834760,0,selenium
OccupiedPalestinianterritory,2021-08-15,NA,NA,NA,NA,selenium
Oman,2021-08-15,NA,NA,NA,NA,NA
Pakistan,2021-08-15,NA,NA,NA,NA,selenium
Panama,2021-08-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-15,NA,NA,NA,NA,selenium
Paraguay,2021-08-15,NA,NA,NA,NA,NA
Peru,2021-08-15,NA,NA,NA,NA,selenium
Philippines,2021-08-15,NA,NA,NA,NA,NA
Poland,2021-08-15,NA,NA,NA,NA,NA
Portugal,2021-08-15,16112555,78101,16112555,78101,selenium
Qatar,2021-08-15,2414094,6713,2414094,6713,selenium
RepublicofKorea,2021-08-15,12344718,35438,12344718,NA,selenium
