country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-02,NA,NA,NA,NA,selenium
Albania,2022-07-02,1850794,1729,1850794,1729,selenium
Algeria,2022-07-02,230553,0,230553,0,selenium
Andorra,2022-07-02,NA,NA,NA,NA,NA
Angola,2022-07-02,1664667,0,1664667,0,selenium
AntiguaandBarbuda,2022-07-02,16700,0,16700,0,selenium
Argentina,2022-07-02,NA,NA,NA,NA,selenium
Armenia,2022-07-02,3109931,0,3109931,0,selenium
Australia,2022-07-02,74042365,0,74042365,0,selenium
Austria,2022-07-02,NA,NA,NA,NA,selenium
Azerbaijan,2022-07-02,6968836,2098,6968836,2098,selenium
Bahrain,2022-07-02,10028681,5412,10028681,5412,selenium
Bangladesh,2022-07-02,NA,NA,NA,NA,selenium
Barbados,2022-07-02,702814,0,702814,0,selenium
Belarus,2022-07-02,NA,NA,NA,NA,selenium
Belgium,2022-07-02,34482371,0,34482371,0,selenium
Belize,2022-07-02,572900,0,572900,0,selenium
Benin,2022-07-02,604310,0,604310,0,selenium
Bermuda,2022-07-02,950858,0,950858,0,selenium
Bhutan,2022-07-02,NA,NA,NA,NA,NA
Bolivia,2022-07-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-02,1283556,301,1283556,301,selenium
Botswana,2022-07-02,2285160,0,2285160,0,selenium
Brazil,2022-07-02,NA,NA,NA,NA,selenium
Brunei,2022-07-02,NA,NA,NA,NA,NA
Bulgaria,2022-07-02,10110788,3903,10110788,3903,selenium
BurkinaFaso,2022-07-02,324773,0,324773,0,selenium
Burundi,2022-07-02,1633198,0,1633198,0,selenium
Cambodia,2022-07-02,NA,NA,NA,NA,selenium
Cameroon,2022-07-02,2752259,0,2752259,0,selenium
Canada,2022-07-02,62586673,0,62586673,0,selenium
CapeVerde,2022-07-02,504539,0,504539,0,selenium
CentralAfricanRepublic,2022-07-02,96539,0,96539,0,selenium
Chad,2022-07-02,218873,0,218873,0,selenium
Chile,2022-07-02,40609539,69352,40609539,69352,selenium
China,2022-07-02,NA,NA,NA,NA,NA
Colombia,2022-07-02,NA,NA,NA,NA,selenium
Comoros,2022-07-02,100289,0,100289,0,selenium
Congo,2022-07-02,395040,0,395040,0,selenium
CostaRica,2022-07-02,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-02,1550541,0,1550541,0,selenium
Croatia,2022-07-02,NA,NA,NA,NA,NA
Cuba,2022-07-02,NA,NA,NA,NA,selenium
Cyprus,2022-07-02,NA,NA,NA,NA,NA
Czechia,2022-07-02,55548941,7597,55548941,7597,selenium
DemocraticRepublicoftheCongo,2022-07-02,1052583,0,1052583,0,selenium
Denmark,2022-07-02,127662106,0,127662106,0,selenium
Djibouti,2022-07-02,309732,0,309732,0,selenium
Dominica,2022-07-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-02,NA,NA,NA,NA,NA
Ecuador,2022-07-02,2470170,0,2470170,0,selenium
Egypt,2022-07-02,6122287,0,6122287,0,selenium
ElSalvador,2022-07-02,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-07-02,339764,0,339764,0,selenium
Eritrea,2022-07-02,23693,0,23693,0,selenium
Estonia,2022-07-02,3410173,0,3410173,0,selenium
Eswatini,2022-07-02,551642,0,551642,0,selenium
Ethiopia,2022-07-02,5057953,0,5057953,0,selenium
FaroeIslands,2022-07-02,777845,0,777845,0,selenium
Fiji,2022-07-02,562812,0,562812,0,selenium
Finland,2022-07-02,11073562,0,11073562,0,selenium
France,2022-07-02,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-02,NA,NA,NA,NA,NA
Gabon,2022-07-02,1602857,0,1602857,0,selenium
Georgia,2022-07-02,NA,NA,NA,NA,NA
Germany,2022-07-02,NA,NA,NA,NA,NA
Ghana,2022-07-02,2474735,0,2474735,0,selenium
Greece,2022-07-02,85644572,131591,85644572,131591,selenium
Greenland,2022-07-02,NA,NA,NA,NA,NA
Grenada,2022-07-02,NA,NA,NA,NA,NA
Guatemala,2022-07-02,4934554,13378,4934554,NA,selenium
Guinea,2022-07-02,714406,0,714406,0,selenium
GuineaBissau,2022-07-02,143249,0,143249,0,selenium
Guyana,2022-07-02,NA,NA,NA,NA,NA
Honduras,2022-07-02,NA,NA,NA,NA,NA
HongKong,2022-07-02,NA,NA,NA,NA,NA
Hungary,2022-07-02,NA,NA,NA,NA,selenium
Iceland,2022-07-02,1971100,0,1971100,0,selenium
India,2022-07-02,863290209,412570,863290209,412570,selenium
Indonesia,2022-07-02,100962881,63226,100962881,63226,selenium
Iran,2022-07-02,NA,NA,NA,NA,selenium
Iraq,2022-07-02,NA,NA,NA,NA,NA
Ireland,2022-07-02,12399233,0,12399233,0,selenium
Israel,2022-07-02,NA,NA,NA,NA,NA
Italy,2022-07-02,227538458,325588,227538458,325588,selenium
Jamaica,2022-07-02,NA,NA,NA,NA,NA
Japan,2022-07-02,54427722,120244,54427722,120244,selenium
Jordan,2022-07-02,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-02,NA,NA,NA,NA,NA
Kenya,2022-07-02,3756995,0,3756995,0,selenium
Kosovo,2022-07-02,1850663,736,1850663,736,selenium
Kuwait,2022-07-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-02,NA,NA,NA,NA,NA
Latvia,2022-07-02,7281862,0,7281862,0,selenium
Lebanon,2022-07-02,4731376,0,4731376,0,selenium
Lesotho,2022-07-02,465338,0,465338,0,selenium
Liberia,2022-07-02,139824,0,139824,0,selenium
Libya,2022-07-02,2563732,0,2563732,0,selenium
Lithuania,2022-07-02,8728599,0,8728599,0,selenium
Luxembourg,2022-07-02,NA,NA,NA,NA,NA
Madagascar,2022-07-02,451753,0,451753,0,selenium
Malawi,2022-07-02,592404,0,592404,0,selenium
