country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-22,NA,NA,NA,NA,selenium
Albania,2021-12-22,1444522,0,1444522,0,selenium
Algeria,2021-12-22,230553,0,230553,0,selenium
Andorra,2021-12-22,414884,0,414884,0,selenium
Angola,2021-12-22,1232382,0,1232382,0,selenium
AntiguaandBarbuda,2021-12-22,16700,0,16700,0,selenium
Argentina,2021-12-22,NA,NA,NA,NA,selenium
Armenia,2021-12-22,NA,NA,NA,NA,selenium
Australia,2021-12-22,52202944,0,52202944,0,selenium
Austria,2021-12-22,118149583,0,118149583,0,selenium
Azerbaijan,2021-12-22,5767538,0,5767538,0,selenium
Bahrain,2021-12-22,7817292,20595,7817292,20595,selenium
Bangladesh,2021-12-22,NA,NA,NA,NA,selenium
Barbados,2021-12-22,NA,NA,NA,NA,selenium
Belarus,2021-12-22,10842221,0,10842221,0,selenium
Belgium,2021-12-22,26590540,68287,26590540,68287,selenium
Belize,2021-12-22,363915,0,363915,0,selenium
Benin,2021-12-22,NA,NA,NA,NA,NA
Bermuda,2021-12-22,679407,0,679407,0,selenium
Bhutan,2021-12-22,NA,NA,NA,NA,NA
Bolivia,2021-12-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-22,1025217,20,1025217,20,selenium
Botswana,2021-12-22,1985958,0,1985958,0,selenium
Brazil,2021-12-22,NA,NA,NA,NA,selenium
Brunei,2021-12-22,NA,NA,NA,NA,selenium
Bulgaria,2021-12-22,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-22,286084,0,286084,0,selenium
Burundi,2021-12-22,974504,0,974504,0,selenium
Cambodia,2021-12-22,NA,NA,NA,NA,selenium
Cameroon,2021-12-22,2270108,0,2270108,0,selenium
Canada,2021-12-22,50781760,0,50781760,0,selenium
CapeVerde,2021-12-22,385296,0,385296,0,selenium
CentralAfricanRepublic,2021-12-22,74519,0,74519,0,selenium
Chad,2021-12-22,180347,0,180347,0,selenium
Chile,2021-12-22,26845735,0,26845735,0,selenium
China,2021-12-22,NA,NA,NA,NA,NA
Colombia,2021-12-22,NA,NA,NA,NA,selenium
Comoros,2021-12-22,6227,0,6227,0,selenium
Congo,2021-12-22,301494,0,301494,0,selenium
CostaRica,2021-12-22,113,0,113,0,selenium
CotedIvoire,2021-12-22,1194265,0,1194265,0,selenium
Croatia,2021-12-22,NA,NA,NA,NA,NA
Cuba,2021-12-22,NA,NA,NA,NA,selenium
Cyprus,2021-12-22,NA,NA,NA,NA,NA
Czechia,2021-12-22,46366990,108476,46366990,108476,selenium
DemocraticRepublicoftheCongo,2021-12-22,846704,0,846704,0,selenium
Denmark,2021-12-22,NA,NA,NA,NA,selenium
Djibouti,2021-12-22,254217,0,254217,0,selenium
Dominica,2021-12-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-22,NA,NA,NA,NA,NA
Ecuador,2021-12-22,2103013,0,2103013,0,selenium
Egypt,2021-12-22,5744007,0,5744007,0,selenium
ElSalvador,2021-12-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-22,264708,0,264708,0,selenium
Eritrea,2021-12-22,23693,0,23693,0,selenium
Estonia,2021-12-22,2455956,7583,2455956,7583,selenium
Eswatini,2021-12-22,432680,0,432680,0,selenium
Ethiopia,2021-12-22,3981630,0,3981630,0,selenium
FaroeIslands,2021-12-22,619434,0,619434,0,selenium
Fiji,2021-12-22,NA,NA,NA,NA,selenium
Finland,2021-12-22,NA,NA,NA,NA,selenium
France,2021-12-22,182662898,808862,182662898,808862,selenium
FrenchPolynesia,2021-12-22,NA,NA,NA,NA,NA
Gabon,2021-12-22,1459776,0,1459776,0,selenium
Georgia,2021-12-22,NA,NA,NA,NA,NA
Germany,2021-12-22,NA,NA,NA,NA,NA
