country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-22,814102,0,814102,0,manually,NA,NA,NA
Albania,2021-12-22,1448218,3696,1448218,3696,selenium,NA,NA,NA
Algeria,2021-12-22,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-22,414884,0,414884,0,selenium,NA,NA,NA
Angola,2021-12-22,1232382,0,1232382,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-22,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-22,27082573,0,27082573,0,manually,NA,NA,NA
Armenia,2021-12-22,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-22,52513226,310282,52513226,310282,selenium,NA,NA,NA
Austria,2021-12-22,118688041,538458,118688041,538458,selenium,NA,NA,NA
Azerbaijan,2021-12-22,5777429,9891,5777429,9891,selenium,NA,NA,NA
Bahrain,2021-12-22,7817292,20595,7817292,20595,selenium,NA,NA,NA
Bangladesh,2021-12-22,11268094,0,11268094,0,manually,NA,NA,NA
Barbados,2021-12-22,460547,0,460547,0,manually,NA,NA,NA
Belarus,2021-12-22,10872829,30608,10872829,30608,selenium,NA,NA,NA
Belgium,2021-12-22,26590540,68287,26590540,68287,selenium,NA,NA,NA
Belize,2021-12-22,363915,0,363915,0,selenium,NA,NA,NA
Benin,2021-12-22,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-22,679407,0,679407,0,selenium,NA,NA,NA
Bhutan,2021-12-22,1276721,1587,1276721,1587,manually,NA,NA,NA
Bolivia,2021-12-22,2965691,8940,2965691,8940,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-22,1027565,2368,1027565,2368,selenium,NA,NA,NA
Botswana,2021-12-22,1985958,0,1985958,0,selenium,NA,NA,NA
Brazil,2021-12-22,65497639,0,65497639,0,manually,NA,NA,NA
Brunei,2021-12-22,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-22,7191897,35808,7191897,35808,manually,NA,NA,NA
BurkinaFaso,2021-12-22,290592,4508,290592,4508,selenium,NA,NA,NA
Burundi,2021-12-22,974504,0,974504,0,selenium,NA,NA,NA
Cambodia,2021-12-22,2754077,0,2754077,0,manually,NA,NA,NA
Cameroon,2021-12-22,2270108,0,2270108,0,selenium,NA,NA,NA
Canada,2021-12-22,50781760,0,50781760,0,selenium,NA,NA,NA
CapeVerde,2021-12-22,385874,578,385874,578,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-22,74519,0,74519,0,selenium,NA,NA,NA
Chad,2021-12-22,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-22,26892021,46286,26892021,46286,selenium,NA,NA,NA
China,2021-12-22,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-22,28919466,0,28919466,0,manually,NA,NA,NA
Comoros,2021-12-22,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-22,301494,0,301494,0,selenium,NA,NA,NA
CostaRica,2021-12-22,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-22,1196976,2711,1196976,2711,selenium,NA,NA,NA
Croatia,2021-12-22,3657533,0,3657533,0,manually,NA,NA,NA
Cuba,2021-12-22,11467928,0,11467928,0,manually,NA,NA,NA
