country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-22,814102,0,814102,0,manually,NA,NA
Albania,2021-12-22,1448218,3696,1448218,3696,selenium,NA,NA
Algeria,2021-12-22,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-22,259560,0,259560,0,selenium,NA,NA
Angola,2021-12-22,1232382,0,1232382,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-22,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-22,27082573,0,27082573,0,manually,NA,NA
Armenia,2021-12-22,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-22,52513226,310282,52513226,310282,selenium,NA,NA
Austria,2021-12-22,118688041,538458,118688041,538458,selenium,NA,NA
Azerbaijan,2021-12-22,5777429,9891,5777429,9891,selenium,NA,NA
Bahrain,2021-12-22,7817292,20595,7817292,20595,selenium,NA,NA
Bangladesh,2021-12-22,11268094,0,11268094,0,manually,NA,NA
Barbados,2021-12-22,462785,1082,462785,1082,manually,NA,NA
Belarus,2021-12-22,10872829,30608,10872829,30608,selenium,NA,NA
Belgium,2021-12-22,26590540,68287,26590540,68287,selenium,NA,NA
Belize,2021-12-22,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-22,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-22,679407,0,679407,0,selenium,NA,NA
Bhutan,2021-12-22,1276721,1587,1276721,1587,manually,NA,NA
Bolivia,2021-12-22,2965691,8940,2965691,8940,manually,NA,NA
BosniaandHerzegovina,2021-12-22,1027565,2368,1027565,2368,selenium,NA,NA
Botswana,2021-12-22,1985958,0,1985958,0,selenium,NA,NA
Brazil,2021-12-22,65497639,0,65497639,0,manually,NA,NA
Brunei,2021-12-22,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-22,7191897,35808,7191897,35808,manually,NA,NA
BurkinaFaso,2021-12-22,290592,4508,290592,4508,selenium,NA,NA
Burundi,2021-12-22,974504,0,974504,0,selenium,NA,NA
Cambodia,2021-12-22,2754077,0,2754077,0,manually,NA,NA
Cameroon,2021-12-22,2270108,0,2270108,0,selenium,NA,NA
Canada,2021-12-22,50781760,0,50781760,0,selenium,NA,NA
CapeVerde,2021-12-22,385874,578,385874,578,selenium,NA,NA
CentralAfricanRepublic,2021-12-22,74519,0,74519,0,selenium,NA,NA
Chad,2021-12-22,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-22,26892021,46286,26892021,46286,selenium,NA,NA
China,2021-12-22,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-22,28919466,0,28919466,0,manually,NA,NA
Comoros,2021-12-22,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-22,301494,0,301494,0,selenium,NA,NA
CostaRica,2021-12-22,2933177,9575,2933177,9575,selenium,NA,NA
CotedIvoire,2021-12-22,1196976,2711,1196976,2711,selenium,NA,NA
Croatia,2021-12-22,3657533,0,3657533,0,manually,NA,NA
Cuba,2021-12-22,11467928,0,11467928,0,manually,NA,NA
Cyprus,2021-12-22,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-22,46366990,108476,46366990,108476,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-22,846704,0,846704,0,selenium,NA,NA
Denmark,2021-12-22,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-22,254646,429,254646,429,selenium,NA,NA
Dominica,2021-12-22,122784,1385,122784,1385,manually,NA,NA
DominicanRepublic,2021-12-22,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-22,2103013,0,2103013,0,selenium,NA,NA
Egypt,2021-12-22,5753217,9210,5753217,9210,selenium,NA,NA
ElSalvador,2021-12-22,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-22,264708,0,264708,0,selenium,NA,NA
Eritrea,2021-12-22,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-22,2463175,14802,2463175,14802,selenium,NA,NA
Eswatini,2021-12-22,434334,1654,434334,1654,selenium,NA,NA
Ethiopia,2021-12-22,3991646,10016,3991646,10016,selenium,NA,NA
FaroeIslands,2021-12-22,622065,2631,622065,2631,selenium,NA,NA
Fiji,2021-12-22,421449,0,421449,0,manually,NA,NA
Finland,2021-12-22,8527030,35234,8527030,35234,selenium,NA,NA
France,2021-12-22,182662898,808862,182662898,808862,selenium,NA,NA
FrenchPolynesia,2021-12-22,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-22,1459776,0,1459776,0,selenium,NA,NA
Georgia,2021-12-22,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-22,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-22,2064817,9115,2064817,9115,selenium,NA,NA
Greece,2021-12-22,43946034,346845,43946034,346845,selenium,NA,NA
Greenland,2021-12-22,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-22,90804,0,90804,0,selenium,NA,NA
Guatemala,2021-12-22,3229175,6906,3229175,6906,selenium,NA,NA
Guinea,2021-12-22,589219,866,589219,866,selenium,NA,NA
GuineaBissau,2021-12-22,110010,269,110010,269,selenium,NA,NA
Guyana,2021-12-22,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-22,1133782,96524,1133782,96524,manually,NA,NA
HongKong,2021-12-22,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-22,9037023,15165,9037023,15165,selenium,NA,NA
Iceland,2021-12-22,1253644,5688,1253644,5688,selenium,NA,NA
India,2021-12-22,667356171,1229512,667356171,1229512,selenium,NA,NA
Indonesia,2021-12-22,61083259,298922,61083259,298922,selenium,NA,NA
Iran,2021-12-22,40880338,0,40880338,0,manually,NA,NA
Iraq,2021-12-22,16699283,0,16699283,0,manually,NA,NA
Ireland,2021-12-22,9506534,0,9506534,0,manually,NA,NA
Israel,2021-12-22,34864518,125660,34864518,125660,manually,NA,NA
Italy,2021-12-22,132337126,779303,132337126,779303,selenium,NA,NA
Jamaica,2021-12-22,591957,0,591957,0,manually,NA,NA
Japan,2021-12-22,27608820,0,27608820,0,manually,NA,NA
Jordan,2021-12-22,13117168,0,13117168,0,manually,NA,NA
Kazakhstan,2021-12-22,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-22,2943979,10215,2943979,10215,selenium,NA,NA
Kosovo,2021-12-22,1354329,0,1354329,0,manually,NA,NA
Kuwait,2021-12-22,5738643,0,5738643,0,manually,NA,NA
Kyrgyzstan,2021-12-22,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-22,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-22,5492801,9045,5492801,9045,manually,NA,NA
Lebanon,2021-12-22,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-22,296569,0,296569,0,selenium,NA,NA
Liberia,2021-12-22,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-22,1966986,3811,1966986,3811,selenium,NA,NA
Lithuania,2021-12-22,6777433,20703,6777433,20703,selenium,NA,NA
Luxembourg,2021-12-22,3776879,0,3776879,0,manually,NA,NA
Madagascar,2021-12-22,307183,41324,307183,41324,selenium,NA,NA
Malawi,2021-12-22,465609,2439,465609,2439,selenium,NA,NA
Malaysia,2021-12-22,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-22,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-22,524946,1352,524946,1352,selenium,NA,NA
Malta,2021-12-22,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-22,687668,0,687668,0,selenium,NA,NA
Mauritius,2021-12-22,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-22,12196712,19649,12196712,19649,selenium,NA,NA
Moldova,2021-12-22,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-22,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-22,9722286,16197,9722286,16197,selenium,NA,NA
Mozambique,2021-12-22,1034873,6001,1034873,6001,selenium,NA,NA
Myanmar,2021-12-22,5937389,0,5937389,0,manually,NA,NA
Namibia,2021-12-22,851328,8431,851328,8431,selenium,NA,NA
Nepal,2021-12-22,4791497,7266,4791497,7266,selenium,NA,NA
Netherlands,2021-12-22,24353709,74266,24353709,74266,selenium,NA,NA
NewCaledonia,2021-12-22,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-22,5457070,22223,5457070,22223,selenium,NA,NA
Niger,2021-12-22,199532,0,199532,0,selenium,NA,NA
Nigeria,2021-12-22,3720781,0,3720781,0,selenium,NA,NA
NorthMacedonia,2021-12-22,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-22,9181602,30909,9181602,30909,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-22,2819430,0,2819430,0,manually,NA,NA
Oman,2021-12-22,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-22,22954234,0,22954234,0,manually,NA,NA
