country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-12,1549558,6757,1549558,6757,selenium,NA,NA,NA
Algeria,2022-01-12,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-12,442482,0,442482,0,selenium,NA,NA,NA
Angola,2022-01-12,1304650,0,1304650,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-12,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-12,29858244,198160,29858244,198160,selenium,NA,NA,NA
Armenia,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Australia,2022-01-12,57850394,288897,57850394,288897,selenium,NA,NA,NA
Austria,2022-01-12,129290067,1469988,129290067,1469988,selenium,NA,NA,NA
Azerbaijan,2022-01-12,5968349,10746,5968349,10746,selenium,NA,NA,NA
Bahrain,2022-01-12,8282306,24166,8282306,24166,selenium,NA,NA,NA
Bangladesh,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-12,490640,2488,490640,2488,selenium,NA,NA,NA
Belarus,2022-01-12,11245599,35423,11245599,35423,selenium,NA,NA,NA
Belgium,2022-01-12,28120234,72614,28120234,72614,selenium,NA,NA,NA
Belize,2022-01-12,391808,0,391808,0,selenium,NA,NA,NA
Benin,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-12,719912,0,719912,0,selenium,NA,NA,NA
Bhutan,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-12,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-12,1090066,4126,1090066,4126,selenium,NA,NA,NA
Botswana,2022-01-12,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Brunei,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-12,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-12,304554,0,304554,0,selenium,NA,NA,NA
