country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-12,NA,NA,NA,NA,selenium
Albania,2022-01-12,1542801,0,1542801,0,selenium
Algeria,2022-01-12,230553,0,230553,0,selenium
Andorra,2022-01-12,442482,0,442482,0,selenium
Angola,2022-01-12,1304650,0,1304650,0,selenium
AntiguaandBarbuda,2022-01-12,16700,0,16700,0,selenium
Argentina,2022-01-12,29660084,0,29660084,0,selenium
Armenia,2022-01-12,NA,NA,NA,NA,selenium
Australia,2022-01-12,57561497,0,57561497,0,selenium
Austria,2022-01-12,127820079,0,127820079,0,selenium
Azerbaijan,2022-01-12,NA,NA,NA,NA,selenium
Bahrain,2022-01-12,8282306,24166,8282306,24166,selenium
Bangladesh,2022-01-12,NA,NA,NA,NA,selenium
Barbados,2022-01-12,490640,2488,490640,2488,selenium
Belarus,2022-01-12,11210176,0,11210176,0,selenium
Belgium,2022-01-12,28120234,72614,28120234,72614,selenium
Belize,2022-01-12,391808,0,391808,0,selenium
Benin,2022-01-12,NA,NA,NA,NA,NA
Bermuda,2022-01-12,719912,0,719912,0,selenium
Bhutan,2022-01-12,NA,NA,NA,NA,NA
Bolivia,2022-01-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-12,1086233,293,1086233,293,selenium
Botswana,2022-01-12,2031665,0,2031665,0,selenium
Brazil,2022-01-12,NA,NA,NA,NA,selenium
Brunei,2022-01-12,NA,NA,NA,NA,selenium
Bulgaria,2022-01-12,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-12,304554,0,304554,0,selenium
Burundi,2022-01-12,1276619,0,1276619,0,selenium
Cambodia,2022-01-12,NA,NA,NA,NA,selenium
Cameroon,2022-01-12,2310313,0,2310313,0,selenium
Canada,2022-01-12,53926601,0,53926601,0,selenium
CapeVerde,2022-01-12,423597,0,423597,0,selenium
CentralAfricanRepublic,2022-01-12,76245,0,76245,0,selenium
Chad,2022-01-12,188872,0,188872,0,selenium
Chile,2022-01-12,28009312,0,28009312,0,selenium
China,2022-01-12,NA,NA,NA,NA,NA
Colombia,2022-01-12,NA,NA,NA,NA,selenium
Comoros,2022-01-12,6227,0,6227,0,selenium
Congo,2022-01-12,316273,0,316273,0,selenium
CostaRica,2022-01-12,0,-113,0,-113,selenium
CotedIvoire,2022-01-12,1276661,0,1276661,0,selenium
Croatia,2022-01-12,NA,NA,NA,NA,NA
Cuba,2022-01-12,NA,NA,NA,NA,selenium
Cyprus,2022-01-12,NA,NA,NA,NA,NA
Czechia,2022-01-12,47753917,105214,47753917,105214,selenium
DemocraticRepublicoftheCongo,2022-01-12,892867,0,892867,0,selenium
Denmark,2022-01-12,NA,NA,NA,NA,selenium
Djibouti,2022-01-12,262340,0,262340,0,selenium
Dominica,2022-01-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-12,NA,NA,NA,NA,NA
Ecuador,2022-01-12,2187626,0,2187626,0,selenium
Egypt,2022-01-12,5814095,0,5814095,0,selenium
ElSalvador,2022-01-12,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-12,270268,0,270268,0,selenium
Eritrea,2022-01-12,23693,0,23693,0,selenium
Estonia,2022-01-12,2605957,0,2605957,0,selenium
Eswatini,2022-01-12,448184,0,448184,0,selenium
Ethiopia,2022-01-12,4186517,0,4186517,0,selenium
FaroeIslands,2022-01-12,672545,0,672545,0,selenium
Fiji,2022-01-12,NA,NA,NA,NA,selenium
Finland,2022-01-12,NA,NA,NA,NA,selenium
France,2022-01-12,196898873,0,196898873,0,selenium
FrenchPolynesia,2022-01-12,NA,NA,NA,NA,NA
Gabon,2022-01-12,1505284,0,1505284,0,selenium
Georgia,2022-01-12,NA,NA,NA,NA,NA
Germany,2022-01-12,NA,NA,NA,NA,NA
Ghana,2022-01-12,2153860,0,2153860,0,selenium
Greece,2022-01-12,51100048,0,51100048,0,selenium
Greenland,2022-01-12,56347,0,56347,0,selenium
Grenada,2022-01-12,NA,NA,NA,NA,NA
Guatemala,2022-01-12,3357498,13471,3357498,13471,selenium
Guinea,2022-01-12,607527,0,607527,0,selenium
GuineaBissau,2022-01-12,112880,0,112880,0,selenium
Guyana,2022-01-12,NA,NA,NA,NA,NA
Honduras,2022-01-12,NA,NA,NA,NA,NA
HongKong,2022-01-12,NA,NA,NA,NA,NA
Hungary,2022-01-12,9367973,0,9367973,0,selenium
Iceland,2022-01-12,580,0,580,0,selenium
India,2022-01-12,695274380,2119100,695274380,2119100,selenium
Indonesia,2022-01-12,66062939,0,66062939,0,selenium
Iran,2022-01-12,NA,NA,NA,NA,selenium
Iraq,2022-01-12,NA,NA,NA,NA,NA
Ireland,2022-01-12,NA,NA,NA,NA,selenium
Israel,2022-01-12,NA,NA,NA,NA,NA
Italy,2022-01-12,150147466,0,150147466,0,selenium
Jamaica,2022-01-12,NA,NA,NA,NA,NA
Japan,2022-01-12,NA,NA,NA,NA,NA
Jordan,2022-01-12,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-12,NA,NA,NA,NA,NA
Kenya,2022-01-12,3099482,0,3099482,0,selenium
Kosovo,2022-01-12,NA,NA,NA,NA,selenium
Kuwait,2022-01-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-12,NA,NA,NA,NA,NA
