country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-12,820987,0,820987,0,manually,NA
Albania,2022-01-12,1549558,6757,1549558,6757,selenium,NA
Algeria,2022-01-12,230553,0,230553,0,selenium,NA
Andorra,2022-01-12,442482,0,442482,0,selenium,NA
Angola,2022-01-12,1304650,0,1304650,0,selenium,NA
AntiguaandBarbuda,2022-01-12,16700,0,16700,0,selenium,NA
Argentina,2022-01-12,29858244,198160,29858244,198160,selenium,NA
Armenia,2022-01-12,1811131,0,1811131,0,manually,NA
Australia,2022-01-12,57850394,288897,57850394,288897,selenium,NA
Austria,2022-01-12,129290067,1469988,129290067,1469988,selenium,NA
Azerbaijan,2022-01-12,5957603,0,5957603,0,manually,NA
Bahrain,2022-01-12,8282306,24166,8282306,24166,selenium,NA
Bangladesh,2022-01-12,11429234,0,11429234,0,manually,NA
Barbados,2022-01-12,490640,2488,490640,2488,selenium,NA
Belarus,2022-01-12,11245599,35423,11245599,35423,selenium,NA
Belgium,2022-01-12,28120234,72614,28120234,72614,selenium,NA
Belize,2022-01-12,391808,0,391808,0,selenium,NA
Benin,2022-01-12,640586,0,640586,0,manually,NA
Bermuda,2022-01-12,719912,0,719912,0,selenium,NA
Bhutan,2022-01-12,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-12,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-12,1090066,4126,1090066,4126,selenium,NA
Botswana,2022-01-12,2031665,0,2031665,0,selenium,NA
Brazil,2022-01-12,66100617,0,66100617,0,manually,NA
Brunei,2022-01-12,669888,0,669888,0,manually,NA
Bulgaria,2022-01-12,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-12,304554,0,304554,0,selenium,NA
Burundi,2022-01-12,1276619,0,1276619,0,selenium,NA
Cambodia,2022-01-12,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-12,2310313,0,2310313,0,selenium,NA
Canada,2022-01-12,53944481,17880,53944481,17880,selenium,NA
CapeVerde,2022-01-12,423597,0,423597,0,selenium,NA
CentralAfricanRepublic,2022-01-12,76245,0,76245,0,selenium,NA
Chad,2022-01-12,188872,0,188872,0,selenium,NA
Chile,2022-01-12,28068350,59038,28068350,59038,selenium,NA
China,2022-01-12,90000000,0,90000000,0,manually,NA
Colombia,2022-01-12,30077449,0,30077449,0,manually,NA
Comoros,2022-01-12,6227,0,6227,0,selenium,NA
Congo,2022-01-12,316273,0,316273,0,selenium,NA
CostaRica,2022-01-12,3139886,34166,3139886,34166,selenium,NA
CotedIvoire,2022-01-12,1276661,0,1276661,0,selenium,NA
Croatia,2022-01-12,3743534,0,3743534,0,manually,NA
Cuba,2022-01-12,11966228,0,11966228,0,manually,NA
Cyprus,2022-01-12,8765215,0,8765215,0,manually,NA
Czechia,2022-01-12,47753917,105214,47753917,105214,selenium,NA
