country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-12,820987,0,820987,0,manually
Albania,2022-01-12,1549558,6757,1549558,6757,selenium
Algeria,2022-01-12,230553,0,230553,0,selenium
Andorra,2022-01-12,281100,0,281100,0,selenium
Angola,2022-01-12,1304650,0,1304650,0,selenium
AntiguaandBarbuda,2022-01-12,16700,0,16700,0,selenium
Argentina,2022-01-12,29858244,198160,29858244,198160,selenium
Armenia,2022-01-12,1811131,0,1811131,0,manually
Australia,2022-01-12,57850394,288897,57850394,288897,selenium
Austria,2022-01-12,129290067,1469988,129290067,1469988,selenium
Azerbaijan,2022-01-12,5957603,0,5957603,0,manually
Bahrain,2022-01-12,8282306,24166,8282306,24166,selenium
Bangladesh,2022-01-12,11429234,0,11429234,0,manually
Barbados,2022-01-12,490640,2488,490640,2488,selenium
Belarus,2022-01-12,11245599,35423,11245599,35423,selenium
Belgium,2022-01-12,28120234,72614,28120234,72614,selenium
Belize,2022-01-12,391808,0,391808,0,selenium
Benin,2022-01-12,640586,0,604310,0,manually
Bermuda,2022-01-12,719912,0,719912,0,selenium
Bhutan,2022-01-12,1291025,0,1291025,0,manually
Bolivia,2022-01-12,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-12,1090066,4126,1090066,4126,selenium
Botswana,2022-01-12,2031665,0,2031665,0,selenium
Brazil,2022-01-12,66100617,0,66100617,0,manually
Brunei,2022-01-12,669888,0,669888,0,manually
Bulgaria,2022-01-12,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-12,304554,0,304554,0,selenium
Burundi,2022-01-12,1276619,0,1276619,0,selenium
Cambodia,2022-01-12,2761485,0,2761485,0,manually
Cameroon,2022-01-12,2310313,0,2310313,0,selenium
Canada,2022-01-12,53944481,17880,53944481,17880,selenium
CapeVerde,2022-01-12,423597,0,423597,0,selenium
CentralAfricanRepublic,2022-01-12,76245,0,76245,0,selenium
Chad,2022-01-12,188872,0,188872,0,selenium
Chile,2022-01-12,28068350,59038,28068350,59038,selenium
