country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-12,820987,0,820987,0,manually,NA,NA
Albania,2022-01-12,1549558,6757,1549558,6757,selenium,NA,NA
Algeria,2022-01-12,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-12,281100,0,281100,0,selenium,NA,NA
Angola,2022-01-12,1304650,0,1304650,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-12,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-12,29858244,198160,29858244,198160,selenium,NA,NA
Armenia,2022-01-12,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-12,57850394,288897,57850394,288897,selenium,NA,NA
Austria,2022-01-12,129290067,1469988,129290067,1469988,selenium,NA,NA
Azerbaijan,2022-01-12,5957603,0,5957603,0,manually,NA,NA
Bahrain,2022-01-12,8282306,24166,8282306,24166,selenium,NA,NA
Bangladesh,2022-01-12,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-12,490640,2488,490640,2488,selenium,NA,NA
Belarus,2022-01-12,11245599,35423,11245599,35423,selenium,NA,NA
Belgium,2022-01-12,28120234,72614,28120234,72614,selenium,NA,NA
Belize,2022-01-12,391808,0,391808,0,selenium,NA,NA
Benin,2022-01-12,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-12,719912,0,719912,0,selenium,NA,NA
Bhutan,2022-01-12,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-12,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-12,1090066,4126,1090066,4126,selenium,NA,NA
Botswana,2022-01-12,2031665,0,2031665,0,selenium,NA,NA
Brazil,2022-01-12,66100617,0,66100617,0,manually,NA,NA
Brunei,2022-01-12,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-12,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-12,304554,0,304554,0,selenium,NA,NA
Burundi,2022-01-12,1276619,0,1276619,0,selenium,NA,NA
Cambodia,2022-01-12,2761485,0,2761485,0,manually,NA,NA
