country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-20,NA,NA,NA,NA,selenium
Albania,2021-09-20,1156161,4081,1156161,4081,selenium
Algeria,2021-09-20,230553,0,230553,0,selenium
Andorra,2021-09-20,212987,1104,212987,1104,selenium
Angola,2021-09-20,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-20,16700,0,16700,0,selenium
Argentina,2021-09-20,NA,NA,NA,NA,selenium
Armenia,2021-09-20,NA,NA,NA,NA,selenium
Australia,2021-09-20,35829079,204939,35829079,204939,selenium
Austria,2021-09-20,NA,NA,NA,NA,selenium
Azerbaijan,2021-09-20,4751264,48330,4751264,48330,selenium
Bahrain,2021-09-20,6268158,17124,6268158,17124,selenium
Bangladesh,2021-09-20,9465087,27431,9465087,27431,selenium
Barbados,2021-09-20,NA,NA,NA,NA,selenium
Belarus,2021-09-20,8229179,79583,8229179,79583,selenium
Belgium,2021-09-20,NA,NA,NA,NA,selenium
Belize,2021-09-20,241828,0,241828,0,selenium
Benin,2021-09-20,NA,NA,NA,NA,NA
Bermuda,2021-09-20,516625,6521,516625,6521,selenium
Bhutan,2021-09-20,NA,NA,NA,NA,NA
Bolivia,2021-09-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-20,841052,2570,841052,2570,selenium
Botswana,2021-09-20,1713133,0,1713133,0,selenium
Brazil,2021-09-20,NA,NA,NA,NA,selenium
Brunei,2021-09-20,NA,NA,NA,NA,selenium
Bulgaria,2021-09-20,4602444,4740,4602444,4740,selenium
BurkinaFaso,2021-09-20,243144,423,243144,423,selenium
Burundi,2021-09-20,702276,54298,702276,54298,selenium
Cambodia,2021-09-20,NA,NA,NA,NA,selenium
Cameroon,2021-09-20,1899523,0,1899523,0,selenium
Canada,2021-09-20,41752512,0,41752512,0,selenium
CapeVerde,2021-09-20,339241,829,339241,829,selenium
CentralAfricanRepublic,2021-09-20,65117,0,65117,0,selenium
Chad,2021-09-20,156163,126,156163,126,selenium
Chile,2021-09-20,21253352,22863,21253352,22863,selenium
China,2021-09-20,NA,NA,NA,NA,NA
Colombia,2021-09-20,NA,NA,NA,NA,selenium
Comoros,2021-09-20,6227,0,6227,0,selenium
Congo,2021-09-20,224306,2256,224306,2256,selenium
CostaRica,2021-09-20,2266808,5426,2266808,5426,selenium
CotedIvoire,2021-09-20,973820,977,973820,977,selenium
Croatia,2021-09-20,NA,NA,NA,NA,NA
Cuba,2021-09-20,NA,NA,NA,NA,selenium
Cyprus,2021-09-20,NA,NA,NA,NA,NA
Czechia,2021-09-20,37434608,38654,37434608,38654,selenium
DemocraticRepublicoftheCongo,2021-09-20,347800,1819,347800,1819,selenium
Denmark,2021-09-20,NA,NA,NA,NA,selenium
Djibouti,2021-09-20,214681,504,214681,504,selenium
Dominica,2021-09-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-20,NA,NA,NA,NA,NA
Ecuador,2021-09-20,1813140,8250,1813140,8250,selenium
Egypt,2021-09-20,3693367,0,3693367,0,selenium
ElSalvador,2021-09-20,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-20,210877,0,210877,0,selenium
Eritrea,2021-09-20,23693,0,23693,0,selenium
Estonia,2021-09-20,1858707,4421,1858707,4421,selenium
Eswatini,2021-09-20,351243,833,351243,833,selenium
Ethiopia,2021-09-20,3384314,6327,3384314,6327,selenium
FaroeIslands,2021-09-20,421795,523,421795,523,selenium
Fiji,2021-09-20,398853,1839,398853,1839,selenium
Finland,2021-09-20,7036850,14799,7036850,14799,selenium
France,2021-09-20,137993185,1354341,137993185,1354341,selenium
FrenchPolynesia,2021-09-20,NA,NA,NA,NA,NA
Gabon,2021-09-20,1151098,0,1151098,0,selenium
Georgia,2021-09-20,NA,NA,NA,NA,NA
Germany,2021-09-20,NA,NA,NA,NA,NA
Ghana,2021-09-20,1714444,10211,1714444,10211,selenium
Greece,2021-09-20,18018525,80036,18018525,80036,selenium
Greenland,2021-09-20,56347,0,56347,0,selenium
Grenada,2021-09-20,56102,0,56102,0,selenium
Guatemala,2021-09-20,2410919,0,2410919,0,selenium
Guinea,2021-09-20,560404,0,560404,0,selenium
GuineaBissau,2021-09-20,96341,222,96341,222,selenium
Guyana,2021-09-20,NA,NA,NA,NA,NA
Honduras,2021-09-20,NA,NA,NA,NA,NA
HongKong,2021-09-20,NA,NA,NA,NA,NA
Hungary,2021-09-20,6805886,36911,6805886,36911,selenium
Iceland,2021-09-20,961445,2953,961445,2953,selenium
India,2021-09-20,553621766,1281598,553621766,1281598,selenium
Indonesia,2021-09-20,36595996,202795,36595996,202795,selenium
Iran,2021-09-20,NA,NA,NA,NA,selenium
Iraq,2021-09-20,NA,NA,NA,NA,NA
Ireland,2021-09-20,NA,NA,NA,NA,selenium
Israel,2021-09-20,NA,NA,NA,NA,NA
Italy,2021-09-20,89542931,122441,89542931,122441,selenium
Jamaica,2021-09-20,NA,NA,NA,NA,NA
Japan,2021-09-20,NA,NA,NA,NA,NA
Jordan,2021-09-20,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-20,NA,NA,NA,NA,NA
Kenya,2021-09-20,2498049,0,2498049,0,selenium
Kosovo,2021-09-20,NA,NA,NA,NA,selenium
Kuwait,2021-09-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-20,NA,NA,NA,NA,NA
Latvia,2021-09-20,150749,189,150749,189,selenium
Lebanon,2021-09-20,4731376,0,4731376,0,selenium
Lesotho,2021-09-20,198344,0,198344,0,selenium
Liberia,2021-09-20,128246,0,128246,0,selenium
Libya,2021-09-20,1600878,5639,1600878,5639,selenium
Lithuania,2021-09-20,NA,NA,NA,NA,selenium
Luxembourg,2021-09-20,NA,NA,NA,NA,NA
Madagascar,2021-09-20,249510,0,249510,0,selenium
Malawi,2021-09-20,401808,521,401808,521,selenium
Malaysia,2021-09-20,NA,NA,NA,NA,NA
Maldives,2021-09-20,NA,NA,NA,NA,NA
Mali,2021-09-20,411975,1332,411975,1332,selenium
Malta,2021-09-20,NA,NA,NA,NA,selenium
Mauritania,2021-09-20,531121,5846,531121,5846,selenium
Mauritius,2021-09-20,359627,0,359627,0,selenium
Mexico,2021-09-20,10359194,11448,10359194,11448,selenium
Moldova,2021-09-20,NA,NA,NA,NA,NA
Montenegro,2021-09-20,NA,NA,NA,NA,NA
Morocco,2021-09-20,8593460,15547,8593460,15547,selenium
Mozambique,2021-09-20,890432,826,890432,826,selenium
Myanmar,2021-09-20,NA,NA,NA,NA,selenium
Namibia,2021-09-20,688760,1326,688760,1326,selenium
Nepal,2021-09-20,4103886,10786,4103886,10786,selenium
Netherlands,2021-09-20,18355784,31341,18355784,31341,selenium
NewCaledonia,2021-09-20,NA,NA,NA,NA,selenium
NewZealand,2021-09-20,3240635,8084,3240635,8084,selenium
Niger,2021-09-20,151963,709,151963,709,selenium
Nigeria,2021-09-20,2997060,54482,2997060,54482,selenium
NorthMacedonia,2021-09-20,1251483,9604,1251483,9604,selenium
Norway,2021-09-20,7715832,41957,7715832,41957,selenium
OccupiedPalestinianterritory,2021-09-20,NA,NA,NA,NA,selenium
Oman,2021-09-20,NA,NA,NA,NA,NA
Pakistan,2021-09-20,NA,NA,NA,NA,selenium
Panama,2021-09-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-20,NA,NA,NA,NA,selenium
Paraguay,2021-09-20,NA,NA,NA,NA,NA
Peru,2021-09-20,NA,NA,NA,NA,selenium
Philippines,2021-09-20,NA,NA,NA,NA,NA
Poland,2021-09-20,NA,NA,NA,NA,NA
Portugal,2021-09-20,17940980,0,17940980,0,selenium
Qatar,2021-09-20,2610510,5141,2610510,5141,selenium
RepublicofKorea,2021-09-20,14050975,30477,14050975,30477,selenium
Romania,2021-09-20,12280240,21119,12280240,21119,selenium
Russia,2021-09-20,NA,NA,NA,NA,NA
Rwanda,2021-09-20,2679362,0,2679362,0,selenium
SaintKittsandNevis,2021-09-20,NA,NA,NA,NA,selenium
SaintLucia,2021-09-20,76885,278,76885,278,selenium
SaintVincentandtheGrenadines,2021-09-20,NA,NA,NA,NA,NA
SanMarino,2021-09-20,NA,NA,NA,NA,selenium
