country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-20,757870,235,757870,235,manually,NA,NA,NA
Albania,2021-09-20,1156161,4081,1156161,4081,selenium,NA,NA,NA
Algeria,2021-09-20,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-20,378105,0,378105,0,selenium,NA,NA,NA
Angola,2021-09-20,960990,0,960990,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-20,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-20,22735338,0,22735338,0,manually,NA,NA,NA
Armenia,2021-09-20,1651454,0,1651454,0,manually,NA,NA,NA
Australia,2021-09-20,35829079,204939,35829079,204939,selenium,NA,NA,NA
Austria,2021-09-20,83242754,0,83242754,0,manually,NA,NA,NA
Azerbaijan,2021-09-20,4751264,48330,4751264,48330,selenium,NA,NA,NA
Bahrain,2021-09-20,6268158,17124,6268158,17124,selenium,NA,NA,NA
Bangladesh,2021-09-20,9465087,27431,9465087,27431,selenium,NA,NA,NA
Barbados,2021-09-20,298851,1957,298851,1957,manually,NA,NA,NA
Belarus,2021-09-20,8229179,79583,8229179,79583,selenium,NA,NA,NA
Belgium,2021-09-20,19436142,0,19436142,0,manually,NA,NA,NA
Belize,2021-09-20,241828,0,241828,0,selenium,NA,NA,NA
Benin,2021-09-20,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-20,516625,6521,516625,6521,selenium,NA,NA,NA
Bhutan,2021-09-20,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-20,2393535,4540,2393535,4540,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-20,841052,2570,841052,2570,selenium,NA,NA,NA
Botswana,2021-09-20,1713133,0,1713133,0,selenium,NA,NA,NA
Brazil,2021-09-20,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-20,307015,7662,307015,7662,manually,NA,NA,NA
Bulgaria,2021-09-20,4602444,4740,4602444,4740,selenium,NA,NA,NA
BurkinaFaso,2021-09-20,243144,423,243144,423,selenium,NA,NA,NA
Burundi,2021-09-20,702276,54298,702276,54298,selenium,NA,NA,NA
Cambodia,2021-09-20,2354715,6301,2354715,6301,manually,NA,NA,NA
Cameroon,2021-09-20,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-20,41752512,0,41752512,0,selenium,NA,NA,NA
CapeVerde,2021-09-20,339241,829,339241,829,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-20,65117,0,65117,0,selenium,NA,NA,NA
Chad,2021-09-20,156163,126,156163,126,selenium,NA,NA,NA
Chile,2021-09-20,21253352,22863,21253352,22863,selenium,NA,NA,NA
China,2021-09-20,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-20,24864504,0,24864504,0,manually,NA,NA,NA
Comoros,2021-09-20,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-20,224306,2256,224306,2256,selenium,NA,NA,NA
CostaRica,2021-09-20,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-09-20,973820,977,973820,977,selenium,NA,NA,NA
Croatia,2021-09-20,2740770,9777,2740770,9777,manually,NA,NA,NA
Cuba,2021-09-20,9112128,51261,9112128,51261,manually,NA,NA,NA
Cyprus,2021-09-20,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-20,37434608,38654,37434608,38654,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-20,347800,1819,347800,1819,selenium,NA,NA,NA
Denmark,2021-09-20,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-20,214681,504,214681,504,selenium,NA,NA,NA
Dominica,2021-09-20,67537,3515,67537,3515,manually,NA,NA,NA
DominicanRepublic,2021-09-20,2027784,4067,2027784,4067,manually,NA,NA,NA
Ecuador,2021-09-20,1813140,8250,1813140,8250,selenium,NA,NA,NA
Egypt,2021-09-20,3693367,0,3693367,0,selenium,NA,NA,NA
ElSalvador,2021-09-20,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-20,210877,0,210877,0,selenium,NA,NA,NA
Eritrea,2021-09-20,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-20,1858707,4421,1858707,4421,selenium,NA,NA,NA
Eswatini,2021-09-20,351243,833,351243,833,selenium,NA,NA,NA
