country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-20,757870,235,757870,235,manually,NA
Albania,2021-09-20,1156161,4081,1156161,4081,selenium,NA
Algeria,2021-09-20,230553,0,230553,0,selenium,NA
Andorra,2021-09-20,378105,0,378105,0,selenium,NA
Angola,2021-09-20,960990,0,960990,0,selenium,NA
AntiguaandBarbuda,2021-09-20,16700,0,16700,0,selenium,NA
Argentina,2021-09-20,22735338,0,22735338,0,manually,NA
Armenia,2021-09-20,1651454,0,1651454,0,manually,NA
Australia,2021-09-20,35829079,204939,35829079,204939,selenium,NA
Austria,2021-09-20,83242754,0,83242754,0,manually,NA
Azerbaijan,2021-09-20,4751264,48330,4751264,48330,selenium,NA
Bahrain,2021-09-20,6268158,17124,6268158,17124,selenium,NA
Bangladesh,2021-09-20,9465087,27431,9465087,27431,selenium,NA
Barbados,2021-09-20,298851,1957,298851,1957,manually,NA
Belarus,2021-09-20,8229179,79583,8229179,79583,selenium,NA
Belgium,2021-09-20,19436142,0,19436142,0,manually,NA
Belize,2021-09-20,241828,0,241828,0,selenium,NA
Benin,2021-09-20,640586,0,640586,0,manually,NA
Bermuda,2021-09-20,516625,6521,516625,6521,selenium,NA
Bhutan,2021-09-20,798573,0,798573,0,manually,NA
Bolivia,2021-09-20,2393535,4540,2393535,4540,manually,NA
BosniaandHerzegovina,2021-09-20,841052,2570,841052,2570,selenium,NA
Botswana,2021-09-20,1713133,0,1713133,0,selenium,NA
Brazil,2021-09-20,23561497,0,23561497,0,manually,NA
Brunei,2021-09-20,307015,7662,307015,7662,manually,NA
Bulgaria,2021-09-20,4602444,4740,4602444,4740,selenium,NA
BurkinaFaso,2021-09-20,243144,423,243144,423,selenium,NA
Burundi,2021-09-20,702276,54298,702276,54298,selenium,NA
Cambodia,2021-09-20,2354715,6301,2354715,6301,manually,NA
Cameroon,2021-09-20,1899523,0,1899523,0,selenium,NA
Canada,2021-09-20,41752512,0,41752512,0,selenium,NA
CapeVerde,2021-09-20,339241,829,339241,829,selenium,NA
CentralAfricanRepublic,2021-09-20,65117,0,65117,0,selenium,NA
Chad,2021-09-20,156163,126,156163,126,selenium,NA
Chile,2021-09-20,21253352,22863,21253352,22863,selenium,NA
China,2021-09-20,90000000,0,90000000,0,manually,NA
Colombia,2021-09-20,24864504,0,24864504,0,manually,NA
Comoros,2021-09-20,6227,0,6227,0,selenium,NA
Congo,2021-09-20,224306,2256,224306,2256,selenium,NA
CostaRica,2021-09-20,2266808,5426,2266808,5426,selenium,NA
CotedIvoire,2021-09-20,973820,977,973820,977,selenium,NA
Croatia,2021-09-20,2740770,9777,2740770,9777,manually,NA
Cuba,2021-09-20,9112128,51261,9112128,51261,manually,NA
Cyprus,2021-09-20,8765215,0,8765215,0,manually,NA
Czechia,2021-09-20,37434608,38654,37434608,38654,selenium,NA
DemocraticRepublicoftheCongo,2021-09-20,347800,1819,347800,1819,selenium,NA
Denmark,2021-09-20,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-20,214681,504,214681,504,selenium,NA
Dominica,2021-09-20,67537,3515,67537,3515,manually,NA
DominicanRepublic,2021-09-20,2027784,4067,2027784,4067,manually,NA
Ecuador,2021-09-20,1813140,8250,1813140,8250,selenium,NA
Egypt,2021-09-20,3693367,0,3693367,0,selenium,NA
ElSalvador,2021-09-20,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-20,210877,0,210877,0,selenium,NA
Eritrea,2021-09-20,23693,0,23693,0,selenium,NA
Estonia,2021-09-20,1858707,4421,1858707,4421,selenium,NA
Eswatini,2021-09-20,351243,833,351243,833,selenium,NA
Ethiopia,2021-09-20,3384314,6327,3384314,6327,selenium,NA
FaroeIslands,2021-09-20,421795,523,421795,523,selenium,NA
Fiji,2021-09-20,398853,1839,398853,1839,selenium,NA
Finland,2021-09-20,6886900,0,6886900,0,selenium,NA
France,2021-09-20,137993185,1354341,137993185,1354341,selenium,NA
FrenchPolynesia,2021-09-20,9130,0,9130,0,manually,NA
Gabon,2021-09-20,1151098,0,1151098,0,selenium,NA
Georgia,2021-09-20,2868759,0,2868759,0,manually,NA
Germany,2021-09-20,73348901,0,73348901,0,manually,NA
Ghana,2021-09-20,1714444,10211,1714444,10211,selenium,NA
Greece,2021-09-20,18018525,80036,18018525,80036,selenium,NA
Greenland,2021-09-20,56347,0,56347,0,selenium,NA
Grenada,2021-09-20,23989,0,23989,0,manually,NA
Guatemala,2021-09-20,2410919,0,2410919,0,selenium,NA
Guinea,2021-09-20,560404,0,560404,0,selenium,NA
GuineaBissau,2021-09-20,96341,222,96341,222,selenium,NA
Guyana,2021-09-20,188859,0,188859,0,manually,NA
Honduras,2021-09-20,1020539,0,1020539,0,manually,NA
HongKong,2021-09-20,24014928,0,24014928,0,manually,NA
Hungary,2021-09-20,6805886,36911,6805886,36911,selenium,NA
Iceland,2021-09-20,961445,2953,961445,2953,selenium,NA
India,2021-09-20,553621766,1281598,553621766,1281598,selenium,NA
Indonesia,2021-09-20,36595996,202795,36595996,202795,selenium,NA
Iran,2021-09-20,31113929,106795,31113929,106795,manually,NA
Iraq,2021-09-20,13176183,0,13176183,0,manually,NA
Ireland,2021-09-20,7227195,19847,7227195,19847,manually,NA
Israel,2021-09-20,24808175,201639,24808175,201639,manually,NA
Italy,2021-09-20,89542931,122441,89542931,122441,selenium,NA
Jamaica,2021-09-20,584405,0,584405,0,manually,NA
Japan,2021-09-20,22979541,25151,22979541,25151,manually,NA
Jordan,2021-09-20,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-20,11575012,0,11575012,0,manually,NA
Kenya,2021-09-20,2498049,0,2498049,0,selenium,NA
Kosovo,2021-09-20,809186,0,809186,0,manually,NA
Kuwait,2021-09-20,4070660,20509,4070660,20509,manually,NA
Kyrgyzstan,2021-09-20,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-20,305013,0,305013,0,manually,NA
Latvia,2021-09-20,4096368,4785,4096368,4785,manually,NA
Lebanon,2021-09-20,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-20,198344,0,198344,0,selenium,NA
Liberia,2021-09-20,128246,0,128246,0,selenium,NA
Libya,2021-09-20,1600878,5639,1600878,5639,selenium,NA
Lithuania,2021-09-20,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-20,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-20,249510,0,249510,0,selenium,NA
Malawi,2021-09-20,401808,521,401808,521,selenium,NA
Malaysia,2021-09-20,13522560,0,13522560,0,manually,NA
Maldives,2021-09-20,1482886,8681,1482886,8681,manually,NA
Mali,2021-09-20,411975,1332,411975,1332,selenium,NA
Malta,2021-09-20,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-20,531121,5846,531121,5846,selenium,NA
Mauritius,2021-09-20,359627,0,359627,0,selenium,NA
Mexico,2021-09-20,10359194,11448,10359194,11448,selenium,NA
Moldova,2021-09-20,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-20,439114,0,439114,0,manually,NA
Morocco,2021-09-20,8593460,15547,8593460,15547,selenium,NA
Mozambique,2021-09-20,890432,826,890432,826,selenium,NA
Myanmar,2021-09-20,4127661,17309,4127661,17309,manually,NA
Namibia,2021-09-20,688760,1326,688760,1326,selenium,NA
Nepal,2021-09-20,4103886,10786,4103886,10786,selenium,NA
Netherlands,2021-09-20,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-20,42756,0,42756,0,manually,NA
NewZealand,2021-09-20,3240635,8084,3240635,8084,selenium,NA
Niger,2021-09-20,151963,709,151963,709,selenium,NA
Nigeria,2021-09-20,2997060,54482,2997060,54482,selenium,NA
NorthMacedonia,2021-09-20,1251483,9604,1251483,9604,selenium,NA
Norway,2021-09-20,7715832,41957,7715832,41957,selenium,NA
OccupiedPalestinianterritory,2021-09-20,2383053,9756,2383053,9756,manually,NA
Oman,2021-09-20,509959,0,509959,0,manually,NA
Pakistan,2021-09-20,18950039,46231,18950039,46231,manually,NA
Panama,2021-09-20,3806490,3536,3806490,3536,manually,NA
PapuaNewGuinea,2021-09-20,184534,0,184534,0,manually,NA
Paraguay,2021-09-20,1824428,2077,1824428,2077,manually,NA
Peru,2021-09-20,17556028,34289,17556028,34289,manually,NA
Philippines,2021-09-20,20428661,54474,20428661,54474,manually,NA
Poland,2021-09-20,20505694,22331,20505694,22331,manually,NA
Portugal,2021-09-20,17940980,0,17940980,0,selenium,NA
Qatar,2021-09-20,2610510,5141,2610510,5141,selenium,NA
RepublicofKorea,2021-09-20,14050975,30477,14050975,30477,selenium,NA
Romania,2021-09-20,12280240,21119,12280240,21119,selenium,NA
Russia,2021-09-20,187347905,295336,187347905,295336,manually,NA
Rwanda,2021-09-20,2679362,0,2679362,0,selenium,NA
SaintKittsandNevis,2021-09-20,36602,380,36602,380,manually,NA
SaintLucia,2021-09-20,76885,278,76885,278,selenium,NA
SaintVincentandtheGrenadines,2021-09-20,56131,0,56131,0,manually,NA
SanMarino,2021-09-20,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-20,24690,0,24690,0,selenium,NA
SaudiArabia,2021-09-20,28433787,45291,28433787,45291,selenium,NA
Scotland,2021-09-20,7275096,0,7275096,0,manually,NA
Senegal,2021-09-20,795902,1479,795902,1479,selenium,NA
Serbia,2021-09-20,5428465,20584,5428465,20584,selenium,NA
Seychelles,2021-09-20,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-20,213727,0,213727,0,selenium,NA
Singapore,2021-09-20,19108195,469378,19108195,469378,manually,NA
Slovakia,2021-09-20,41565161,16752,41565161,16752,selenium,NA
