country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-20,757870,235,757870,235,manually
Albania,2021-09-20,1156161,4081,1156161,4081,selenium
Algeria,2021-09-20,230553,0,230553,0,selenium
Andorra,2021-09-20,212987,1104,212987,1104,selenium
Angola,2021-09-20,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-20,16700,0,16700,0,selenium
Argentina,2021-09-20,22735338,0,22735338,0,manually
Armenia,2021-09-20,1651454,0,1651454,0,manually
Australia,2021-09-20,35829079,204939,35829079,204939,selenium
Austria,2021-09-20,83242754,0,83242754,0,manually
Azerbaijan,2021-09-20,4751264,48330,4751264,48330,selenium
Bahrain,2021-09-20,6268158,17124,6268158,17124,selenium
Bangladesh,2021-09-20,9465087,27431,9465087,27431,selenium
Barbados,2021-09-20,298851,1957,298851,1957,manually
Belarus,2021-09-20,8229179,79583,8229179,79583,selenium
Belgium,2021-09-20,19436142,0,19436142,0,manually
Belize,2021-09-20,241828,0,241828,0,selenium
Benin,2021-09-20,640586,0,604310,0,manually
Bermuda,2021-09-20,516625,6521,516625,6521,selenium
Bhutan,2021-09-20,798573,0,798573,0,manually
Bolivia,2021-09-20,2393535,4540,2393535,4540,manually
BosniaandHerzegovina,2021-09-20,841052,2570,841052,2570,selenium
Botswana,2021-09-20,1713133,0,1713133,0,selenium
Brazil,2021-09-20,23561497,0,23561497,0,manually
Brunei,2021-09-20,307015,7662,307015,7662,manually
Bulgaria,2021-09-20,4602444,4740,4602444,4740,selenium
BurkinaFaso,2021-09-20,243144,423,243144,423,selenium
Burundi,2021-09-20,702276,54298,702276,54298,selenium
Cambodia,2021-09-20,2354715,6301,2354715,6301,manually
Cameroon,2021-09-20,1899523,0,1899523,0,selenium
Canada,2021-09-20,41752512,0,41752512,0,selenium
CapeVerde,2021-09-20,339241,829,339241,829,selenium
CentralAfricanRepublic,2021-09-20,65117,0,65117,0,selenium
Chad,2021-09-20,156163,126,156163,126,selenium
Chile,2021-09-20,21253352,22863,21253352,22863,selenium
China,2021-09-20,90000000,0,90000000,0,manually
Colombia,2021-09-20,24864504,0,24864504,0,manually
Comoros,2021-09-20,6227,0,6227,0,selenium
Congo,2021-09-20,224306,2256,224306,2256,selenium
