country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-20,NA,NA,NA,NA,selenium
Albania,2021-09-20,1152080,0,1152080,0,selenium
Algeria,2021-09-20,230553,0,230553,0,selenium
Andorra,2021-09-20,378105,0,378105,0,selenium
Angola,2021-09-20,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-20,16700,0,16700,0,selenium
Argentina,2021-09-20,NA,NA,NA,NA,selenium
Armenia,2021-09-20,1651454,0,1651454,0,selenium
Australia,2021-09-20,35624140,0,35624140,0,selenium
Austria,2021-09-20,83242754,0,83242754,0,selenium
Azerbaijan,2021-09-20,4702934,0,4702934,0,selenium
Bahrain,2021-09-20,6268158,17124,6268158,17124,selenium
Bangladesh,2021-09-20,9437656,0,9437656,0,selenium
Barbados,2021-09-20,NA,NA,NA,NA,selenium
Belarus,2021-09-20,8149596,0,8149596,0,selenium
Belgium,2021-09-20,19436142,0,19436142,0,selenium
Belize,2021-09-20,241828,0,241828,0,selenium
Benin,2021-09-20,NA,NA,NA,NA,NA
Bermuda,2021-09-20,516625,6521,516625,6521,selenium
Bhutan,2021-09-20,NA,NA,NA,NA,NA
Bolivia,2021-09-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-20,838482,0,838482,0,selenium
Botswana,2021-09-20,1713133,0,1713133,0,selenium
Brazil,2021-09-20,NA,NA,NA,NA,selenium
Brunei,2021-09-20,NA,NA,NA,NA,selenium
Bulgaria,2021-09-20,4602444,4740,4602444,4740,selenium
BurkinaFaso,2021-09-20,242721,0,242721,0,selenium
Burundi,2021-09-20,647978,0,647978,0,selenium
Cambodia,2021-09-20,NA,NA,NA,NA,selenium
Cameroon,2021-09-20,1899523,0,1899523,0,selenium
Canada,2021-09-20,41752512,0,41752512,0,selenium
CapeVerde,2021-09-20,338412,0,338412,0,selenium
CentralAfricanRepublic,2021-09-20,65117,0,65117,0,selenium
Chad,2021-09-20,156037,0,156037,0,selenium
Chile,2021-09-20,21230489,0,21230489,0,selenium
China,2021-09-20,NA,NA,NA,NA,NA
Colombia,2021-09-20,NA,NA,NA,NA,selenium
Comoros,2021-09-20,6227,0,6227,0,selenium
Congo,2021-09-20,222050,0,222050,0,selenium
CostaRica,2021-09-20,113,0,113,0,selenium
CotedIvoire,2021-09-20,972843,0,972843,0,selenium
Croatia,2021-09-20,NA,NA,NA,NA,NA
Cuba,2021-09-20,NA,NA,NA,NA,selenium
Cyprus,2021-09-20,NA,NA,NA,NA,NA
Czechia,2021-09-20,37395954,0,37395954,0,selenium
DemocraticRepublicoftheCongo,2021-09-20,345981,0,345981,0,selenium
Denmark,2021-09-20,NA,NA,NA,NA,selenium
Djibouti,2021-09-20,214177,0,214177,0,selenium
Dominica,2021-09-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-20,NA,NA,NA,NA,NA
Ecuador,2021-09-20,1812169,7279,1812169,7279,selenium
Egypt,2021-09-20,3693367,0,3693367,0,selenium
ElSalvador,2021-09-20,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-20,210877,0,210877,0,selenium
Eritrea,2021-09-20,23693,0,23693,0,selenium
Estonia,2021-09-20,1854286,0,1854286,0,selenium
Eswatini,2021-09-20,350410,0,350410,0,selenium
Ethiopia,2021-09-20,3377987,0,3377987,0,selenium
FaroeIslands,2021-09-20,421272,0,421272,0,selenium
Fiji,2021-09-20,397881,867,397881,867,selenium
Finland,2021-09-20,6886900,0,6886900,0,selenium
France,2021-09-20,137202513,563669,137202513,563669,selenium
FrenchPolynesia,2021-09-20,NA,NA,NA,NA,NA
Gabon,2021-09-20,1151098,0,1151098,0,selenium
Georgia,2021-09-20,NA,NA,NA,NA,NA
Germany,2021-09-20,NA,NA,NA,NA,NA
Ghana,2021-09-20,1704233,0,1704233,0,selenium
Greece,2021-09-20,17938489,0,17938489,0,selenium
Greenland,2021-09-20,56347,0,56347,0,selenium
Grenada,2021-09-20,NA,NA,NA,NA,NA
Guatemala,2021-09-20,2410919,0,2410919,0,selenium
Guinea,2021-09-20,560404,0,560404,0,selenium
GuineaBissau,2021-09-20,96119,0,96119,0,selenium
