country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-04,388760,0,388760,0,manually,NA
Albania,2021-05-04,641608,1995,641608,1995,selenium,NA
Algeria,2021-05-04,230553,0,230553,0,selenium,NA
Andorra,2021-05-04,345148,0,345148,0,selenium,NA
Angola,2021-05-04,496742,0,496742,0,selenium,NA
AntiguaandBarbuda,2021-05-04,13613,0,13613,0,selenium,NA
Argentina,2021-05-04,11435298,189844,11435298,189844,selenium,NA
Armenia,2021-05-04,996955,3343,996955,3343,selenium,NA
Australia,2021-05-04,16976949,30733,16976949,30733,selenium,NA
Austria,2021-05-04,32895293,399416,32895293,399416,selenium,NA
Azerbaijan,2021-05-04,3279163,16508,3279163,16508,selenium,NA
Bahrain,2021-05-04,4139497,15309,4139497,15309,selenium,NA
Bangladesh,2021-05-04,5323579,0,5323579,0,manually,NA
Barbados,2021-05-04,152716,0,152716,0,manually,NA
Belarus,2021-05-04,5902915,7642,5902915,7642,selenium,NA
Belgium,2021-05-04,12642980,20718,12642980,20718,selenium,NA
Belize,2021-05-04,118990,2584,118990,2584,selenium,NA
Benin,2021-05-04,631388,0,631388,0,selenium,NA
Bermuda,2021-05-04,242439,2855,242439,2855,selenium,NA
Bhutan,2021-05-04,699421,0,699421,0,manually,NA
Bolivia,2021-05-04,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-05-04,635356,2267,635356,2267,selenium,NA
Botswana,2021-05-04,1036708,37667,1036708,37667,selenium,NA
Brazil,2021-05-04,23561497,0,23561497,0,manually,NA
Brunei,2021-05-04,120570,0,120570,0,manually,NA
Bulgaria,2021-05-04,2535366,6724,2535366,6724,selenium,NA
BurkinaFaso,2021-05-04,183451,440,183451,440,selenium,NA
Burundi,2021-05-04,273093,0,273093,0,selenium,NA
Cambodia,2021-05-04,936155,7378,936155,7378,selenium,NA
Cameroon,2021-05-04,1349758,0,1349758,0,selenium,NA
Canada,2021-05-04,31897888,141190,31897888,141190,selenium,NA
CapeVerde,2021-05-04,187762,963,187762,963,selenium,NA
CentralAfricanRepublic,2021-05-04,48315,802,48315,802,selenium,NA
Chad,2021-05-04,120481,73,120481,73,selenium,NA
Chile,2021-05-04,13273297,29850,13273297,29850,selenium,NA
China,2021-05-04,90000000,0,90000000,0,manually,NA
Colombia,2021-05-04,14715576,0,14715576,0,manually,NA
Comoros,2021-05-04,6227,0,6227,0,selenium,NA
Congo,2021-05-04,130458,0,130458,0,selenium,NA
CostaRica,2021-05-04,1010785,5789,1010785,5789,manually,NA
CotedIvoire,2021-05-04,594288,0,594288,0,selenium,NA
Croatia,2021-05-04,1794905,0,1794905,0,manually,NA
Cuba,2021-05-04,3609019,0,3609019,0,manually,NA
Cyprus,2021-05-04,4883006,0,4883006,0,manually,NA
Czechia,2021-05-04,18816612,286416,18816612,286416,selenium,NA
DemocraticRepublicoftheCongo,2021-05-04,147228,0,147228,0,selenium,NA
Denmark,2021-05-04,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-04,150204,286,150204,286,selenium,NA
Dominica,2021-05-04,12325,0,12325,0,manually,NA
DominicanRepublic,2021-05-04,1417472,95697,1417472,95697,manually,NA
Ecuador,2021-05-04,1296909,154170,1225383,0,manually,NA
Egypt,2021-05-04,2731980,2068,2731980,2068,selenium,NA
ElSalvador,2021-05-04,902426,0,902426,0,manually,NA
EquatorialGuinea,2021-05-04,123169,0,123169,0,selenium,NA
Eritrea,2021-05-04,23693,0,23693,0,selenium,NA
Estonia,2021-05-04,1303545,5385,1303545,5385,selenium,NA
Eswatini,2021-05-04,199202,540,199202,540,selenium,NA
Ethiopia,2021-05-04,2590091,4008,2590091,4008,selenium,NA
FaroeIslands,2021-05-04,254308,599,254308,599,selenium,NA
Fiji,2021-05-04,54988,0,54988,0,selenium,NA
Finland,2021-05-04,4534400,33400,4534400,33400,selenium,NA
France,2021-05-04,77243683,81734,77243683,81734,selenium,NA
FrenchPolynesia,2021-05-04,9130,0,9130,0,manually,NA
Gabon,2021-05-04,736002,4893,736002,4893,selenium,NA
Georgia,2021-05-04,2346276,0,2346276,0,manually,NA
Germany,2021-05-04,55490413,0,55490413,0,manually,NA
Ghana,2021-05-04,1105620,24507,1087417,0,manually,NA
Greece,2021-05-04,8210960,21511,8210960,21511,selenium,NA
Greenland,2021-05-04,22486,0,22486,0,manually,NA
Grenada,2021-05-04,23989,0,23989,0,manually,NA
Guatemala,2021-05-04,1266989,1140,1266989,1140,selenium,NA
Guinea,2021-05-04,438413,1448,438413,1448,selenium,NA
GuineaBissau,2021-05-04,63814,0,63814,0,selenium,NA
Guyana,2021-05-04,107093,0,107093,0,manually,NA
Honduras,2021-05-04,631246,31820,631246,31820,manually,NA
HongKong,2021-05-04,14841321,4923160,14841321,4923160,manually,NA
Hungary,2021-05-04,5438145,8408,5438145,8408,selenium,NA
Iceland,2021-05-04,537067,1989,537067,1989,selenium,NA
India,2021-05-04,293310779,1663742,293310779,1663742,selenium,NA
Indonesia,2021-05-04,8852778,0,8852778,0,manually,NA
Iran,2021-05-04,15693870,0,15693870,0,manually,NA
Iraq,2021-05-04,9292052,0,9292052,0,manually,NA
Ireland,2021-05-04,4559235,46323,4559235,46323,selenium,NA
Israel,2021-05-04,13118958,33651,13118958,33651,manually,NA
Italy,2021-05-04,59552161,315506,59552161,315506,selenium,NA
Jamaica,2021-05-04,323381,0,323381,0,manually,NA
Japan,2021-05-04,12664345,0,12664345,0,manually,NA
Jordan,2021-05-04,6668395,0,6668395,0,manually,NA
Kazakhstan,2021-05-04,10011864,0,10011864,0,manually,NA
Kenya,2021-05-04,1688106,8327,1688106,8327,selenium,NA
Kosovo,2021-05-04,530954,0,530954,0,manually,NA
Kuwait,2021-05-04,2316838,0,2316838,0,manually,NA
Kyrgyzstan,2021-05-04,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-04,180598,1463,180598,1463,selenium,NA
Latvia,2021-05-04,2229425,0,2229425,0,manually,NA
Lebanon,2021-05-04,4041816,30774,4041816,30774,selenium,NA
