country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-04,NA,NA,NA,NA,fetch
Albania,2021-05-04,639613,0,639613,0,selenium
Algeria,2021-05-04,230553,0,230553,0,selenium
Andorra,2021-05-04,345148,0,345148,0,selenium
Angola,2021-05-04,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-04,13613,0,13613,0,selenium
Argentina,2021-05-04,11329752,84298,11329752,84298,selenium
Armenia,2021-05-04,993612,0,993612,0,selenium
Australia,2021-05-04,16946216,0,16946216,0,selenium
Austria,2021-05-04,32495877,0,32495877,0,selenium
Azerbaijan,2021-05-04,NA,NA,NA,NA,selenium
Bahrain,2021-05-04,4139497,15309,4139497,15309,selenium
Bangladesh,2021-05-04,NA,NA,NA,NA,selenium
Barbados,2021-05-04,NA,NA,NA,NA,selenium
Belarus,2021-05-04,5895273,0,5895273,0,selenium
Belgium,2021-05-04,12642980,20718,12642980,20718,selenium
Belize,2021-05-04,118990,2584,118990,2584,selenium
Benin,2021-05-04,631388,0,631388,0,selenium
Bermuda,2021-05-04,242439,2855,242439,2855,selenium
Bhutan,2021-05-04,NA,NA,NA,NA,NA
Bolivia,2021-05-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-04,633089,0,633089,0,selenium
Botswana,2021-05-04,999041,0,999041,0,selenium
Brazil,2021-05-04,NA,NA,NA,NA,selenium
Brunei,2021-05-04,NA,NA,NA,NA,selenium
Bulgaria,2021-05-04,2535366,6724,2535366,6724,selenium
BurkinaFaso,2021-05-04,183451,440,183451,440,selenium
Burundi,2021-05-04,273093,0,273093,0,selenium
Cambodia,2021-05-04,928777,0,928777,0,selenium
Cameroon,2021-05-04,1349758,0,1349758,0,selenium
Canada,2021-05-04,31897888,141190,31897888,141190,selenium
CapeVerde,2021-05-04,186799,0,186799,0,selenium
CentralAfricanRepublic,2021-05-04,48315,802,48315,802,selenium
Chad,2021-05-04,120408,0,120408,0,selenium
Chile,2021-05-04,13243447,0,13243447,0,selenium
China,2021-05-04,NA,NA,NA,NA,NA
Colombia,2021-05-04,NA,NA,NA,NA,NA
Comoros,2021-05-04,6227,0,6227,0,selenium
Congo,2021-05-04,130458,0,130458,0,selenium
CostaRica,2021-05-04,NA,NA,NA,NA,NA
CotedIvoire,2021-05-04,594288,0,594288,0,selenium
Croatia,2021-05-04,NA,NA,NA,NA,selenium
Cuba,2021-05-04,NA,NA,NA,NA,NA
Cyprus,2021-05-04,NA,NA,NA,NA,NA
Czechia,2021-05-04,18530196,0,18530196,0,selenium
DemocraticRepublicoftheCongo,2021-05-04,147228,0,147228,0,selenium
Denmark,2021-05-04,NA,NA,NA,NA,selenium
Djibouti,2021-05-04,149918,0,149918,0,selenium
Dominica,2021-05-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-04,NA,NA,NA,NA,NA
Ecuador,2021-05-04,1296909,154170,1296909,154170,selenium
Egypt,2021-05-04,2731980,2068,2731980,2068,selenium
ElSalvador,2021-05-04,839870,0,839870,0,selenium
EquatorialGuinea,2021-05-04,123169,0,123169,0,selenium
Eritrea,2021-05-04,23693,0,23693,0,selenium
Estonia,2021-05-04,1298160,0,1298160,0,selenium
Eswatini,2021-05-04,198662,0,198662,0,selenium
Ethiopia,2021-05-04,2586083,0,2586083,0,selenium
FaroeIslands,2021-05-04,253709,0,253709,0,selenium
Fiji,2021-05-04,NA,NA,NA,NA,selenium
Finland,2021-05-04,4501000,0,4501000,0,selenium
France,2021-05-04,77161949,0,77161949,0,selenium
FrenchPolynesia,2021-05-04,NA,NA,NA,NA,NA
Gabon,2021-05-04,731109,0,731109,0,selenium
Georgia,2021-05-04,NA,NA,NA,NA,NA
Germany,2021-05-04,NA,NA,NA,NA,NA
Ghana,2021-05-04,1105620,24507,1105620,24507,selenium
Greece,2021-05-04,8189449,0,8189449,0,selenium
Greenland,2021-05-04,NA,NA,NA,NA,selenium
Grenada,2021-05-04,NA,NA,NA,NA,NA
Guatemala,2021-05-04,1266989,1140,1266989,1140,selenium
Guinea,2021-05-04,437406,441,437406,441,selenium
GuineaBissau,2021-05-04,63814,0,63814,0,selenium
Guyana,2021-05-04,NA,NA,NA,NA,NA
Honduras,2021-05-04,NA,NA,NA,NA,NA
HongKong,2021-05-04,NA,NA,NA,NA,NA
Hungary,2021-05-04,5429737,0,5429737,0,selenium
Iceland,2021-05-04,352066,0,352066,0,selenium
India,2021-05-04,291647037,0,291647037,0,selenium
Indonesia,2021-05-04,NA,NA,NA,NA,NA
Iran,2021-05-04,NA,NA,NA,NA,selenium
Iraq,2021-05-04,NA,NA,NA,NA,NA
Ireland,2021-05-04,4512912,0,4512912,0,selenium
Israel,2021-05-04,NA,NA,NA,NA,NA
Italy,2021-05-04,59236655,0,59236655,0,selenium
Jamaica,2021-05-04,NA,NA,NA,NA,NA
Japan,2021-05-04,NA,NA,NA,NA,NA
Jordan,2021-05-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-04,NA,NA,NA,NA,NA
Kenya,2021-05-04,1681420,1641,1681420,1641,selenium
Kosovo,2021-05-04,NA,NA,NA,NA,NA
Kuwait,2021-05-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-04,179135,0,179135,0,selenium
Latvia,2021-05-04,NA,NA,NA,NA,selenium
Lebanon,2021-05-04,4011042,0,4011042,0,selenium
Lesotho,2021-05-04,80556,0,80556,0,selenium
Liberia,2021-05-04,95315,0,95315,0,selenium
Libya,2021-05-04,953741,3187,953741,3187,selenium
Lithuania,2021-05-04,NA,NA,NA,NA,selenium
Luxembourg,2021-05-04,NA,NA,NA,NA,NA
Madagascar,2021-05-04,181415,552,181415,552,selenium
Malawi,2021-05-04,233278,0,233278,0,selenium
Malaysia,2021-05-04,NA,NA,NA,NA,NA
Maldives,2021-05-04,NA,NA,NA,NA,NA
Mali,2021-05-04,274584,0,274584,0,selenium
Malta,2021-05-04,872649,0,872649,0,selenium
Mauritania,2021-05-04,284137,0,284137,0,selenium
Mauritius,2021-05-04,358675,0,358675,0,selenium
Mexico,2021-05-04,6659184,4471,6659184,4471,selenium
Moldova,2021-05-04,NA,NA,NA,NA,NA
Montenegro,2021-05-04,NA,NA,NA,NA,NA
Morocco,2021-05-04,5766301,0,5766301,0,selenium
Mozambique,2021-05-04,521012,0,521012,0,selenium
Myanmar,2021-05-04,NA,NA,NA,NA,selenium
Namibia,2021-05-04,390423,0,390423,0,selenium
Nepal,2021-05-04,2521164,0,2521164,0,selenium
Netherlands,2021-05-04,NA,NA,NA,NA,NA
NewCaledonia,2021-05-04,NA,NA,NA,NA,selenium
NewZealand,2021-05-04,2031925,2729,2031925,2729,selenium
Niger,2021-05-04,99421,0,99421,0,selenium
Nigeria,2021-05-04,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-04,724057,0,724057,0,selenium
Norway,2021-05-04,5253471,0,5253471,0,selenium
