country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-05-04,388760,0,388760,0,manually,NA,NA,NA,NA
Albania,2021-05-04,641608,1995,641608,1995,selenium,NA,NA,NA,NA
Algeria,2021-05-04,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-05-04,345148,0,345148,0,selenium,NA,NA,NA,NA
Angola,2021-05-04,496742,0,496742,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-04,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-05-04,11435298,189844,11435298,189844,selenium,NA,NA,NA,NA
Armenia,2021-05-04,996955,3343,996955,3343,selenium,NA,NA,NA,NA
Australia,2021-05-04,16976949,30733,16976949,30733,selenium,NA,NA,NA,NA
Austria,2021-05-04,32895293,399416,32895293,399416,selenium,NA,NA,NA,NA
Azerbaijan,2021-05-04,3279163,16508,3279163,16508,selenium,NA,NA,NA,NA
Bahrain,2021-05-04,4139497,15309,4139497,15309,selenium,NA,NA,NA,NA
Bangladesh,2021-05-04,5323579,0,5323579,0,manually,NA,NA,NA,NA
Barbados,2021-05-04,152716,0,152716,0,manually,NA,NA,NA,NA
Belarus,2021-05-04,5902915,7642,5902915,7642,selenium,NA,NA,NA,NA
Belgium,2021-05-04,12642980,20718,12642980,20718,selenium,NA,NA,NA,NA
Belize,2021-05-04,118990,2584,118990,2584,selenium,NA,NA,NA,NA
Benin,2021-05-04,631388,0,631388,0,selenium,NA,NA,NA,NA
Bermuda,2021-05-04,242439,2855,242439,2855,selenium,NA,NA,NA,NA
Bhutan,2021-05-04,699421,0,699421,0,manually,NA,NA,NA,NA
Bolivia,2021-05-04,989217,0,989217,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-04,635356,2267,635356,2267,selenium,NA,NA,NA,NA
Botswana,2021-05-04,1036708,37667,1036708,37667,selenium,NA,NA,NA,NA
Brazil,2021-05-04,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-05-04,120570,0,120570,0,manually,NA,NA,NA,NA
Bulgaria,2021-05-04,2535366,6724,2535366,6724,selenium,NA,NA,NA,NA
BurkinaFaso,2021-05-04,183451,440,183451,440,selenium,NA,NA,NA,NA
Burundi,2021-05-04,273093,0,273093,0,selenium,NA,NA,NA,NA
Cambodia,2021-05-04,936155,7378,936155,7378,selenium,NA,NA,NA,NA
Cameroon,2021-05-04,1349758,0,1349758,0,selenium,NA,NA,NA,NA
Canada,2021-05-04,31897888,141190,31897888,141190,selenium,NA,NA,NA,NA
CapeVerde,2021-05-04,187762,963,187762,963,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-04,48315,802,48315,802,selenium,NA,NA,NA,NA
Chad,2021-05-04,120481,73,120481,73,selenium,NA,NA,NA,NA
Chile,2021-05-04,13273297,29850,13273297,29850,selenium,NA,NA,NA,NA
China,2021-05-04,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-05-04,14715576,0,14715576,0,manually,NA,NA,NA,NA
Comoros,2021-05-04,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-05-04,130458,0,130458,0,selenium,NA,NA,NA,NA
CostaRica,2021-05-04,1010785,5789,1010785,5789,manually,NA,NA,NA,NA
CotedIvoire,2021-05-04,594288,0,594288,0,selenium,NA,NA,NA,NA
Croatia,2021-05-04,1794905,0,1794905,0,manually,NA,NA,NA,NA
Cuba,2021-05-04,3609019,0,3609019,0,manually,NA,NA,NA,NA
Cyprus,2021-05-04,4883006,0,4883006,0,manually,NA,NA,NA,NA
Czechia,2021-05-04,18816612,286416,18816612,286416,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-04,147228,0,147228,0,selenium,NA,NA,NA,NA
Denmark,2021-05-04,33781913,0,33781913,0,manually,NA,NA,NA,NA
Djibouti,2021-05-04,150204,286,150204,286,selenium,NA,NA,NA,NA
Dominica,2021-05-04,12325,0,12325,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-05-04,1417472,95697,1417472,95697,manually,NA,NA,NA,NA
Ecuador,2021-05-04,1296909,154170,1225383,0,manually,NA,NA,NA,NA
Egypt,2021-05-04,2731980,2068,2731980,2068,selenium,NA,NA,NA,NA
ElSalvador,2021-05-04,902426,0,902426,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-05-04,123169,0,123169,0,selenium,NA,NA,NA,NA
Eritrea,2021-05-04,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-05-04,1303545,5385,1303545,5385,selenium,NA,NA,NA,NA
Eswatini,2021-05-04,199202,540,199202,540,selenium,NA,NA,NA,NA
Ethiopia,2021-05-04,2590091,4008,2590091,4008,selenium,NA,NA,NA,NA
FaroeIslands,2021-05-04,254308,599,254308,599,selenium,NA,NA,NA,NA
Fiji,2021-05-04,54988,0,54988,0,selenium,NA,NA,NA,NA
Finland,2021-05-04,4534400,33400,4534400,33400,selenium,NA,NA,NA,NA
France,2021-05-04,77243683,81734,77243683,81734,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-05-04,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-05-04,736002,4893,736002,4893,selenium,NA,NA,NA,NA
Georgia,2021-05-04,2346276,0,2346276,0,manually,NA,NA,NA,NA
Germany,2021-05-04,55490413,0,55490413,0,manually,NA,NA,NA,NA
Ghana,2021-05-04,1105620,24507,1087417,0,manually,NA,NA,NA,NA
Greece,2021-05-04,8210960,21511,8210960,21511,selenium,NA,NA,NA,NA
Greenland,2021-05-04,22486,0,22486,0,manually,NA,NA,NA,NA
Grenada,2021-05-04,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-05-04,1266989,1140,1266989,1140,selenium,NA,NA,NA,NA
Guinea,2021-05-04,438413,1448,438413,1448,selenium,NA,NA,NA,NA
GuineaBissau,2021-05-04,63814,0,63814,0,selenium,NA,NA,NA,NA
Guyana,2021-05-04,107093,0,107093,0,manually,NA,NA,NA,NA
Honduras,2021-05-04,631246,31820,631246,31820,manually,NA,NA,NA,NA
HongKong,2021-05-04,14841321,4923160,14841321,4923160,manually,NA,NA,NA,NA
Hungary,2021-05-04,5438145,8408,5438145,8408,selenium,NA,NA,NA,NA
Iceland,2021-05-04,537067,1989,537067,1989,selenium,NA,NA,NA,NA
India,2021-05-04,293310779,1663742,293310779,1663742,selenium,NA,NA,NA,NA
Indonesia,2021-05-04,8852778,0,8852778,0,manually,NA,NA,NA,NA
Iran,2021-05-04,15693870,0,15693870,0,manually,NA,NA,NA,NA
Iraq,2021-05-04,9292052,0,9292052,0,manually,NA,NA,NA,NA
Ireland,2021-05-04,4559235,46323,4559235,46323,selenium,NA,NA,NA,NA
Israel,2021-05-04,14163318,0,14163318,0,manually,NA,NA,NA,NA
Italy,2021-05-04,59552161,315506,59552161,315506,selenium,NA,NA,NA,NA
Jamaica,2021-05-04,323381,0,323381,0,manually,NA,NA,NA,NA
Japan,2021-05-04,12664345,0,12664345,0,manually,NA,NA,NA,NA
Jordan,2021-05-04,6668395,0,6668395,0,manually,NA,NA,NA,NA
Kazakhstan,2021-05-04,10011864,0,10011864,0,manually,NA,NA,NA,NA
Kenya,2021-05-04,1688106,8327,1688106,8327,selenium,NA,NA,NA,NA
Kosovo,2021-05-04,530954,0,530954,0,manually,NA,NA,NA,NA
Kuwait,2021-05-04,2316838,0,2316838,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-05-04,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-04,180598,1463,180598,1463,selenium,NA,NA,NA,NA
Latvia,2021-05-04,2229425,0,2229425,0,manually,NA,NA,NA,NA
Lebanon,2021-05-04,4041816,30774,4041816,30774,selenium,NA,NA,NA,NA
Lesotho,2021-05-04,80556,0,80556,0,selenium,NA,NA,NA,NA
Liberia,2021-05-04,96871,1556,96871,1556,selenium,NA,NA,NA,NA
Libya,2021-05-04,955670,5116,955670,5116,selenium,NA,NA,NA,NA
Lithuania,2021-05-04,2818527,0,2818527,0,manually,NA,NA,NA,NA
Luxembourg,2021-05-04,2643271,0,2643271,0,manually,NA,NA,NA,NA
Madagascar,2021-05-04,182388,1525,182388,1525,selenium,NA,NA,NA,NA
Malawi,2021-05-04,233526,248,233526,248,selenium,NA,NA,NA,NA
Malaysia,2021-05-04,8849606,0,8849606,0,manually,NA,NA,NA,NA
Maldives,2021-05-04,737288,0,737288,0,manually,NA,NA,NA,NA
Mali,2021-05-04,275157,573,275157,573,selenium,NA,NA,NA,NA
Malta,2021-05-04,874285,1636,874285,1636,selenium,NA,NA,NA,NA
Mauritania,2021-05-04,284137,0,284137,0,selenium,NA,NA,NA,NA
Mauritius,2021-05-04,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-05-04,6659184,4471,6659184,4471,selenium,NA,NA,NA,NA
Moldova,2021-05-04,991984,0,991984,0,manually,NA,NA,NA,NA
Montenegro,2021-05-04,24470,0,24470,0,manually,NA,NA,NA,NA
Morocco,2021-05-04,5770632,4331,5770632,4331,selenium,NA,NA,NA,NA
Mozambique,2021-05-04,522290,1278,522290,1278,selenium,NA,NA,NA,NA
Myanmar,2021-05-04,2583157,17093,2583157,17093,manually,NA,NA,NA,NA
Namibia,2021-05-04,390423,0,390423,0,selenium,NA,NA,NA,NA
Nepal,2021-05-04,2537295,16131,2537295,16131,selenium,NA,NA,NA,NA
Netherlands,2021-05-04,8795151,0,8795151,0,manually,NA,NA,NA,NA
NewCaledonia,2021-05-04,30090,0,30090,0,manually,NA,NA,NA,NA
NewZealand,2021-05-04,2031925,2729,2031925,2729,selenium,NA,NA,NA,NA
Niger,2021-05-04,99623,202,99623,202,selenium,NA,NA,NA,NA
Nigeria,2021-05-04,1939165,26537,1939165,26537,selenium,NA,NA,NA,NA
NorthMacedonia,2021-05-04,724057,0,724057,0,selenium,NA,NA,NA,NA
Norway,2021-05-04,5268476,15005,5268476,15005,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-04,1754630,0,1754630,0,selenium,NA,NA,NA,NA
Oman,2021-05-04,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-05-04,11965682,37587,11965682,37587,selenium,NA,NA,NA,NA
Panama,2021-05-04,2384632,0,2384632,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-05-04,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-05-04,1039588,0,1039588,0,manually,NA,NA,NA,NA
Peru,2021-05-04,11096385,0,11096385,0,manually,NA,NA,NA,NA
Philippines,2021-05-04,11460993,0,11460993,0,manually,NA,NA,NA,NA
Poland,2021-05-04,14259976,0,14259976,0,manually,NA,NA,NA,NA
Portugal,2021-05-04,10410898,0,10410898,0,manually,NA,NA,NA,NA
Qatar,2021-05-04,1923392,5383,1923392,5383,selenium,NA,NA,NA,NA
RepublicofKorea,2021-05-04,8957155,41829,8957155,41829,selenium,NA,NA,NA,NA
Romania,2021-05-04,8225496,0,8225496,0,manually,NA,NA,NA,NA
Russia,2021-05-04,128854506,0,128854506,0,manually,NA,NA,NA,NA
Rwanda,2021-05-04,1323587,2856,1323587,2856,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-05-04,13749,0,13749,0,selenium,NA,NA,NA,NA
SaintLucia,2021-05-04,40631,165,40631,165,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-04,40268,0,40268,0,manually,NA,NA,NA,NA
SanMarino,2021-05-04,59601,0,59601,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-04,13396,0,13396,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-05-04,16838619,0,16838619,0,manually,NA,NA,NA,NA
Scotland,2021-05-04,4321360,0,4321360,0,manually,NA,NA,NA,NA
