country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-04,388760,0,388760,0,manually
Albania,2021-05-04,641608,1995,641608,1995,selenium
Algeria,2021-05-04,230553,0,230553,0,selenium
Andorra,2021-05-04,345148,0,345148,0,selenium
Angola,2021-05-04,496742,0,496742,0,selenium
AntiguaandBarbuda,2021-05-04,13613,0,13613,0,selenium
Argentina,2021-05-04,11435298,189844,11435298,189844,selenium
Armenia,2021-05-04,996955,3343,996955,3343,selenium
Australia,2021-05-04,16976949,30733,16976949,30733,selenium
Austria,2021-05-04,32895293,399416,32895293,399416,selenium
Azerbaijan,2021-05-04,3279163,16508,3279163,16508,selenium
Bahrain,2021-05-04,4139497,15309,4139497,15309,selenium
Bangladesh,2021-05-04,5323579,0,5323579,0,manually
Barbados,2021-05-04,152716,0,152716,0,manually
Belarus,2021-05-04,5902915,7642,5902915,7642,selenium
Belgium,2021-05-04,12642980,20718,12642980,20718,selenium
Belize,2021-05-04,118990,2584,118990,2584,selenium
Benin,2021-05-04,631388,0,631388,0,selenium
Bermuda,2021-05-04,242439,2855,242439,2855,selenium
Bhutan,2021-05-04,699421,0,699421,0,manually
Bolivia,2021-05-04,989217,0,989217,0,manually
BosniaandHerzegovina,2021-05-04,635356,2267,635356,2267,selenium
Botswana,2021-05-04,1036708,37667,1036708,37667,selenium
Brazil,2021-05-04,23561497,0,23561497,0,manually
Brunei,2021-05-04,120570,0,120570,0,manually
Bulgaria,2021-05-04,2535366,6724,2535366,6724,selenium
BurkinaFaso,2021-05-04,183451,440,183451,440,selenium
Burundi,2021-05-04,273093,0,273093,0,selenium
Cambodia,2021-05-04,936155,7378,936155,7378,selenium
Cameroon,2021-05-04,1349758,0,1349758,0,selenium
Canada,2021-05-04,31897888,141190,31897888,141190,selenium
CapeVerde,2021-05-04,187762,963,187762,963,selenium
CentralAfricanRepublic,2021-05-04,48315,802,48315,802,selenium
Chad,2021-05-04,120481,73,120481,73,selenium
Chile,2021-05-04,13273297,29850,13273297,29850,selenium
China,2021-05-04,90000000,0,90000000,0,manually
Colombia,2021-05-04,14715576,0,14715576,0,manually
