country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,11647,1623,11647,1623,2020-05-03,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-41-03-may-2020
Albania,8866,197,8866,197,2020-05-03,https://new.shendetesia.gov.al/
Angola,231,0,231,0,2020-05-03,NA
AntiguaandBarbuda,57,0,57,0,2020-05-03,NA
Argentina,65813,1947,65813,1947,2020-05-03,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,24177,1035,24177,1035,2020-05-03,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,633107,21524,633107,21524,2020-05-03,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,274355,4736,274355,4736,2020-05-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,157932,5335,157932,5335,2020-05-03,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,143030,3676,143030,3676,2020-05-03,https://www.moh.gov.bh/COVID19
Bangladesh,81434,5368,81434,5368,2020-05-03,https://www.iedcr.gov.bd/
Barbados,1663,0,1663,0,2020-05-03,NA
Belarus,204239,17977,204239,17977,2020-05-03,minzdrav.gov.by/ru/sobytiya/v-belarusi-na-3-maya-vyzdoroveli-i-vypisany-3196-patsientov/
Belgium,270857,9861,270857,9861,2020-05-03,https://covid-19.sciensano.be/sites/default/files/Covid19/Derni?re%20mise%20?%20jour%20de%20la%20situation%20?pid?miologique.pdf
Belize,816,0,816,0,2020-05-03,NA
Benin,2726,2726,2726,2726,2020-05-03,https://www.facebook.com/photo/?fbid=2899114123457405&set=a.150654578303387
Bhutan,10761,213,10761,213,2020-05-03,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,7139,0,7139,0,2020-05-03,https://www.boliviasegura.gob.bo/noticias_proc.php?Seleccion=51
BosniaandHerzegovina,19096,412,19096,412,2020-05-03,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-05-03,NA
Brazil,132467,0,132467,0,2020-05-03,NA
Brunei,14262,338,14262,338,2020-05-03,https://thescoop.co/2020/05/01/covid-19-live-updates-3/
Bulgaria,27573,0,27573,0,2020-05-03,NA
BurkinaFaso,1333,1046,1333,1046,2020-05-03,https://africacdc.org/covid-19/
Burundi,371,371,371,371,2020-05-03,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-05-03,NA
Cameroon,9254,9254,9254,9254,2020-05-03,https://africacdc.org/covid-19/
Canada,893490,31410,893490,31410,2020-05-03,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,593,593,593,593,2020-05-03,https://africacdc.org/covid-19/
CentralAfricanRepublic,1955,1955,1955,1955,2020-05-03,https://africacdc.org/covid-19/
Chile,206218,6818,206218,6818,2020-05-03,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,114602,5652,114602,5652,2020-05-03,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,13632,0,13632,0,2020-05-03,NA
CotedIvoire,8292,8292,8292,8292,2020-05-03,https://africacdc.org/covid-19/
Croatia,38084,527,38084,527,2020-05-03,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,53545,2039,53545,2039,2020-05-03,http://www.cubadebate.cu/noticias/2020/05/03/cuba-reporta-38-casos-positivos-a-la-covid-19-un-fallecido-y-62-altas-medicas/#.Xq72dW5uI2w
Czechia,257678,3852,257678,3852,2020-05-03,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,2135,2135,2135,2135,2020-05-03,https://africacdc.org/covid-19/
Denmark,233799,11887,233799,11887,2020-05-03,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Djibouti,13856,13856,13856,13856,2020-05-03,https://africacdc.org/covid-19/
Dominica,416,416,416,416,2020-05-03,https://www.facebook.com/photo/?fbid=1775028585972321&set=a.309955082479686
