country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-13,NA,NA,NA,NA,selenium
Albania,2022-10-13,1987626,0,1987626,0,selenium
Algeria,2022-10-13,230553,0,230553,0,selenium
Andorra,2022-10-13,NA,NA,NA,NA,NA
Angola,2022-10-13,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-13,16700,0,16700,0,selenium
Argentina,2022-10-13,NA,NA,NA,NA,selenium
Armenia,2022-10-13,3109931,0,3109931,0,selenium
Australia,2022-10-13,NA,NA,NA,NA,selenium
Austria,2022-10-13,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-13,NA,NA,NA,NA,selenium
Bahrain,2022-10-13,10430107,4398,10430107,4398,selenium
Bangladesh,2022-10-13,NA,NA,NA,NA,selenium
Barbados,2022-10-13,765378,-323,765378,-323,selenium
Belarus,2022-10-13,13646641,0,13646641,0,selenium
Belgium,2022-10-13,35738286,0,35738286,0,selenium
Belize,2022-10-13,572900,0,572900,0,selenium
Benin,2022-10-13,604310,0,604310,0,selenium
Bermuda,2022-10-13,1008999,0,1008999,0,selenium
Bhutan,2022-10-13,NA,NA,NA,NA,NA
Bolivia,2022-10-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-13,1335648,0,1335648,0,selenium
Botswana,2022-10-13,2285160,0,2285160,0,selenium
Brazil,2022-10-13,NA,NA,NA,NA,selenium
Brunei,2022-10-13,NA,NA,NA,NA,NA
Bulgaria,2022-10-13,10621963,5858,10621963,5858,selenium
BurkinaFaso,2022-10-13,324773,0,324773,0,selenium
Burundi,2022-10-13,1771657,0,1771657,0,selenium
Cambodia,2022-10-13,NA,NA,NA,NA,selenium
Cameroon,2022-10-13,3363346,0,3363346,0,selenium
Canada,2022-10-13,65257508,0,65257508,0,selenium
CapeVerde,2022-10-13,545593,0,545593,0,selenium
CentralAfricanRepublic,2022-10-13,104857,0,104857,0,selenium
Chad,2022-10-13,221799,0,221799,0,selenium
Chile,2022-10-13,45503691,0,45503691,0,selenium
China,2022-10-13,NA,NA,NA,NA,NA
Colombia,2022-10-13,36615681,0,36615681,0,selenium
Comoros,2022-10-13,108290,0,108290,0,selenium
Congo,2022-10-13,427241,0,427241,0,selenium
CostaRica,2022-10-13,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-13,1632345,0,1632345,0,selenium
Croatia,2022-10-13,NA,NA,NA,NA,NA
Cuba,2022-10-13,14166734,0,14166734,0,selenium
Cyprus,2022-10-13,NA,NA,NA,NA,NA
Czechia,2022-10-13,56356787,10392,56356787,10392,selenium
DemocraticRepublicoftheCongo,2022-10-13,1122214,0,1122214,0,selenium
