country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-07,NA,NA,NA,NA,selenium
Albania,2021-09-07,1083881,0,1083881,0,selenium
Algeria,2021-09-07,230553,0,230553,0,selenium
Andorra,2021-09-07,375782,0,375782,0,selenium
Angola,2021-09-07,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-07,16700,0,16700,0,selenium
Argentina,2021-09-07,22558730,0,22558730,0,selenium
Armenia,2021-09-07,1577162,0,1577162,0,selenium
Australia,2021-09-07,32851255,0,32851255,0,selenium
Austria,2021-09-07,78531851,0,78531851,0,selenium
Azerbaijan,2021-09-07,4563070,0,4563070,0,selenium
Bahrain,2021-09-07,6042041,18332,6042041,18332,selenium
Bangladesh,2021-09-07,9091610,0,9091610,0,selenium
Barbados,2021-09-07,NA,NA,NA,NA,selenium
Belarus,2021-09-07,7913616,0,7913616,0,selenium
Belgium,2021-09-07,18821590,0,18821590,0,selenium
Belize,2021-09-07,221764,0,221764,0,selenium
Benin,2021-09-07,NA,NA,NA,NA,NA
Bermuda,2021-09-07,473429,0,473429,0,selenium
Bhutan,2021-09-07,NA,NA,NA,NA,NA
Bolivia,2021-09-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-07,812745,13,812745,13,selenium
Botswana,2021-09-07,1647822,0,1647822,0,selenium
Brazil,2021-09-07,NA,NA,NA,NA,selenium
Brunei,2021-09-07,NA,NA,NA,NA,selenium
Bulgaria,2021-09-07,4344573,12534,4344573,12534,selenium
BurkinaFaso,2021-09-07,232520,0,232520,0,selenium
Burundi,2021-09-07,534714,0,534714,0,selenium
Cambodia,2021-09-07,NA,NA,NA,NA,selenium
Cameroon,2021-09-07,1899523,0,1899523,0,selenium
Canada,2021-09-07,40605632,0,40605632,0,selenium
CapeVerde,2021-09-07,322217,0,322217,0,selenium
CentralAfricanRepublic,2021-09-07,64001,0,64001,0,selenium
Chad,2021-09-07,152073,0,152073,0,selenium
Chile,2021-09-07,20605464,0,20605464,0,selenium
China,2021-09-07,NA,NA,NA,NA,NA
Colombia,2021-09-07,NA,NA,NA,NA,selenium
Comoros,2021-09-07,6227,0,6227,0,selenium
Congo,2021-09-07,211720,0,211720,0,selenium
CostaRica,2021-09-07,113,-2110568,113,-2110568,selenium
CotedIvoire,2021-09-07,923288,0,923288,0,selenium
Croatia,2021-09-07,NA,NA,NA,NA,NA
Cuba,2021-09-07,NA,NA,NA,NA,selenium
Cyprus,2021-09-07,NA,NA,NA,NA,NA
Czechia,2021-09-07,36406373,0,36406373,0,selenium
DemocraticRepublicoftheCongo,2021-09-07,327663,0,327663,0,selenium
Denmark,2021-09-07,NA,NA,NA,NA,selenium
Djibouti,2021-09-07,208663,0,208663,0,selenium
Dominica,2021-09-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-07,NA,NA,NA,NA,NA
Ecuador,2021-09-07,17842885,16059979,17842885,16059979,selenium
Egypt,2021-09-07,3639775,0,3639775,0,selenium
ElSalvador,2021-09-07,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-07,199963,0,199963,0,selenium
Eritrea,2021-09-07,23693,0,23693,0,selenium
Estonia,2021-09-07,1779540,0,1779540,0,selenium
Eswatini,2021-09-07,336813,0,336813,0,selenium
Ethiopia,2021-09-07,3277913,0,3277913,0,selenium
FaroeIslands,2021-09-07,412508,0,412508,0,selenium
Fiji,2021-09-07,382304,0,382304,NA,selenium
Finland,2021-09-07,6595400,0,6595400,0,selenium
France,2021-09-07,130141847,843742,130141847,843742,selenium
FrenchPolynesia,2021-09-07,NA,NA,NA,NA,NA
Gabon,2021-09-07,1102271,0,1102271,0,selenium
Georgia,2021-09-07,NA,NA,NA,NA,NA
Germany,2021-09-07,NA,NA,NA,NA,NA
Ghana,2021-09-07,1634485,0,1634485,0,selenium
Greece,2021-09-07,16033854,0,16033854,0,selenium
Greenland,2021-09-07,56347,0,56347,0,selenium
Grenada,2021-09-07,NA,NA,NA,NA,NA
Guatemala,2021-09-07,2252785,2283,2252785,2283,selenium
Guinea,2021-09-07,551955,0,551955,0,selenium
GuineaBissau,2021-09-07,93300,0,93300,0,selenium
Guyana,2021-09-07,NA,NA,NA,NA,NA
Honduras,2021-09-07,NA,NA,NA,NA,NA
HongKong,2021-09-07,NA,NA,NA,NA,NA
Hungary,2021-09-07,6634089,0,6634089,0,selenium
Iceland,2021-09-07,59470,0,59470,0,selenium
India,2021-09-07,531468867,0,531468867,0,selenium
Indonesia,2021-09-07,33368395,0,33368395,0,selenium
Iran,2021-09-07,NA,NA,NA,NA,selenium
Iraq,2021-09-07,NA,NA,NA,NA,NA
Ireland,2021-09-07,6416077,0,6416077,0,selenium
Israel,2021-09-07,NA,NA,NA,NA,NA
Italy,2021-09-07,85654396,0,85654396,0,selenium
Jamaica,2021-09-07,NA,NA,NA,NA,NA
Japan,2021-09-07,NA,NA,NA,NA,NA
Jordan,2021-09-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-07,NA,NA,NA,NA,NA
Kenya,2021-09-07,2411720,0,2411720,0,selenium
Kosovo,2021-09-07,NA,NA,NA,NA,selenium
Kuwait,2021-09-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-07,NA,NA,NA,NA,NA
Latvia,2021-09-07,3637772,0,3637772,0,selenium
Lebanon,2021-09-07,4731376,0,4731376,0,selenium
Lesotho,2021-09-07,146630,0,146630,0,selenium
Liberia,2021-09-07,128246,0,128246,0,selenium
Libya,2021-09-07,1532683,0,1532683,0,selenium
Lithuania,2021-09-07,NA,NA,NA,NA,selenium
Luxembourg,2021-09-07,NA,NA,NA,NA,NA
Madagascar,2021-09-07,246268,0,246268,0,selenium
Malawi,2021-09-07,391003,0,391003,0,selenium
Malaysia,2021-09-07,NA,NA,NA,NA,NA
Maldives,2021-09-07,NA,NA,NA,NA,NA
Mali,2021-09-07,393438,0,393438,0,selenium
Malta,2021-09-07,1211456,0,1211456,0,selenium
Mauritania,2021-09-07,503693,0,503693,0,selenium
Mauritius,2021-09-07,359627,0,359627,0,selenium
