country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-07,753570,324,753570,324,manually,NA,NA,NA
Albania,2021-09-07,1089425,5544,1089425,5544,selenium,NA,NA,NA
Algeria,2021-09-07,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-07,377050,1268,377050,1268,selenium,NA,NA,NA
Angola,2021-09-07,923261,0,923261,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-07,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-07,22648977,90247,22648977,90247,selenium,NA,NA,NA
Armenia,2021-09-07,1581821,4659,1581821,4659,selenium,NA,NA,NA
Australia,2021-09-07,33023840,172585,33023840,172585,selenium,NA,NA,NA
Austria,2021-09-07,78870408,338557,78870408,338557,selenium,NA,NA,NA
Azerbaijan,2021-09-07,4578600,15530,4578600,15530,selenium,NA,NA,NA
Bahrain,2021-09-07,6042041,18332,6042041,18332,selenium,NA,NA,NA
Bangladesh,2021-09-07,9118843,27233,9118843,27233,selenium,NA,NA,NA
Barbados,2021-09-07,276884,1373,276884,1373,manually,NA,NA,NA
Belarus,2021-09-07,7921679,8063,7921679,8063,selenium,NA,NA,NA
Belgium,2021-09-07,18930603,109013,18930603,109013,selenium,NA,NA,NA
Belize,2021-09-07,221764,0,221764,0,manually,NA,NA,NA
Benin,2021-09-07,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-07,473429,0,473429,0,selenium,NA,NA,NA
Bhutan,2021-09-07,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-07,2328592,6626,2328592,6626,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-07,815028,2296,815028,2296,selenium,NA,NA,NA
Botswana,2021-09-07,1648660,838,1648660,838,selenium,NA,NA,NA
Brazil,2021-09-07,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-07,256037,3876,256037,3876,manually,NA,NA,NA
Bulgaria,2021-09-07,4344573,12534,4344573,12534,selenium,NA,NA,NA
BurkinaFaso,2021-09-07,233258,738,233258,738,selenium,NA,NA,NA
Burundi,2021-09-07,534714,0,534714,0,selenium,NA,NA,NA
Cambodia,2021-09-07,2153833,7328,2153833,7328,manually,NA,NA,NA
Cameroon,2021-09-07,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-07,40605632,0,40605632,0,selenium,NA,NA,NA
CapeVerde,2021-09-07,324176,1959,324176,1959,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-07,64001,0,64001,0,selenium,NA,NA,NA
Chad,2021-09-07,152337,264,152337,264,selenium,NA,NA,NA
Chile,2021-09-07,20632833,27369,20632833,27369,selenium,NA,NA,NA
China,2021-09-07,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-07,24493353,170739,24493353,170739,manually,NA,NA,NA
Comoros,2021-09-07,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-07,215515,3795,215515,3795,selenium,NA,NA,NA
CostaRica,2021-09-07,113,-2110568,113,-2110568,manually,NA,NA,NA
CotedIvoire,2021-09-07,927584,4296,927584,4296,selenium,NA,NA,NA
Croatia,2021-09-07,2618129,10928,2618129,10928,manually,NA,NA,NA
Cuba,2021-09-07,8389906,57276,8389906,57276,manually,NA,NA,NA
Cyprus,2021-09-07,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-07,36498771,92398,36498771,92398,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-07,327663,0,327663,0,selenium,NA,NA,NA
Denmark,2021-09-07,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-07,208663,0,208663,0,selenium,NA,NA,NA
Dominica,2021-09-07,53518,0,53518,0,manually,NA,NA,NA
DominicanRepublic,2021-09-07,1976301,1246,1976301,1246,manually,NA,NA,NA
Ecuador,2021-09-07,17842885,16059979,1782906,0,manually,NA,NA,NA
Egypt,2021-09-07,3652771,12996,3652771,12996,selenium,NA,NA,NA
ElSalvador,2021-09-07,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-07,201124,1161,201124,1161,selenium,NA,NA,NA
Eritrea,2021-09-07,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-07,1784732,5192,1784732,5192,selenium,NA,NA,NA
Eswatini,2021-09-07,337692,879,337692,879,selenium,NA,NA,NA
Ethiopia,2021-09-07,3284610,6697,3284610,6697,selenium,NA,NA,NA
FaroeIslands,2021-09-07,413729,1221,413729,1221,selenium,NA,NA,NA
Fiji,2021-09-07,383078,3651,383078,3651,selenium,NA,NA,NA
Finland,2021-09-07,6595400,0,6595400,0,selenium,NA,NA,NA
France,2021-09-07,130141847,843742,130141847,843742,selenium,NA,NA,NA
FrenchPolynesia,2021-09-07,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-07,1108619,6348,1108619,6348,selenium,NA,NA,NA
Georgia,2021-09-07,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-07,71349310,0,71349310,0,manually,NA,NA,NA
Ghana,2021-09-07,1645128,10643,1645128,10643,selenium,NA,NA,NA
Greece,2021-09-07,16144097,110243,16144097,110243,selenium,NA,NA,NA
Greenland,2021-09-07,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-07,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-07,2265451,14949,2265451,14949,selenium,NA,NA,NA
Guinea,2021-09-07,552054,99,552054,99,selenium,NA,NA,NA
GuineaBissau,2021-09-07,93300,0,93300,0,selenium,NA,NA,NA
Guyana,2021-09-07,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-07,997362,5852,997362,5852,manually,NA,NA,NA
HongKong,2021-09-07,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-07,6640890,6801,6640890,6801,selenium,NA,NA,NA
Iceland,2021-09-07,59704,234,59704,234,selenium,NA,NA,NA
India,2021-09-07,533189348,1720481,533189348,1720481,selenium,NA,NA,NA
Indonesia,2021-09-07,33620034,251639,33620034,251639,selenium,NA,NA,NA
Iran,2021-09-07,29677880,109016,29677880,109016,manually,NA,NA,NA
Iraq,2021-09-07,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-07,6417136,1059,6417136,1059,selenium,NA,NA,NA
Israel,2021-09-07,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-07,85973261,318865,85973261,318865,selenium,NA,NA,NA
Jamaica,2021-09-07,564564,2129,564564,2129,manually,NA,NA,NA
Japan,2021-09-07,21742740,116508,21742740,116508,manually,NA,NA,NA
Jordan,2021-09-07,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-09-07,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-07,2414857,3137,2414857,3137,selenium,NA,NA,NA
Kosovo,2021-09-07,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-07,3875655,13789,3875655,13789,manually,NA,NA,NA
Kyrgyzstan,2021-09-07,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-07,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-09-07,144943,-3492829,144943,-3492829,manually,NA,NA,NA
Lebanon,2021-09-07,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-07,146630,0,146630,0,selenium,NA,NA,NA
Liberia,2021-09-07,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-07,1538358,5675,1538358,5675,selenium,NA,NA,NA
Lithuania,2021-09-07,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-07,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-07,246268,0,246268,0,selenium,NA,NA,NA
Malawi,2021-09-07,391691,688,391691,688,selenium,NA,NA,NA
Malaysia,2021-09-07,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-07,1413914,5228,1413914,5228,manually,NA,NA,NA
Mali,2021-09-07,394635,1197,394635,1197,selenium,NA,NA,NA
Malta,2021-09-07,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-09-07,505375,1682,505375,1682,selenium,NA,NA,NA
Mauritius,2021-09-07,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-07,9971374,11881,9971374,11881,selenium,NA,NA,NA
Moldova,2021-09-07,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-07,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-07,8291251,13087,8291251,13087,selenium,NA,NA,NA
Mozambique,2021-09-07,865205,1243,865205,1243,selenium,NA,NA,NA
Myanmar,2021-09-07,3831336,25115,3831336,25115,manually,NA,NA,NA
Namibia,2021-09-07,669811,2345,669811,2345,selenium,NA,NA,NA
Nepal,2021-09-07,3980832,27890,3980832,27890,selenium,NA,NA,NA
Netherlands,2021-09-07,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-07,42756,204,42756,204,selenium,NA,NA,NA
NewZealand,2021-09-07,3069348,7255,3069348,7255,selenium,NA,NA,NA
Niger,2021-09-07,146357,250,146357,250,selenium,NA,NA,NA
Nigeria,2021-09-07,2884034,104309,2884034,104309,selenium,NA,NA,NA
NorthMacedonia,2021-09-07,1187745,0,1187745,0,selenium,NA,NA,NA
Norway,2021-09-07,7393399,0,7393399,0,manually,NA,NA,NA
OccupiedPalestinianterritory,2021-09-07,2264658,12569,2264658,12569,manually,NA,NA,NA
