country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-07,753570,324,753570,324,manually,NA,NA
Albania,2021-09-07,1089425,5544,1089425,5544,selenium,NA,NA
Algeria,2021-09-07,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-07,210856,0,210856,0,selenium,NA,NA
Angola,2021-09-07,923261,0,923261,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-07,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-07,22648977,90247,22648977,90247,selenium,NA,NA
Armenia,2021-09-07,1581821,4659,1581821,4659,selenium,NA,NA
Australia,2021-09-07,33023840,172585,33023840,172585,selenium,NA,NA
Austria,2021-09-07,78870408,338557,78870408,338557,selenium,NA,NA
Azerbaijan,2021-09-07,4578600,15530,4578600,15530,selenium,NA,NA
Bahrain,2021-09-07,6042041,18332,6042041,18332,selenium,NA,NA
Bangladesh,2021-09-07,9118843,27233,9118843,27233,selenium,NA,NA
Barbados,2021-09-07,276884,1373,276884,1373,manually,NA,NA
Belarus,2021-09-07,7921679,8063,7921679,8063,selenium,NA,NA
Belgium,2021-09-07,18930603,109013,18930603,109013,selenium,NA,NA
Belize,2021-09-07,221764,0,221764,0,manually,NA,NA
Benin,2021-09-07,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-07,473429,0,473429,0,selenium,NA,NA
Bhutan,2021-09-07,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-07,2328592,6626,2328592,6626,manually,NA,NA
BosniaandHerzegovina,2021-09-07,815028,2296,815028,2296,selenium,NA,NA
Botswana,2021-09-07,1648660,838,1648660,838,selenium,NA,NA
Brazil,2021-09-07,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-07,256037,3876,256037,3876,manually,NA,NA
Bulgaria,2021-09-07,4344573,12534,4344573,12534,selenium,NA,NA
BurkinaFaso,2021-09-07,233258,738,233258,738,selenium,NA,NA
Burundi,2021-09-07,534714,0,534714,0,selenium,NA,NA
Cambodia,2021-09-07,2153833,7328,2153833,7328,manually,NA,NA
Cameroon,2021-09-07,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-07,40605632,0,40605632,0,selenium,NA,NA
CapeVerde,2021-09-07,324176,1959,324176,1959,selenium,NA,NA
CentralAfricanRepublic,2021-09-07,64001,0,64001,0,selenium,NA,NA
Chad,2021-09-07,152337,264,152337,264,selenium,NA,NA
Chile,2021-09-07,20632833,27369,20632833,27369,selenium,NA,NA
China,2021-09-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-07,24493353,170739,24493353,170739,manually,NA,NA
Comoros,2021-09-07,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-07,215515,3795,215515,3795,selenium,NA,NA
CostaRica,2021-09-07,2146135,9935,2146135,9935,selenium,NA,NA
CotedIvoire,2021-09-07,927584,4296,927584,4296,selenium,NA,NA
Croatia,2021-09-07,2618129,10928,2618129,10928,manually,NA,NA
Cuba,2021-09-07,8389906,57276,8389906,57276,manually,NA,NA
Cyprus,2021-09-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-07,36498771,92398,36498771,92398,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-07,327663,0,327663,0,selenium,NA,NA
Denmark,2021-09-07,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-07,208663,0,208663,0,selenium,NA,NA
Dominica,2021-09-07,53518,0,53518,0,manually,NA,NA
DominicanRepublic,2021-09-07,1976301,1246,1976301,1246,manually,NA,NA
Ecuador,2021-09-07,17842885,16059979,1782906,0,manually,NA,NA
Egypt,2021-09-07,3652771,12996,3652771,12996,selenium,NA,NA
ElSalvador,2021-09-07,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-07,201124,1161,201124,1161,selenium,NA,NA
Eritrea,2021-09-07,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-07,1784732,5192,1784732,5192,selenium,NA,NA
Eswatini,2021-09-07,337692,879,337692,879,selenium,NA,NA
Ethiopia,2021-09-07,3284610,6697,3284610,6697,selenium,NA,NA
FaroeIslands,2021-09-07,413729,1221,413729,1221,selenium,NA,NA
Fiji,2021-09-07,383078,3651,383078,3651,selenium,NA,NA
Finland,2021-09-07,6595400,0,6595400,0,selenium,NA,NA
France,2021-09-07,130141847,843742,130141847,843742,selenium,NA,NA
FrenchPolynesia,2021-09-07,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-07,1108619,6348,1108619,6348,selenium,NA,NA
Georgia,2021-09-07,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-07,71349310,0,71349310,0,manually,NA,NA
Ghana,2021-09-07,1645128,10643,1645128,10643,selenium,NA,NA
Greece,2021-09-07,16144097,110243,16144097,110243,selenium,NA,NA
Greenland,2021-09-07,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-07,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-07,2265451,14949,2265451,14949,selenium,NA,NA
Guinea,2021-09-07,552054,99,552054,99,selenium,NA,NA
GuineaBissau,2021-09-07,93300,0,93300,0,selenium,NA,NA
Guyana,2021-09-07,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-07,997362,5852,997362,5852,manually,NA,NA
