country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-07,753570,324,753570,324,manually
Albania,2021-09-07,1089425,5544,1089425,5544,selenium
Algeria,2021-09-07,230553,0,230553,0,selenium
Andorra,2021-09-07,210856,0,210856,0,selenium
Angola,2021-09-07,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-07,16700,0,16700,0,selenium
Argentina,2021-09-07,22648977,90247,22648977,90247,selenium
Armenia,2021-09-07,1581821,4659,1581821,4659,selenium
Australia,2021-09-07,33023840,172585,33023840,172585,selenium
Austria,2021-09-07,78870408,338557,78870408,338557,selenium
Azerbaijan,2021-09-07,4578600,15530,4578600,15530,selenium
Bahrain,2021-09-07,6042041,18332,6042041,18332,selenium
Bangladesh,2021-09-07,9118843,27233,9118843,27233,selenium
Barbados,2021-09-07,276884,1373,276884,1373,manually
Belarus,2021-09-07,7921679,8063,7921679,8063,selenium
Belgium,2021-09-07,18930603,109013,18930603,109013,selenium
Belize,2021-09-07,221764,0,221764,0,manually
Benin,2021-09-07,640586,0,604310,0,manually
Bermuda,2021-09-07,473429,0,473429,0,selenium
Bhutan,2021-09-07,798573,0,798573,0,manually
Bolivia,2021-09-07,2328592,6626,2328592,6626,manually
BosniaandHerzegovina,2021-09-07,815028,2296,815028,2296,selenium
Botswana,2021-09-07,1648660,838,1648660,838,selenium
Brazil,2021-09-07,23561497,0,23561497,0,manually
Brunei,2021-09-07,256037,3876,256037,3876,manually
Bulgaria,2021-09-07,4344573,12534,4344573,12534,selenium
BurkinaFaso,2021-09-07,233258,738,233258,738,selenium
Burundi,2021-09-07,534714,0,534714,0,selenium
Cambodia,2021-09-07,2153833,7328,2153833,7328,manually
Cameroon,2021-09-07,1899523,0,1899523,0,selenium
Canada,2021-09-07,40605632,0,40605632,0,selenium
CapeVerde,2021-09-07,324176,1959,324176,1959,selenium
CentralAfricanRepublic,2021-09-07,64001,0,64001,0,selenium
Chad,2021-09-07,152337,264,152337,264,selenium
Chile,2021-09-07,20632833,27369,20632833,27369,selenium
China,2021-09-07,90000000,0,90000000,0,manually
