country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-04-23,388760,0,388760,0,manually,NA,NA,NA
Albania,2021-04-23,616465,3079,616465,3079,selenium,NA,NA,NA
Algeria,2021-04-23,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-04-23,341236,0,341236,0,selenium,NA,NA,NA
Angola,2021-04-23,476610,0,476610,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-04-23,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-04-23,10608118,86860,10608118,86860,selenium,NA,NA,NA
Armenia,2021-04-23,955515,4015,955515,4015,selenium,NA,NA,NA
Australia,2021-04-23,16522373,33457,16522373,33457,selenium,NA,NA,NA
Austria,2021-04-23,30186461,280891,30186461,280891,selenium,NA,NA,NA
Azerbaijan,2021-04-23,3164974,11097,3164974,11097,selenium,NA,NA,NA
Bahrain,2021-04-23,3967761,17769,3967761,17769,selenium,NA,NA,NA
Bangladesh,2021-04-23,5249683,0,5249683,0,manually,NA,NA,NA
Barbados,2021-04-23,151482,2059,151482,2059,manually,NA,NA,NA
Belarus,2021-04-23,5741652,18225,5741652,18225,selenium,NA,NA,NA
Belgium,2021-04-23,12156374,49198,12156374,49198,selenium,NA,NA,NA
Belize,2021-04-23,112281,0,112281,0,selenium,NA,NA,NA
Benin,2021-04-23,618119,0,618119,0,selenium,NA,NA,NA
Bermuda,2021-04-23,231153,1570,231153,1570,selenium,NA,NA,NA
Bhutan,2021-04-23,681537,0,681537,0,manually,NA,NA,NA
Bolivia,2021-04-23,989217,0,989217,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-04-23,615953,2358,615953,2358,selenium,NA,NA,NA
Botswana,2021-04-23,982095,5367,982095,5367,selenium,NA,NA,NA
Brazil,2021-04-23,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-04-23,118338,0,118338,0,manually,NA,NA,NA
Bulgaria,2021-04-23,2419383,13427,2419383,13427,selenium,NA,NA,NA
