country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-23,NA,NA,NA,NA,fetch
Albania,2021-04-23,613386,0,613386,0,selenium
Algeria,2021-04-23,230553,0,230553,0,selenium
Andorra,2021-04-23,341236,0,341236,0,selenium
Angola,2021-04-23,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-23,13613,0,13613,0,selenium
Argentina,2021-04-23,10521258,0,10521258,0,selenium
Armenia,2021-04-23,951500,0,951500,0,selenium
Australia,2021-04-23,16488916,0,16488916,0,selenium
Austria,2021-04-23,29905570,0,29905570,0,selenium
Azerbaijan,2021-04-23,3153877,0,3153877,0,selenium
Bahrain,2021-04-23,3967761,17769,3967761,17769,selenium
Bangladesh,2021-04-23,NA,NA,NA,NA,selenium
Barbados,2021-04-23,NA,NA,NA,NA,selenium
Belarus,2021-04-23,5723427,0,5723427,0,selenium
Belgium,2021-04-23,12156374,49198,12156374,49198,selenium
Belize,2021-04-23,112281,0,112281,0,selenium
Benin,2021-04-23,618119,0,618119,0,selenium
Bermuda,2021-04-23,231153,1570,231153,1570,selenium
Bhutan,2021-04-23,NA,NA,NA,NA,NA
Bolivia,2021-04-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-23,613595,0,613595,0,selenium
Botswana,2021-04-23,976728,0,976728,0,selenium
Brazil,2021-04-23,NA,NA,NA,NA,selenium
Brunei,2021-04-23,NA,NA,NA,NA,selenium
Bulgaria,2021-04-23,2405956,0,2405956,0,selenium
BurkinaFaso,2021-04-23,179390,0,179390,0,selenium
Burundi,2021-04-23,261679,0,261679,0,selenium
Cambodia,2021-04-23,NA,NA,NA,NA,selenium
Cameroon,2021-04-23,1349758,0,1349758,0,selenium
Canada,2021-04-23,30411387,137021,30411387,137021,selenium
CapeVerde,2021-04-23,170218,0,170218,0,selenium
CentralAfricanRepublic,2021-04-23,45979,0,45979,0,selenium
Chad,2021-04-23,116945,0,116945,0,selenium
Chile,2021-04-23,12574563,0,12574563,0,selenium
China,2021-04-23,NA,NA,NA,NA,NA
Colombia,2021-04-23,NA,NA,NA,NA,NA
Comoros,2021-04-23,6227,0,6227,0,selenium
Congo,2021-04-23,120073,0,120073,0,selenium
CostaRica,2021-04-23,NA,NA,NA,NA,NA
CotedIvoire,2021-04-23,573182,0,573182,0,selenium
Croatia,2021-04-23,NA,NA,NA,NA,selenium
Cuba,2021-04-23,NA,NA,NA,NA,NA
Cyprus,2021-04-23,NA,NA,NA,NA,NA
Czechia,2021-04-23,16478838,0,16478838,0,selenium
DemocraticRepublicoftheCongo,2021-04-23,145717,0,145717,0,selenium
Denmark,2021-04-23,NA,NA,NA,NA,selenium
Djibouti,2021-04-23,153846,0,153846,0,selenium
Dominica,2021-04-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-23,NA,NA,NA,NA,NA
Ecuador,2021-04-23,1142739,0,1142739,0,selenium
Egypt,2021-04-23,2707389,0,2707389,0,selenium
ElSalvador,2021-04-23,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-23,119512,0,119512,0,selenium
Eritrea,2021-04-23,23693,0,23693,0,selenium
Estonia,2021-04-23,1,0,1,0,selenium
Eswatini,2021-04-23,189986,0,189986,0,selenium
Ethiopia,2021-04-23,2521604,0,2521604,0,selenium
FaroeIslands,2021-04-23,250074,0,250074,0,selenium
Fiji,2021-04-23,NA,NA,NA,NA,selenium
Finland,2021-04-23,4338000,0,4338000,0,selenium
France,2021-04-23,73468365,0,73468365,0,selenium
FrenchPolynesia,2021-04-23,NA,NA,NA,NA,NA
Gabon,2021-04-23,703735,0,703735,0,selenium
Georgia,2021-04-23,NA,NA,NA,NA,NA
Germany,2021-04-23,NA,NA,NA,NA,NA
Ghana,2021-04-23,1055797,0,1055797,0,selenium
Greece,2021-04-23,7692455,0,7692455,0,selenium
Greenland,2021-04-23,NA,NA,NA,NA,selenium
Grenada,2021-04-23,NA,NA,NA,NA,NA
Guatemala,2021-04-23,1198336,11294,1198336,11294,selenium
Guinea,2021-04-23,426724,0,426724,0,selenium
GuineaBissau,2021-04-23,62170,0,62170,0,selenium
Guyana,2021-04-23,NA,NA,NA,NA,NA
Honduras,2021-04-23,NA,NA,NA,NA,NA
HongKong,2021-04-23,NA,NA,NA,NA,NA
Hungary,2021-04-23,5205923,0,5205923,0,selenium
Iceland,2021-04-23,337176,0,337176,0,selenium
India,2021-04-23,272705103,0,272705103,0,selenium
Indonesia,2021-04-23,NA,NA,NA,NA,NA
Iran,2021-04-23,NA,NA,NA,NA,selenium
Iraq,2021-04-23,NA,NA,NA,NA,NA
Ireland,2021-04-23,4351054,0,4351054,0,selenium
Israel,2021-04-23,NA,NA,NA,NA,NA
Italy,2021-04-23,56250055,0,56250055,0,selenium
Jamaica,2021-04-23,NA,NA,NA,NA,NA
Japan,2021-04-23,NA,NA,NA,NA,NA
Jordan,2021-04-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-23,NA,NA,NA,NA,NA
Kenya,2021-04-23,1624663,0,1624663,0,selenium
Kosovo,2021-04-23,NA,NA,NA,NA,NA
Kuwait,2021-04-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-23,150159,0,150159,0,selenium
Latvia,2021-04-23,NA,NA,NA,NA,selenium
Lebanon,2021-04-23,3870650,0,3870650,0,selenium
Lesotho,2021-04-23,74675,0,74675,0,selenium
Liberia,2021-04-23,92799,0,92799,0,selenium
Libya,2021-04-23,929771,0,929771,0,selenium
Lithuania,2021-04-23,NA,NA,NA,NA,selenium
Luxembourg,2021-04-23,NA,NA,NA,NA,NA
Madagascar,2021-04-23,168504,0,168504,0,selenium
Malawi,2021-04-23,228399,0,228399,0,selenium
Malaysia,2021-04-23,NA,NA,NA,NA,NA
Maldives,2021-04-23,NA,NA,NA,NA,NA
Mali,2021-04-23,262484,0,262484,0,selenium
Malta,2021-04-23,411,-852875,411,-852875,selenium
Mauritania,2021-04-23,273083,0,273083,0,selenium
Mauritius,2021-04-23,358675,0,358675,0,selenium
Mexico,2021-04-23,6487007,23616,6487007,23616,selenium
Moldova,2021-04-23,NA,NA,NA,NA,NA
Montenegro,2021-04-23,NA,NA,NA,NA,NA
Morocco,2021-04-23,5679002,0,5679002,0,selenium
Mozambique,2021-04-23,507194,0,507194,0,selenium
Myanmar,2021-04-23,NA,NA,NA,NA,selenium
Namibia,2021-04-23,376317,0,376317,0,selenium
Nepal,2021-04-23,2379402,0,2379402,0,selenium
Netherlands,2021-04-23,NA,NA,NA,NA,NA
NewCaledonia,2021-04-23,NA,NA,NA,NA,selenium
NewZealand,2021-04-23,1992707,4749,1992707,4749,selenium
Niger,2021-04-23,96317,0,96317,0,selenium
Nigeria,2021-04-23,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-23,700117,0,700117,0,selenium
Norway,2021-04-23,5064662,0,5064662,0,selenium
OccupiedPalestinianterritory,2021-04-23,1698129,0,1698129,0,selenium
Oman,2021-04-23,NA,NA,NA,NA,NA
Pakistan,2021-04-23,11431241,53818,11431241,53818,selenium
Panama,2021-04-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-23,NA,NA,NA,NA,selenium
Paraguay,2021-04-23,NA,NA,NA,NA,NA
Peru,2021-04-23,NA,NA,NA,NA,selenium
Philippines,2021-04-23,NA,NA,NA,NA,NA
Poland,2021-04-23,NA,NA,NA,NA,NA
Portugal,2021-04-23,NA,NA,NA,NA,selenium
Qatar,2021-04-23,1862459,0,1862459,0,selenium
RepublicofKorea,2021-04-23,8583530,46025,8583530,46025,selenium
Romania,2021-04-23,NA,NA,NA,NA,selenium
Russia,2021-04-23,NA,NA,NA,NA,NA
Rwanda,2021-04-23,1269302,0,1269302,0,selenium
SaintKittsandNevis,2021-04-23,13584,0,13584,0,selenium
SaintLucia,2021-04-23,39263,179,39263,179,selenium
SaintVincentandtheGrenadines,2021-04-23,NA,NA,NA,NA,NA
SanMarino,2021-04-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-23,13396,0,13396,0,selenium
SaudiArabia,2021-04-23,NA,NA,NA,NA,NA
Scotland,2021-04-23,NA,NA,NA,NA,NA
Senegal,2021-04-23,483154,0,483154,0,selenium
Serbia,2021-04-23,3741146,0,3741146,0,selenium
Seychelles,2021-04-23,21504,0,21504,0,selenium
SierraLeone,2021-04-23,149000,0,149000,0,selenium
Singapore,2021-04-23,9278789,0,9278789,0,selenium
Slovakia,2021-04-23,31977104,0,31977104,0,selenium
Slovenia,2021-04-23,3221939,0,3221939,0,selenium
Somalia,2021-04-23,109216,0,109216,0,selenium
SouthAfrica,2021-04-23,10413180,0,10413180,0,selenium
SouthSudan,2021-04-23,145481,0,145481,0,selenium
Spain,2021-04-23,38644733,0,38644733,0,selenium
SriLanka,2021-04-23,NA,NA,NA,NA,selenium
Sudan,2021-04-23,231694,0,231694,0,selenium
Sweden,2021-04-23,NA,NA,NA,NA,NA
Switzerland,2021-04-23,6692508,0,6692508,0,selenium
Taiwan,2021-04-23,526345,0,526345,0,selenium
Tajikistan,2021-04-23,NA,NA,NA,NA,NA
Thailand,2021-04-23,NA,NA,NA,NA,NA
TheBahamas,2021-04-23,NA,NA,NA,NA,NA
TheGambia,2021-04-23,62279,0,62279,0,selenium
Togo,2021-04-23,302679,0,302679,0,selenium
TrinidadandTobago,2021-04-23,NA,NA,NA,NA,NA
Tunisia,2021-04-23,1249409,0,1249409,0,selenium
Turkey,2021-04-23,45040704,0,45040704,0,selenium
Uganda,2021-04-23,998791,0,998791,0,selenium
Ukraine,2021-04-23,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-04-23,42496398,0,42496398,0,selenium
UnitedKingdom,2021-04-23,143949153,0,143949153,0,selenium
UnitedRepublicofTanzania,2021-04-23,3880,0,3880,0,selenium
Uruguay,2021-04-23,NA,NA,NA,NA,selenium
US,2021-04-23,421219495,0,421219495,0,selenium
Uzbekistan,2021-04-23,NA,NA,NA,NA,NA
Venezuela,2021-04-23,NA,NA,NA,NA,selenium
Vietnam,2021-04-23,NA,NA,NA,NA,NA
WesternSahara,2021-04-23,965,0,965,0,selenium
Zambia,2021-04-23,1365448,0,1365448,0,selenium
Zimbabwe,2021-04-23,479179,0,479179,0,selenium
