country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-23,335965,0,335965,0,manually
Albania,2021-04-23,616465,3079,616465,3079,selenium
Algeria,2021-04-23,230553,0,230553,0,selenium
Andorra,2021-04-23,341236,0,341236,0,selenium
Angola,2021-04-23,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-23,13613,0,13613,0,selenium
Argentina,2021-04-23,10608118,86860,10608118,86860,selenium
Armenia,2021-04-23,955515,4015,955515,4015,selenium
Australia,2021-04-23,16522373,33457,16522373,33457,selenium
Austria,2021-04-23,30186461,280891,30186461,280891,selenium
Azerbaijan,2021-04-23,3164974,11097,3164974,11097,selenium
Bahrain,2021-04-23,3967761,17769,3967761,17769,selenium
Bangladesh,2021-04-23,5249683,0,5249683,0,manually
Barbados,2021-04-23,151482,2059,151482,2059,manually
Belarus,2021-04-23,5741652,18225,5741652,18225,selenium
Belgium,2021-04-23,12156374,49198,12156374,49198,selenium
Belize,2021-04-23,112281,0,112281,0,selenium
Benin,2021-04-23,618119,0,618119,0,selenium
Bermuda,2021-04-23,231153,1570,231153,1570,selenium
Bhutan,2021-04-23,654719,0,654719,0,manually
Bolivia,2021-04-23,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-23,615953,2358,615953,2358,selenium
Botswana,2021-04-23,982095,5367,982095,5367,selenium
Brazil,2021-04-23,23561497,0,23561497,0,manually
Brunei,2021-04-23,118338,0,118338,0,manually
Bulgaria,2021-04-23,2419383,13427,2419383,13427,selenium
BurkinaFaso,2021-04-23,179690,300,179690,300,selenium
Burundi,2021-04-23,261679,0,261679,0,selenium
Cambodia,2021-04-23,842538,0,842538,0,manually
Cameroon,2021-04-23,1349758,0,1349758,0,selenium
Canada,2021-04-23,30411387,137021,30411387,137021,selenium
CapeVerde,2021-04-23,171837,1619,171837,1619,selenium
CentralAfricanRepublic,2021-04-23,46728,749,46728,749,selenium
Chad,2021-04-23,117146,201,117146,201,selenium
Chile,2021-04-23,12644024,69461,12644024,69461,selenium
China,2021-04-23,90000000,0,90000000,0,manually
Colombia,2021-04-23,13774899,0,13774899,0,manually
Comoros,2021-04-23,6227,0,6227,0,selenium
Congo,2021-04-23,120073,0,120073,0,selenium
CostaRica,2021-04-23,935990,21563,935990,21563,manually
CotedIvoire,2021-04-23,573182,0,573182,0,selenium
Croatia,2021-04-23,1693080,0,1693080,0,manually
Cuba,2021-04-23,3495722,260578,3495722,260578,manually
Cyprus,2021-04-23,4456873,0,4456873,0,manually
Czechia,2021-04-23,16723255,244417,16723255,244417,selenium
DemocraticRepublicoftheCongo,2021-04-23,146085,368,146085,368,selenium
Denmark,2021-04-23,33781913,0,33781913,0,manually
Djibouti,2021-04-23,146154,-7692,146154,-7692,manually
Dominica,2021-04-23,12325,0,12325,0,manually
DominicanRepublic,2021-04-23,1321775,0,1321775,0,manually
Ecuador,2021-04-23,1142739,0,1142739,0,selenium
Egypt,2021-04-23,2709906,2517,2709906,2517,selenium
ElSalvador,2021-04-23,902426,9922,902426,9922,manually
EquatorialGuinea,2021-04-23,119512,0,119512,0,selenium
Eritrea,2021-04-23,23693,0,23693,0,selenium
Estonia,2021-04-23,1,-1244141,1,-1244141,manually
Eswatini,2021-04-23,191003,1017,191003,1017,selenium
Ethiopia,2021-04-23,2528645,7041,2528645,7041,selenium
FaroeIslands,2021-04-23,250438,364,250438,364,selenium
Fiji,2021-04-23,42492,0,42492,0,manually
Finland,2021-04-23,4358500,20500,4358500,20500,selenium
France,2021-04-23,73826703,358338,73826703,358338,selenium
FrenchPolynesia,2021-04-23,9130,0,9130,0,manually
Gabon,2021-04-23,703735,0,703735,0,selenium
Georgia,2021-04-23,2144472,0,2144472,0,manually
Germany,2021-04-23,51559277,0,51559277,0,manually
Ghana,2021-04-23,1055797,0,1055797,0,selenium
Greece,2021-04-23,7758817,66362,7758817,66362,selenium
Greenland,2021-04-23,22057,335,22057,335,manually
Grenada,2021-04-23,23384,0,23384,0,manually
Guatemala,2021-04-23,1219088,32046,1219088,32046,manually
Guinea,2021-04-23,428070,1346,428070,1346,selenium
GuineaBissau,2021-04-23,62408,238,62408,238,selenium
Guyana,2021-04-23,107093,0,107093,0,manually
Honduras,2021-04-23,579874,0,579874,0,manually
HongKong,2021-04-23,9918161,0,9918161,0,manually
Hungary,2021-04-23,5233530,27607,5233530,27607,selenium
Iceland,2021-04-23,338227,1051,338227,1051,selenium
India,2021-04-23,274445653,1740550,274445653,1740550,selenium
Indonesia,2021-04-23,8852778,0,8852778,0,manually
Iran,2021-04-23,14613010,0,14613010,0,manually
Iraq,2021-04-23,8847336,0,8847336,0,manually
Ireland,2021-04-23,4370442,19388,4370442,19388,selenium
Israel,2021-04-23,13977443,0,13977443,0,manually
Italy,2021-04-23,56565755,315700,56565755,315700,selenium
Jamaica,2021-04-23,323381,5874,323381,5874,manually
Japan,2021-04-23,9586618,0,9586618,0,manually
Jordan,2021-04-23,6564997,62477,6564997,62477,selenium
Kazakhstan,2021-04-23,9624583,0,9624583,0,manually
Kenya,2021-04-23,1631699,7036,1631699,7036,selenium
Kosovo,2021-04-23,496611,0,496611,0,manually
Kuwait,2021-04-23,2228166,0,2228166,0,manually
Kyrgyzstan,2021-04-23,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-23,151451,1292,151451,1292,selenium
Latvia,2021-04-23,2071140,0,2071140,0,manually
Lebanon,2021-04-23,3903562,32912,3903562,32912,selenium
Lesotho,2021-04-23,75930,1255,75930,1255,selenium
Liberia,2021-04-23,92799,0,92799,0,selenium
Libya,2021-04-23,932436,2665,932436,2665,selenium
Lithuania,2021-04-23,2669941,0,2669941,0,manually
Luxembourg,2021-04-23,2510240,0,2510240,0,manually
Madagascar,2021-04-23,170401,1897,170401,1897,selenium
Malawi,2021-04-23,228966,567,228966,567,selenium
Malaysia,2021-04-23,7814774,0,7814774,0,manually
Maldives,2021-04-23,710495,0,710495,0,manually
Mali,2021-04-23,263812,1328,263812,1328,selenium
Malta,2021-04-23,855090,1804,855090,1804,selenium
Mauritania,2021-04-23,274248,1165,274248,1165,selenium
Mauritius,2021-04-23,358675,0,358675,0,selenium
Mexico,2021-04-23,6487007,23616,6487007,23616,selenium
Moldova,2021-04-23,945570,0,945570,0,manually
Montenegro,2021-04-23,24470,0,24470,0,manually
Morocco,2021-04-23,5687764,8762,5687764,8762,selenium
Mozambique,2021-04-23,508573,1379,508573,1379,selenium
Myanmar,2021-04-23,2559883,0,2559883,0,manually
Namibia,2021-04-23,378245,1928,378245,1928,selenium
Nepal,2021-04-23,2388200,8798,2388200,8798,selenium
Netherlands,2021-04-23,8795151,0,8795151,0,manually
NewCaledonia,2021-04-23,29713,0,29713,0,manually
NewZealand,2021-04-23,1992707,4749,1992707,4749,selenium
Niger,2021-04-23,96568,251,96568,251,selenium
Nigeria,2021-04-23,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-23,700117,0,700117,0,selenium
Norway,2021-04-23,5084200,19538,5084200,19538,selenium
OccupiedPalestinianterritory,2021-04-23,1704190,6061,1704190,6061,selenium
Oman,2021-04-23,308333,0,308333,0,manually
Pakistan,2021-04-23,11431241,53818,11431241,53818,selenium
Panama,2021-04-23,2303585,0,2303585,0,manually
PapuaNewGuinea,2021-04-23,63700,0,63700,0,manually
Paraguay,2021-04-23,935347,0,935347,0,manually
Peru,2021-04-23,1294786,-9229633,1294786,-9229633,manually
Philippines,2021-04-23,11242391,0,11242391,0,manually
Poland,2021-04-23,13616661,0,13616661,0,manually
Portugal,2021-04-23,9737167,0,9737167,0,manually
Qatar,2021-04-23,1870202,7743,1870202,7743,selenium
RepublicofKorea,2021-04-23,8583530,46025,8583530,46025,selenium
Romania,2021-04-23,7985507,0,7985507,0,manually
Russia,2021-04-23,124192412,0,124192412,0,manually
Rwanda,2021-04-23,1273629,4327,1273629,4327,selenium
SaintKittsandNevis,2021-04-23,13606,22,13606,22,selenium
SaintLucia,2021-04-23,39263,179,39263,179,selenium
SaintVincentandtheGrenadines,2021-04-23,40268,0,40268,0,manually
SanMarino,2021-04-23,59601,3487,59601,3487,manually
SaoTomeandPrincipe,2021-04-23,13396,0,13396,0,selenium
SaudiArabia,2021-04-23,16231540,0,16231540,0,manually
Scotland,2021-04-23,4321360,0,4321360,0,manually
Senegal,2021-04-23,484379,1225,484379,1225,selenium
Serbia,2021-04-23,3754852,13706,3754852,13706,selenium
Seychelles,2021-04-23,21504,0,21504,0,selenium
SierraLeone,2021-04-23,149751,751,149751,751,selenium
Singapore,2021-04-23,9278789,0,9278789,0,selenium
Slovakia,2021-04-23,32115483,138379,32115483,138379,selenium
Slovenia,2021-04-23,3259848,37909,3259848,37909,selenium
Somalia,2021-04-23,109216,0,109216,0,selenium
SouthAfrica,2021-04-23,10447673,34493,10447673,34493,selenium
SouthSudan,2021-04-23,146233,752,146233,752,selenium
Spain,2021-04-23,38644733,0,38644733,0,selenium
SriLanka,2021-04-23,2357729,0,2357729,0,manually
Sudan,2021-04-23,231694,0,231694,0,selenium
Sweden,2021-04-23,7200285,0,7200285,0,manually
Switzerland,2021-04-23,6723694,31186,6723694,31186,selenium
Taiwan,2021-04-23,526345,0,526345,0,selenium
Tajikistan,2021-04-23,700,0,700,0,manually
Thailand,2021-04-23,3145130,0,3145130,0,manually
TheBahamas,2021-04-23,61201,0,61201,0,manually
TheGambia,2021-04-23,62279,0,62279,0,selenium
Togo,2021-04-23,303681,1002,303681,1002,selenium
TrinidadandTobago,2021-04-23,122901,0,122901,0,manually
Tunisia,2021-04-23,1257117,7708,1257117,7708,selenium
Turkey,2021-04-23,45342795,302091,45342795,302091,selenium
Uganda,2021-04-23,1001301,2510,1001301,2510,selenium
Ukraine,2021-04-23,9130606,41305,9130606,41305,selenium
UnitedArabEmirates,2021-04-23,42698466,202068,42698466,202068,selenium
UnitedKingdom,2021-04-23,145213900,1264747,145213900,1264747,selenium
UnitedRepublicofTanzania,2021-04-23,3880,0,3880,0,selenium
Uruguay,2021-04-23,1641855,0,1641855,0,manually
US,2021-04-23,423232285,2012790,423232285,2012790,selenium
Uzbekistan,2021-04-23,1400000,0,1400000,0,manually
Venezuela,2021-04-23,3157788,0,3157788,0,manually
Vietnam,2021-04-23,2809181,0,2809181,0,manually
WesternSahara,2021-04-23,965,0,965,0,selenium
Zambia,2021-04-23,1370539,5091,1370539,5091,selenium
Zimbabwe,2021-04-23,481124,1945,481124,1945,selenium
