country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-23,NA,NA,NA,NA,fetch
Albania,2021-04-23,616465,3079,616465,3079,selenium
Algeria,2021-04-23,230553,0,230553,0,selenium
Andorra,2021-04-23,341236,0,341236,0,selenium
Angola,2021-04-23,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-23,13613,0,13613,0,selenium
Argentina,2021-04-23,10608118,86860,10608118,86860,selenium
Armenia,2021-04-23,955515,4015,955515,4015,selenium
Australia,2021-04-23,16522373,33457,16522373,33457,selenium
Austria,2021-04-23,30186461,280891,30186461,280891,selenium
Azerbaijan,2021-04-23,3164974,11097,3164974,11097,selenium
Bahrain,2021-04-23,3967761,17769,3967761,17769,selenium
Bangladesh,2021-04-23,NA,NA,NA,NA,selenium
Barbados,2021-04-23,NA,NA,NA,NA,selenium
Belarus,2021-04-23,5741652,18225,5741652,18225,selenium
Belgium,2021-04-23,12156374,49198,12156374,49198,selenium
Belize,2021-04-23,112281,0,112281,0,selenium
Benin,2021-04-23,618119,0,618119,0,selenium
Bermuda,2021-04-23,231153,1570,231153,1570,selenium
Bhutan,2021-04-23,NA,NA,NA,NA,NA
Bolivia,2021-04-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-23,615953,2358,615953,2358,selenium
Botswana,2021-04-23,982095,5367,982095,5367,selenium
Brazil,2021-04-23,NA,NA,NA,NA,selenium
Brunei,2021-04-23,NA,NA,NA,NA,selenium
Bulgaria,2021-04-23,2419383,13427,2419383,13427,selenium
BurkinaFaso,2021-04-23,179690,300,179690,300,selenium
Burundi,2021-04-23,261679,0,261679,0,selenium
Cambodia,2021-04-23,NA,NA,NA,NA,selenium
Cameroon,2021-04-23,1349758,0,1349758,0,selenium
Canada,2021-04-23,30411387,137021,30411387,137021,selenium
CapeVerde,2021-04-23,171837,1619,171837,1619,selenium
CentralAfricanRepublic,2021-04-23,46728,749,46728,749,selenium
Chad,2021-04-23,117146,201,117146,201,selenium
Chile,2021-04-23,12644024,69461,12644024,69461,selenium
China,2021-04-23,NA,NA,NA,NA,NA
Colombia,2021-04-23,NA,NA,NA,NA,NA
Comoros,2021-04-23,6227,0,6227,0,selenium
Congo,2021-04-23,120073,0,120073,0,selenium
CostaRica,2021-04-23,NA,NA,NA,NA,NA
CotedIvoire,2021-04-23,573182,0,573182,0,selenium
Croatia,2021-04-23,NA,NA,NA,NA,selenium
Cuba,2021-04-23,NA,NA,NA,NA,NA
Cyprus,2021-04-23,NA,NA,NA,NA,NA
Czechia,2021-04-23,16723255,244417,16723255,244417,selenium
DemocraticRepublicoftheCongo,2021-04-23,146085,368,146085,368,selenium
Denmark,2021-04-23,NA,NA,NA,NA,selenium
Djibouti,2021-04-23,146154,-7692,146154,-7692,selenium
Dominica,2021-04-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-23,NA,NA,NA,NA,NA
Ecuador,2021-04-23,1142739,0,1142739,0,selenium
Egypt,2021-04-23,2709906,2517,2709906,2517,selenium
ElSalvador,2021-04-23,632613,-259891,632613,-259891,selenium
EquatorialGuinea,2021-04-23,119512,0,119512,0,selenium
Eritrea,2021-04-23,23693,0,23693,0,selenium
Estonia,2021-04-23,1,-1244141,1,-1244141,selenium
Eswatini,2021-04-23,191003,1017,191003,1017,selenium
Ethiopia,2021-04-23,2528645,7041,2528645,7041,selenium
FaroeIslands,2021-04-23,250438,364,250438,364,selenium
Fiji,2021-04-23,NA,NA,NA,NA,selenium
Finland,2021-04-23,4358500,20500,4358500,20500,selenium
France,2021-04-23,73826703,358338,73826703,358338,selenium
FrenchPolynesia,2021-04-23,NA,NA,NA,NA,NA
Gabon,2021-04-23,703735,0,703735,0,selenium
