country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,73515,2727,73515,2727,2020-07-02,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-58-02-july-2020
Albania,27671,368,27671,368,2020-07-02,https://coronavirus.al/statistika/
Algeria,46396,0,46396,0,2020-07-02,https://africacdc.org/covid-19/
Angola,22895,0,22895,0,2020-07-02,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-07-02,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,372108,9200,372108,9200,2020-07-02,https://www.argentina.gob.ar/coronavirus/informe-diario/julio2020
Armenia,115765,2100,115765,2100,2020-07-02,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,2563782,57859,2563782,57859,2020-07-02,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,628700,7834,628700,7834,2020-07-02,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,495828,6976,495828,6976,2020-07-02,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,564365,10126,564365,10126,2020-07-02,https://www.moh.gov.bh/COVID19
Bangladesh,805697,18362,805697,18362,2020-07-02,https://www.iedcr.gov.bd/
Barbados,7896,75,7896,75,2020-07-02,https://gisbarbados.gov.bb/blog/covid-19-situation-report-june-30-2020/
Belarus,1028349,15293,1028349,15293,2020-07-02,minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-48-738-patsientov/
Belgium,973079,8699,973079,8699,2020-07-02,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,2281,0,2281,0,2020-07-02,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1569486606566189
Benin,20337,323,20337,323,2020-07-02,https://africacdc.org/covid-19/
Bermuda,11450,46,11450,46,2020-07-02,https://www.gov.bm/coronavirus-covid19-update
Bhutan,25256,135,25256,135,2020-07-02,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,83391,1979,83391,1979,2020-07-02,https://www.minsalud.gob.bo/4360-bolivia-acumula-35-528-contagios-de-covid-19-tras-registrar-record-de-1-301-nuevos-infectados
BosniaandHerzegovina,57753,1271,57753,1271,2020-07-02,https://covid-19.ba/
Botswana,42290,5422,42290,5422,2020-07-02,https://africacdc.org/covid-19/
Brazil,11401228,0,11401228,0,2020-07-02,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,30195,354,30195,354,2020-07-02,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=498&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,144369,48549,144369,48549,2020-07-02,https://coronavirus.bg/
BurkinaFaso,9210,170,9210,170,2020-07-02,https://africacdc.org/covid-19/
Burundi,2359,0,2359,0,2020-07-02,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-07-02,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,80000,0,80000,0,2020-07-02,https://africacdc.org/covid-19/
Canada,2770077,0,2770077,0,2020-07-02,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,22665,0,22665,0,2020-07-02,https://africacdc.org/covid-19/
CentralAfricanRepublic,23904,696,23904,696,2020-07-02,https://africacdc.org/covid-19/
Chad,4633,0,4633,0,2020-07-02,https://africacdc.org/covid-19/
Chile,1131008,10831,1131008,10831,2020-07-02,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,778773,18054,778773,18054,2020-07-02,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1173,0,1173,0,2020-07-02,https://africacdc.org/covid-19/
CostaRica,42589,909,42589,909,2020-07-02,http://geovision.uned.ac.cr/oges/
CotedIvoire,48340,0,48340,0,2020-07-02,https://africacdc.org/covid-19/
Croatia,81437,981,81437,981,2020-07-02,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,175372,2309,175372,2309,2020-07-02,www.cubadebate.cu/noticias/2020/07/01/cuba-reporta-siete-nuevos-casos-de-covid-19-ningun-fallecido-y-cuatro-altas-medicas-video/#.Xv9vDm5uI2w
Cyprus,160262,1019,160262,1019,2020-07-02,https://covid19.ucy.ac.cy/
Czechia,555980,0,555980,0,2020-07-02,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,24657,0,24657,0,2020-07-02,https://africacdc.org/covid-19/
Denmark,1088788,17309,1088788,17309,2020-07-02,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,46500,392,46500,392,2020-07-02,https://africacdc.org/covid-19/
Dominica,831,0,831,0,2020-07-02,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1830190170456162
DominicanRepublic,160541,3496,160541,3496,2020-07-02,https://www.instagram.com/p/CCLrx_WDxxa/
Ecuador,152268,5056,152268,5056,2020-07-02,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,378456,0,378456,0,2020-07-02,https://africacdc.org/covid-19/
ElSalvador,167584,2423,167584,2423,2020-07-02,https://covid19.gob.sv/
EquatorialGuinea,16000,0,16000,0,2020-07-02,https://africacdc.org/covid-19/
Eritrea,7943,0,7943,0,2020-07-02,https://africacdc.org/covid-19/
Estonia,108150,710,108150,710,2020-07-02,https://koroonakaart.ee/en
Eswatini,11094,0,11094,0,2020-07-02,https://africacdc.org/covid-19/
Ethiopia,250604,0,250604,0,2020-07-02,https://africacdc.org/covid-19/
FaroeIslands,14376,0,14376,0,2020-07-02,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,5060,0,5060,0,2020-07-02,http://www.health.gov.fj/wp-content/uploads/2020/07/July-1st-Updates.pdf
Finland,248996,3075,248996,3075,2020-07-02,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-07-02,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4898,0,4898,0,2020-07-02,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,37297,2523,37297,2523,2020-07-02,https://africacdc.org/covid-19/
Georgia,116946,2639,116946,2639,2020-07-02,NA
Germany,5873563,0,5873563,0,2020-07-02,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-06-24-de.pdf?__blob=publicationFile
Ghana,294867,0,294867,0,2020-07-02,https://africacdc.org/covid-19/
Greece,320427,4445,320427,4445,2020-07-02,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200701.pdf
Greenland,3839,158,3839,158,2020-07-02,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-07-02,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-07-02,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,33737,0,33737,0,2020-07-02,https://africacdc.org/covid-19/
GuineaBissau,8056,0,8056,0,2020-07-02,https://africacdc.org/covid-19/
Guyana,2634,0,2634,0,2020-07-02,https://newsroom.gy/2020/06/25/six-new-covid-19-cases-confirmed/
Honduras,46554,0,46554,0,2020-07-02,https://twitter.com/saludhn/status/1277256640581033986/photo/2
HongKong,347400,0,347400,0,2020-07-02,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,279690,1940,279690,1940,2020-07-02,https://koronavirus.gov.hu/#aktualis
Iceland,66265,161,66265,161,2020-07-02,https://www.covid.is/tolulegar-upplysingar
India,9056173,229588,9056173,229588,2020-07-02,https://www.icmr.gov.in/
Indonesia,503132,10814,503132,10814,2020-07-02,https://covid19.disiplin.id/
Iran,1693242,54164,1693242,54164,2020-07-02,http://irangov.ir/detail/342283
Ireland,404989,0,404989,0,2020-07-02,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,1000996,41847,1000996,41847,2020-07-02,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,5498719,53243,5498719,53243,2020-07-02,http://arcg.is/C1unv
Jamaica,25229,278,25229,278,2020-07-02,https://twitter.com/christufton/status/1278857053059112960/photo/1
Japan,701541,16739,701541,16739,2020-07-02,https://www.mhlw.go.jp/stf/newpage_12236.html
Jordan,400933,8533,400933,8533,2020-07-02,https://corona.moh.gov.jo/en
Kazakhstan,1555858,19251,1555858,19251,2020-07-02,https://hls.kz/
Kenya,173355,5938,173355,5938,2020-07-02,https://africacdc.org/covid-19/
Kosovo,24271,225,24271,225,2020-07-02,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-07-02,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-07-02,NA
Latvia,154494,1716,154494,1716,2020-07-02,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,138131,2469,138131,2469,2020-07-02,https://corona.ministryinfo.gov.lb/
Lesotho,3000,0,3000,0,2020-07-02,https://africacdc.org/covid-19/
Liberia,6125,0,6125,0,2020-07-02,https://africacdc.org/covid-19/
Libya,27553,1214,27553,1214,2020-07-02,https://africacdc.org/covid-19/
Lithuania,432457,4219,432457,4219,2020-07-02,https://sam.lrv.lt/lt/naujienos/koronavirusas
