country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-16,745703,997,745703,997,manually,NA,NA
Albania,2021-08-16,966587,2183,966587,2183,selenium,NA,NA
Algeria,2021-08-16,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-16,207446,1238,207446,1238,selenium,NA,NA
Angola,2021-08-16,856091,9113,856091,9113,selenium,NA,NA
AntiguaandBarbuda,2021-08-16,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-16,20794247,39608,20794247,39608,selenium,NA,NA
Armenia,2021-08-16,1440147,5415,1440147,5415,selenium,NA,NA
Australia,2021-08-16,28177587,219283,28177587,219283,selenium,NA,NA
Austria,2021-08-16,71867850,290401,71867850,290401,selenium,NA,NA
Azerbaijan,2021-08-16,4220135,9695,4220135,9695,selenium,NA,NA
Bahrain,2021-08-16,5677009,16731,5677009,16731,selenium,NA,NA
Bangladesh,2021-08-16,8441536,33015,8441536,33015,selenium,NA,NA
Barbados,2021-08-16,240306,0,240306,0,manually,NA,NA
Belarus,2021-08-16,7554830,51806,7554830,51806,selenium,NA,NA
Belgium,2021-08-16,17901281,0,17901281,0,selenium,NA,NA
Belize,2021-08-16,194029,0,194029,0,manually,NA,NA
Benin,2021-08-16,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-16,416219,0,416219,0,selenium,NA,NA
Bhutan,2021-08-16,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-16,2184034,0,2184034,0,manually,NA,NA
BosniaandHerzegovina,2021-08-16,773524,1928,773524,1928,selenium,NA,NA
Botswana,2021-08-16,1563934,0,1563934,0,selenium,NA,NA
Brazil,2021-08-16,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-16,176110,3602,176110,3602,manually,NA,NA
Bulgaria,2021-08-16,3873835,6358,3873835,6358,selenium,NA,NA
BurkinaFaso,2021-08-16,221507,737,221507,737,selenium,NA,NA
Burundi,2021-08-16,418679,0,418679,0,selenium,NA,NA
Cambodia,2021-08-16,1945371,0,1945371,0,manually,NA,NA
Cameroon,2021-08-16,1862685,0,1862685,0,selenium,NA,NA
Canada,2021-08-16,39271289,72132,39271289,72132,selenium,NA,NA
CapeVerde,2021-08-16,296861,1131,296861,1131,selenium,NA,NA
CentralAfricanRepublic,2021-08-16,61692,0,61692,0,selenium,NA,NA
Chad,2021-08-16,146573,146,146573,146,selenium,NA,NA
Chile,2021-08-16,19529037,55843,19529037,55843,selenium,NA,NA
China,2021-08-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-16,23233309,0,23233309,0,manually,NA,NA
Comoros,2021-08-16,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-16,199207,0,199207,0,selenium,NA,NA
CostaRica,2021-08-16,1888362,0,1888362,0,manually,NA,NA
CotedIvoire,2021-08-16,835566,0,835566,0,selenium,NA,NA
Croatia,2021-08-16,2408828,3124,2408828,3124,manually,NA,NA
Cuba,2021-08-16,7244102,41023,7244102,41023,manually,NA,NA
Cyprus,2021-08-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-16,34589960,67549,34589960,67549,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-16,279200,3926,279200,3926,selenium,NA,NA
Denmark,2021-08-16,78723381,460484,78723381,460484,selenium,NA,NA
Djibouti,2021-08-16,199567,978,199567,978,selenium,NA,NA
Dominica,2021-08-16,35494,341,35494,341,manually,NA,NA
DominicanRepublic,2021-08-16,1910033,3481,1910033,3481,manually,NA,NA
Ecuador,2021-08-16,1719064,0,1719064,0,selenium,NA,NA
Egypt,2021-08-16,3479581,0,3479581,0,selenium,NA,NA
ElSalvador,2021-08-16,1155634,0,1155634,0,manually,NA,NA
EquatorialGuinea,2021-08-16,185478,0,185478,0,selenium,NA,NA
Eritrea,2021-08-16,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-16,1689280,2686,1689280,2686,selenium,NA,NA
Eswatini,2021-08-16,301508,1527,301508,1527,selenium,NA,NA
Ethiopia,2021-08-16,3114870,5081,3114870,5081,selenium,NA,NA
FaroeIslands,2021-08-16,390919,1231,390919,1231,selenium,NA,NA
Fiji,2021-08-16,349909,7659,349909,7659,selenium,NA,NA
Finland,2021-08-16,6105900,0,6105900,0,selenium,NA,NA
France,2021-08-16,111773788,0,111773788,0,selenium,NA,NA
FrenchPolynesia,2021-08-16,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-16,1035943,0,1035943,0,selenium,NA,NA
Georgia,2021-08-16,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-16,68859676,0,68859676,0,manually,NA,NA
Ghana,2021-08-16,1514855,0,1514855,0,selenium,NA,NA
Greece,2021-08-16,14151427,38317,14151427,38317,selenium,NA,NA
Greenland,2021-08-16,50772,840,50772,840,selenium,NA,NA
Grenada,2021-08-16,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-16,2020393,2318,2020393,2318,selenium,NA,NA
Guinea,2021-08-16,521870,0,521870,0,selenium,NA,NA
GuineaBissau,2021-08-16,85797,53,85797,53,selenium,NA,NA
Guyana,2021-08-16,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-16,925105,3450,925105,3450,manually,NA,NA
HongKong,2021-08-16,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-16,6445084,21092,6445084,21092,selenium,NA,NA
Iceland,2021-08-16,847044,3335,847044,3335,selenium,NA,NA
India,2021-08-16,494805652,1181212,494805652,1181212,selenium,NA,NA
Indonesia,2021-08-16,29476878,129010,29476878,129010,selenium,NA,NA
Iran,2021-08-16,27278929,101364,27278929,101364,manually,NA,NA
Iraq,2021-08-16,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-16,4729538,0,4729538,0,manually,NA,NA
Israel,2021-08-16,18531502,166495,18531502,166495,manually,NA,NA
Italy,2021-08-16,80680924,74021,80680924,74021,selenium,NA,NA
Jamaica,2021-08-16,522763,1972,522763,1972,manually,NA,NA
Japan,2021-08-16,19000346,104174,19000346,104174,manually,NA,NA
