country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-16,NA,NA,NA,NA,selenium
Albania,2021-08-16,964404,0,964404,0,selenium
Algeria,2021-08-16,230553,0,230553,0,selenium
Andorra,2021-08-16,372222,0,372222,0,selenium
Angola,2021-08-16,846978,0,846978,0,selenium
AntiguaandBarbuda,2021-08-16,16700,0,16700,0,selenium
Argentina,2021-08-16,20754639,0,20754639,0,selenium
Armenia,2021-08-16,1434732,0,1434732,0,selenium
Australia,2021-08-16,27958304,0,27958304,0,selenium
Austria,2021-08-16,71577449,0,71577449,0,selenium
Azerbaijan,2021-08-16,4210440,0,4210440,0,selenium
Bahrain,2021-08-16,5677009,16731,5677009,16731,selenium
Bangladesh,2021-08-16,8408521,0,8408521,0,selenium
Barbados,2021-08-16,NA,NA,NA,NA,selenium
Belarus,2021-08-16,7503024,0,7503024,0,selenium
Belgium,2021-08-16,17901281,0,17901281,0,selenium
Belize,2021-08-16,194029,0,194029,0,selenium
Benin,2021-08-16,NA,NA,NA,NA,NA
Bermuda,2021-08-16,416219,0,416219,0,selenium
Bhutan,2021-08-16,NA,NA,NA,NA,NA
Bolivia,2021-08-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-16,771750,154,771750,154,selenium
Botswana,2021-08-16,1563934,0,1563934,0,selenium
Brazil,2021-08-16,NA,NA,NA,NA,selenium
Brunei,2021-08-16,NA,NA,NA,NA,selenium
Bulgaria,2021-08-16,3873835,6358,3873835,6358,selenium
BurkinaFaso,2021-08-16,220770,0,220770,0,selenium
Burundi,2021-08-16,418679,0,418679,0,selenium
Cambodia,2021-08-16,NA,NA,NA,NA,selenium
Cameroon,2021-08-16,1862685,0,1862685,0,selenium
Canada,2021-08-16,39271289,72132,39271289,72132,selenium
CapeVerde,2021-08-16,295730,0,295730,0,selenium
CentralAfricanRepublic,2021-08-16,61692,0,61692,0,selenium
Chad,2021-08-16,146427,0,146427,0,selenium
Chile,2021-08-16,19473194,0,19473194,0,selenium
China,2021-08-16,NA,NA,NA,NA,NA
Colombia,2021-08-16,NA,NA,NA,NA,selenium
Comoros,2021-08-16,6227,0,6227,0,selenium
Congo,2021-08-16,199207,0,199207,0,selenium
CostaRica,2021-08-16,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-16,835566,0,835566,0,selenium
Croatia,2021-08-16,NA,NA,NA,NA,NA
Cuba,2021-08-16,NA,NA,NA,NA,selenium
Cyprus,2021-08-16,NA,NA,NA,NA,NA
Czechia,2021-08-16,34522411,0,34522411,0,selenium
DemocraticRepublicoftheCongo,2021-08-16,275274,0,275274,0,selenium
Denmark,2021-08-16,78262897,0,78262897,0,selenium
Djibouti,2021-08-16,198589,0,198589,0,selenium
Dominica,2021-08-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-16,NA,NA,NA,NA,NA
Ecuador,2021-08-16,1719064,0,1719064,0,selenium
Egypt,2021-08-16,3479581,0,3479581,0,selenium
ElSalvador,2021-08-16,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-16,185478,0,185478,0,selenium
Eritrea,2021-08-16,23693,0,23693,0,selenium
Estonia,2021-08-16,1686594,0,1686594,0,selenium
Eswatini,2021-08-16,299981,0,299981,0,selenium
Ethiopia,2021-08-16,3109789,0,3109789,0,selenium
FaroeIslands,2021-08-16,389688,0,389688,0,selenium
Fiji,2021-08-16,348731,6481,348731,6481,selenium
Finland,2021-08-16,6105900,0,6105900,0,selenium
France,2021-08-16,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-16,NA,NA,NA,NA,NA
Gabon,2021-08-16,1035943,0,1035943,0,selenium
Georgia,2021-08-16,NA,NA,NA,NA,NA
Germany,2021-08-16,NA,NA,NA,NA,NA
Ghana,2021-08-16,1514855,0,1514855,0,selenium
Greece,2021-08-16,14113110,0,14113110,0,selenium
Greenland,2021-08-16,49932,0,49932,0,selenium
Grenada,2021-08-16,NA,NA,NA,NA,NA
Guatemala,2021-08-16,2018075,0,2018075,0,selenium
Guinea,2021-08-16,521870,0,521870,0,selenium
GuineaBissau,2021-08-16,85744,0,85744,0,selenium
Guyana,2021-08-16,NA,NA,NA,NA,NA
Honduras,2021-08-16,NA,NA,NA,NA,NA
HongKong,2021-08-16,NA,NA,NA,NA,NA
Hungary,2021-08-16,6423992,0,6423992,0,selenium
Iceland,2021-08-16,NA,NA,NA,NA,selenium
India,2021-08-16,493624440,0,493624440,0,selenium
Indonesia,2021-08-16,29347868,0,29347868,0,selenium
Iran,2021-08-16,NA,NA,NA,NA,selenium
Iraq,2021-08-16,NA,NA,NA,NA,NA
Ireland,2021-08-16,4728904,0,4728904,0,selenium
Israel,2021-08-16,NA,NA,NA,NA,NA
Italy,2021-08-16,80606903,0,80606903,0,selenium
Jamaica,2021-08-16,NA,NA,NA,NA,NA
Japan,2021-08-16,NA,NA,NA,NA,NA
Jordan,2021-08-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-16,NA,NA,NA,NA,NA
Kenya,2021-08-16,2247959,0,2247959,0,selenium
Kosovo,2021-08-16,NA,NA,NA,NA,selenium
Kuwait,2021-08-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-16,NA,NA,NA,NA,NA
Latvia,2021-08-16,3197445,0,3197445,0,selenium
Lebanon,2021-08-16,4731376,0,4731376,0,selenium
Lesotho,2021-08-16,144754,0,144754,0,selenium
Liberia,2021-08-16,128246,0,128246,0,selenium
Libya,2021-08-16,1383514,0,1383514,0,selenium
Lithuania,2021-08-16,4393390,0,4393390,0,selenium
Luxembourg,2021-08-16,NA,NA,NA,NA,NA
Madagascar,2021-08-16,233113,0,233113,0,selenium
Malawi,2021-08-16,367339,0,367339,0,selenium
Malaysia,2021-08-16,NA,NA,NA,NA,NA
Maldives,2021-08-16,NA,NA,NA,NA,NA
Mali,2021-08-16,364358,0,364358,0,selenium
Malta,2021-08-16,1140272,0,1140272,0,selenium
Mauritania,2021-08-16,454509,0,454509,0,selenium
Mauritius,2021-08-16,358675,0,358675,0,selenium
Mexico,2021-08-16,9082292,0,9082292,0,selenium
Moldova,2021-08-16,NA,NA,NA,NA,NA
Montenegro,2021-08-16,NA,NA,NA,NA,NA
Morocco,2021-08-16,7550276,0,7550276,0,selenium
Mozambique,2021-08-16,803004,0,803004,0,selenium
Myanmar,2021-08-16,NA,NA,NA,NA,selenium
Namibia,2021-08-16,634784,0,634784,0,selenium
Nepal,2021-08-16,3757572,0,3757572,0,selenium
Netherlands,2021-08-16,NA,NA,NA,NA,NA
NewCaledonia,2021-08-16,40437,0,40437,0,selenium
NewZealand,2021-08-16,2561806,3126,2561806,3126,selenium
Niger,2021-08-16,135878,0,135878,0,selenium
Nigeria,2021-08-16,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-16,1045431,0,1045431,0,selenium
Norway,2021-08-16,6834760,0,6834760,0,selenium
OccupiedPalestinianterritory,2021-08-16,NA,NA,NA,NA,selenium
Oman,2021-08-16,NA,NA,NA,NA,NA
Pakistan,2021-08-16,NA,NA,NA,NA,selenium
Panama,2021-08-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-16,NA,NA,NA,NA,selenium
Paraguay,2021-08-16,NA,NA,NA,NA,NA
Peru,2021-08-16,NA,NA,NA,NA,selenium
Philippines,2021-08-16,NA,NA,NA,NA,NA
Poland,2021-08-16,NA,NA,NA,NA,NA
Portugal,2021-08-16,16112555,0,16112555,0,selenium
Qatar,2021-08-16,2414094,0,2414094,0,selenium
RepublicofKorea,2021-08-16,12372777,28059,12372777,28059,selenium
Romania,2021-08-16,NA,NA,NA,NA,selenium
Russia,2021-08-16,NA,NA,NA,NA,NA
Rwanda,2021-08-16,2225252,0,2225252,0,selenium
SaintKittsandNevis,2021-08-16,NA,NA,NA,NA,selenium
SaintLucia,2021-08-16,63597,364,63597,364,selenium
SaintVincentandtheGrenadines,2021-08-16,NA,NA,NA,NA,NA
SanMarino,2021-08-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-16,16158,0,16158,0,selenium
SaudiArabia,2021-08-16,26407885,0,26407885,0,selenium
Scotland,2021-08-16,NA,NA,NA,NA,NA
Senegal,2021-08-16,707406,0,707406,0,selenium
Serbia,2021-08-16,4819797,0,4819797,0,selenium
Seychelles,2021-08-16,21504,0,21504,0,selenium
SierraLeone,2021-08-16,209994,0,209994,0,selenium
Singapore,2021-08-16,NA,NA,NA,NA,selenium
Slovakia,2021-08-16,40647694,-159604,40647694,-159604,selenium
Slovenia,2021-08-16,NA,NA,NA,NA,selenium
Somalia,2021-08-16,178953,0,178953,0,selenium
SouthAfrica,2021-08-16,15547415,0,15547415,0,selenium
SouthSudan,2021-08-16,204344,0,204344,0,selenium
Spain,2021-08-16,52887516,0,52887516,0,selenium
SriLanka,2021-08-16,NA,NA,NA,NA,selenium
Sudan,2021-08-16,294629,0,294629,0,selenium
Sweden,2021-08-16,NA,NA,NA,NA,NA
Switzerland,2021-08-16,NA,NA,NA,NA,selenium
Taiwan,2021-08-16,4404599,0,4404599,0,selenium
Tajikistan,2021-08-16,NA,NA,NA,NA,NA
Thailand,2021-08-16,NA,NA,NA,NA,selenium
TheBahamas,2021-08-16,NA,NA,NA,NA,NA
TheGambia,2021-08-16,100338,0,100338,0,selenium
Togo,2021-08-16,428270,0,428270,0,selenium
TrinidadandTobago,2021-08-16,NA,NA,NA,NA,NA
Tunisia,2021-08-16,2387920,0,2387920,0,selenium
Turkey,2021-08-16,NA,NA,NA,NA,selenium
Uganda,2021-08-16,1519121,0,1519121,0,selenium
Ukraine,2021-08-16,11667597,0,11667597,0,selenium
UnitedArabEmirates,2021-08-16,69844594,0,69844594,0,selenium
UnitedKingdom,2021-08-16,250851931,0,250851931,0,selenium
UnitedRepublicofTanzania,2021-08-16,189944,0,189944,0,selenium
Uruguay,2021-08-16,NA,NA,NA,NA,selenium
US,2021-08-16,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-16,NA,NA,NA,NA,NA
Venezuela,2021-08-16,NA,NA,NA,NA,selenium
Vietnam,2021-08-16,NA,NA,NA,NA,NA
WesternSahara,2021-08-16,3047,0,3047,0,selenium
Zambia,2021-08-16,2174111,0,2174111,0,selenium
Zimbabwe,2021-08-16,1198689,0,1198689,0,selenium
