country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-16,NA,NA,NA,NA,selenium
Albania,2021-08-16,966587,2183,966587,2183,selenium
Algeria,2021-08-16,230553,0,230553,0,selenium
Andorra,2021-08-16,207446,1238,207446,1238,selenium
Angola,2021-08-16,856091,9113,856091,9113,selenium
AntiguaandBarbuda,2021-08-16,16700,0,16700,0,selenium
Argentina,2021-08-16,20794247,39608,20794247,39608,selenium
Armenia,2021-08-16,1440147,5415,1440147,5415,selenium
Australia,2021-08-16,28177587,219283,28177587,219283,selenium
Austria,2021-08-16,71867850,290401,71867850,290401,selenium
Azerbaijan,2021-08-16,4220135,9695,4220135,9695,selenium
Bahrain,2021-08-16,5677009,16731,5677009,16731,selenium
Bangladesh,2021-08-16,8441536,33015,8441536,33015,selenium
Barbados,2021-08-16,NA,NA,NA,NA,selenium
Belarus,2021-08-16,7554830,51806,7554830,51806,selenium
Belgium,2021-08-16,17901281,0,17901281,0,selenium
Belize,2021-08-16,191988,-2041,191988,-2041,selenium
Benin,2021-08-16,NA,NA,NA,NA,NA
Bermuda,2021-08-16,416219,0,416219,0,selenium
Bhutan,2021-08-16,NA,NA,NA,NA,NA
Bolivia,2021-08-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-16,773524,1928,773524,1928,selenium
Botswana,2021-08-16,1563934,0,1563934,0,selenium
Brazil,2021-08-16,NA,NA,NA,NA,selenium
Brunei,2021-08-16,NA,NA,NA,NA,selenium
Bulgaria,2021-08-16,3873835,6358,3873835,6358,selenium
BurkinaFaso,2021-08-16,221507,737,221507,737,selenium
Burundi,2021-08-16,418679,0,418679,0,selenium
Cambodia,2021-08-16,NA,NA,NA,NA,selenium
Cameroon,2021-08-16,1862685,0,1862685,0,selenium
Canada,2021-08-16,39271289,72132,39271289,72132,selenium
CapeVerde,2021-08-16,296861,1131,296861,1131,selenium
CentralAfricanRepublic,2021-08-16,61692,0,61692,0,selenium
Chad,2021-08-16,146573,146,146573,146,selenium
Chile,2021-08-16,19529037,55843,19529037,55843,selenium
China,2021-08-16,NA,NA,NA,NA,NA
Colombia,2021-08-16,NA,NA,NA,NA,selenium
Comoros,2021-08-16,6227,0,6227,0,selenium
Congo,2021-08-16,199207,0,199207,0,selenium
CostaRica,2021-08-16,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-16,835566,0,835566,0,selenium
Croatia,2021-08-16,NA,NA,NA,NA,NA
Cuba,2021-08-16,NA,NA,NA,NA,selenium
Cyprus,2021-08-16,NA,NA,NA,NA,NA
Czechia,2021-08-16,34589960,67549,34589960,67549,selenium
DemocraticRepublicoftheCongo,2021-08-16,279200,3926,279200,3926,selenium
Denmark,2021-08-16,78723381,460484,78723381,460484,selenium
Djibouti,2021-08-16,199567,978,199567,978,selenium
Dominica,2021-08-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-16,NA,NA,NA,NA,NA
Ecuador,2021-08-16,1719064,0,1719064,0,selenium
Egypt,2021-08-16,3479581,0,3479581,0,selenium
ElSalvador,2021-08-16,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-16,185478,0,185478,0,selenium
Eritrea,2021-08-16,23693,0,23693,0,selenium
Estonia,2021-08-16,1689280,2686,1689280,2686,selenium
Eswatini,2021-08-16,301508,1527,301508,1527,selenium
Ethiopia,2021-08-16,3114870,5081,3114870,5081,selenium
FaroeIslands,2021-08-16,390919,1231,390919,1231,selenium
Fiji,2021-08-16,349909,7659,349909,7659,selenium
Finland,2021-08-16,6105900,0,6105900,0,selenium
France,2021-08-16,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-16,NA,NA,NA,NA,NA
Gabon,2021-08-16,1035943,0,1035943,0,selenium
Georgia,2021-08-16,NA,NA,NA,NA,NA
Germany,2021-08-16,NA,NA,NA,NA,NA
Ghana,2021-08-16,1514855,0,1514855,0,selenium
Greece,2021-08-16,14151427,38317,14151427,38317,selenium
Greenland,2021-08-16,50772,840,50772,840,selenium
Grenada,2021-08-16,28684,0,28684,0,selenium
Guatemala,2021-08-16,2020393,2318,2020393,2318,selenium
Guinea,2021-08-16,521870,0,521870,0,selenium
GuineaBissau,2021-08-16,85797,53,85797,53,selenium
Guyana,2021-08-16,NA,NA,NA,NA,NA
Honduras,2021-08-16,NA,NA,NA,NA,NA
HongKong,2021-08-16,NA,NA,NA,NA,NA
Hungary,2021-08-16,6445084,21092,6445084,21092,selenium
Iceland,2021-08-16,847044,3335,847044,3335,selenium
India,2021-08-16,494805652,1181212,494805652,1181212,selenium
Indonesia,2021-08-16,29476878,129010,29476878,129010,selenium
Iran,2021-08-16,NA,NA,NA,NA,selenium
Iraq,2021-08-16,NA,NA,NA,NA,NA
Ireland,2021-08-16,4728904,0,4728904,0,selenium
Israel,2021-08-16,NA,NA,NA,NA,NA
Italy,2021-08-16,80680924,74021,80680924,74021,selenium
Jamaica,2021-08-16,NA,NA,NA,NA,NA
Japan,2021-08-16,NA,NA,NA,NA,NA
Jordan,2021-08-16,7407053,0,7407053,0,selenium
Kazakhstan,2021-08-16,NA,NA,NA,NA,NA
Kenya,2021-08-16,2253457,5498,2253457,5498,selenium
Kosovo,2021-08-16,NA,NA,NA,NA,selenium
Kuwait,2021-08-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-16,NA,NA,NA,NA,NA
Latvia,2021-08-16,3201802,4357,3201802,4357,selenium
Lebanon,2021-08-16,4731376,0,4731376,0,selenium
Lesotho,2021-08-16,145729,975,145729,975,selenium
Liberia,2021-08-16,128246,0,128246,0,selenium
Libya,2021-08-16,1393678,10164,1393678,10164,selenium
Lithuania,2021-08-16,4399563,6173,4399563,6173,selenium
Luxembourg,2021-08-16,NA,NA,NA,NA,NA
Madagascar,2021-08-16,234134,1021,234134,1021,selenium
Malawi,2021-08-16,368384,1045,368384,1045,selenium
Malaysia,2021-08-16,NA,NA,NA,NA,NA
Maldives,2021-08-16,NA,NA,NA,NA,NA
Mali,2021-08-16,365724,1366,365724,1366,selenium
Malta,2021-08-16,1143094,2822,1143094,2822,selenium
Mauritania,2021-08-16,459046,4537,459046,4537,selenium
Mauritius,2021-08-16,358675,0,358675,0,selenium
Mexico,2021-08-16,9099012,16720,9099012,16720,selenium
Moldova,2021-08-16,NA,NA,NA,NA,NA
Montenegro,2021-08-16,NA,NA,NA,NA,NA
Morocco,2021-08-16,7584380,34104,7584380,34104,selenium
Mozambique,2021-08-16,805158,2154,805158,2154,selenium
Myanmar,2021-08-16,NA,NA,NA,NA,selenium
Namibia,2021-08-16,637798,3014,637798,3014,selenium
Nepal,2021-08-16,3767665,10093,3767665,10093,selenium
Netherlands,2021-08-16,17548167,21117,17548167,21117,selenium
NewCaledonia,2021-08-16,40437,0,40437,0,selenium
NewZealand,2021-08-16,2561806,3126,2561806,3126,selenium
