country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-18,NA,NA,NA,NA,selenium
Albania,2022-10-18,1990336,0,1990336,0,selenium
Algeria,2022-10-18,230553,0,230553,0,selenium
Andorra,2022-10-18,NA,NA,NA,NA,NA
Angola,2022-10-18,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-18,16700,0,16700,0,selenium
Argentina,2022-10-18,NA,NA,NA,NA,selenium
Armenia,2022-10-18,3109931,0,3109931,0,selenium
Australia,2022-10-18,NA,NA,NA,NA,selenium
Austria,2022-10-18,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-18,7293381,2780,7293381,2780,selenium
Bahrain,2022-10-18,10443468,2603,10443468,2603,selenium
Bangladesh,2022-10-18,NA,NA,NA,NA,selenium
Barbados,2022-10-18,NA,NA,NA,NA,selenium
Belarus,2022-10-18,NA,NA,NA,NA,selenium
Belgium,2022-10-18,35824675,37515,35824675,37515,selenium
Belize,2022-10-18,572900,0,572900,0,selenium
Benin,2022-10-18,604310,0,604310,0,selenium
Bermuda,2022-10-18,1011510,0,1011510,0,selenium
Bhutan,2022-10-18,NA,NA,NA,NA,NA
Bolivia,2022-10-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-18,1337326,309,1337326,309,selenium
Botswana,2022-10-18,2285160,0,2285160,0,selenium
Brazil,2022-10-18,NA,NA,NA,NA,selenium
Brunei,2022-10-18,NA,NA,NA,NA,NA
Bulgaria,2022-10-18,10643594,7727,10643594,7727,selenium
BurkinaFaso,2022-10-18,324773,0,324773,0,selenium
Burundi,2022-10-18,1891031,7958,1891031,7958,selenium
Cambodia,2022-10-18,NA,NA,NA,NA,selenium
Cameroon,2022-10-18,3363346,0,3363346,0,selenium
Canada,2022-10-18,65412557,0,65412557,0,selenium
CapeVerde,2022-10-18,545945,60,545945,60,selenium
CentralAfricanRepublic,2022-10-18,107625,0,107625,0,selenium
Chad,2022-10-18,222223,424,222223,424,selenium
Chile,2022-10-18,45692413,17547,45692413,17547,selenium
China,2022-10-18,NA,NA,NA,NA,NA
Colombia,2022-10-18,36654229,0,36654229,0,selenium
Comoros,2022-10-18,108290,0,108290,0,selenium
Congo,2022-10-18,427241,0,427241,0,selenium
CostaRica,2022-10-18,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-18,1637138,768,1637138,768,selenium
Croatia,2022-10-18,NA,NA,NA,NA,NA
Cuba,2022-10-18,14174879,0,14174879,0,selenium
Cyprus,2022-10-18,NA,NA,NA,NA,NA
Czechia,2022-10-18,56392100,11861,56392100,11861,selenium
DemocraticRepublicoftheCongo,2022-10-18,1126334,723,1126334,723,selenium
Denmark,2022-10-18,128549994,8419,128549994,8419,selenium
Djibouti,2022-10-18,352974,0,352974,0,selenium
Dominica,2022-10-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-18,NA,NA,NA,NA,NA
Ecuador,2022-10-18,NA,NA,NA,NA,selenium
Egypt,2022-10-18,12447200,0,12447200,0,selenium
ElSalvador,2022-10-18,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-18,389583,0,389583,0,selenium
Eritrea,2022-10-18,23693,0,23693,0,selenium
Estonia,2022-10-18,3543988,8987,3543988,8987,selenium
Eswatini,2022-10-18,562990,368,562990,368,selenium
Ethiopia,2022-10-18,5289299,932,5289299,932,selenium
FaroeIslands,2022-10-18,777845,0,777845,0,selenium
Fiji,2022-10-18,663021,0,663021,0,selenium
Finland,2022-10-18,11581841,0,11581841,0,selenium
France,2022-10-18,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-18,NA,NA,NA,NA,NA
Gabon,2022-10-18,1618431,0,1618431,0,selenium
Georgia,2022-10-18,NA,NA,NA,NA,NA
Germany,2022-10-18,NA,NA,NA,NA,NA
Ghana,2022-10-18,2512490,832,2512490,832,selenium
Greece,2022-10-18,96230669,694171,96230669,694171,selenium
Greenland,2022-10-18,NA,NA,NA,NA,NA
Grenada,2022-10-18,NA,NA,NA,NA,NA
Guatemala,2022-10-18,6029689,10296,6029689,10296,selenium
Guinea,2022-10-18,742480,81,742480,81,selenium
GuineaBissau,2022-10-18,145231,0,145231,0,selenium
Guyana,2022-10-18,NA,NA,NA,NA,NA
Honduras,2022-10-18,NA,NA,NA,NA,NA
HongKong,2022-10-18,NA,NA,NA,NA,NA
Hungary,2022-10-18,NA,NA,NA,NA,selenium
Iceland,2022-10-18,NA,NA,NA,NA,selenium
