country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-16,880566,727,880566,727,manually,NA,NA
Albania,2022-02-16,1717318,2789,1717318,2789,selenium,NA,NA
Algeria,2022-02-16,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-16,298927,0,298927,0,selenium,NA,NA
Angola,2022-02-16,1403739,0,1403739,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-16,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-16,33671727,139295,33671727,139295,selenium,NA,NA
Armenia,2022-02-16,2840443,6630,2840443,6630,selenium,NA,NA
Australia,2022-02-16,62551107,102972,62551107,102972,selenium,NA,NA
Austria,2022-02-16,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-16,6432504,18346,6432504,18346,selenium,NA,NA
Bahrain,2022-02-16,9204288,22232,9204288,22232,selenium,NA,NA
Bangladesh,2022-02-16,13130999,34547,13130999,34547,manually,NA,NA
Barbados,2022-02-16,571144,1609,571144,1609,manually,NA,NA
Belarus,2022-02-16,12188071,27065,12188071,27065,selenium,NA,NA
Belgium,2022-02-16,31204266,55020,31204266,55020,selenium,NA,NA
Belize,2022-02-16,485497,0,485497,0,selenium,NA,NA
Benin,2022-02-16,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-16,777624,0,777624,0,selenium,NA,NA
Bhutan,2022-02-16,1625807,10274,1625807,10274,manually,NA,NA
Bolivia,2022-02-16,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-16,1191620,2001,1191620,2001,selenium,NA,NA
Botswana,2022-02-16,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-16,67689970,0,67689970,0,manually,NA,NA
Brunei,2022-02-16,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-16,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-16,314861,0,314861,0,selenium,NA,NA
Burundi,2022-02-16,1385973,0,1385973,0,selenium,NA,NA
Cambodia,2022-02-16,2833096,3345,2833096,3345,manually,NA,NA
Cameroon,2022-02-16,2422890,0,2422890,0,selenium,NA,NA
Canada,2022-02-16,57357225,5465,57357225,5465,selenium,NA,NA
CapeVerde,2022-02-16,456128,0,456128,0,selenium,NA,NA
CentralAfricanRepublic,2022-02-16,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-16,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-16,30144567,0,30144567,0,manually,NA,NA
China,2022-02-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-16,32868692,283203,32868692,283203,manually,NA,NA
Comoros,2022-02-16,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-16,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-16,3635922,91075,3635922,91075,selenium,NA,NA
CotedIvoire,2022-02-16,1381273,0,1381273,0,selenium,NA,NA
Croatia,2022-02-16,4443363,11152,4443363,11152,manually,NA,NA
Cuba,2022-02-16,12948062,14806,12948062,14806,manually,NA,NA
Cyprus,2022-02-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-16,51972628,117537,51972628,117537,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-16,947595,0,947595,0,selenium,NA,NA
Denmark,2022-02-16,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-16,280132,547,280132,547,selenium,NA,NA
Dominica,2022-02-16,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-16,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-16,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-16,5946396,0,5946396,0,selenium,NA,NA
ElSalvador,2022-02-16,1693464,0,1693464,0,selenium,NA,NA
EquatorialGuinea,2022-02-16,282211,0,282211,0,selenium,NA,NA
Eritrea,2022-02-16,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-16,2978605,0,2978605,0,selenium,NA,NA
Eswatini,2022-02-16,485757,602,485757,602,selenium,NA,NA
Ethiopia,2022-02-16,4438797,5277,4438797,5277,selenium,NA,NA
FaroeIslands,2022-02-16,771416,946,771416,946,selenium,NA,NA
Fiji,2022-02-16,471147,0,471147,0,manually,NA,NA
Finland,2022-02-16,9805146,21647,9805146,21647,selenium,NA,NA
France,2022-02-16,242829557,387012,242829557,387012,selenium,NA,NA
FrenchPolynesia,2022-02-16,9130,0,9130,0,manually,NA,NA
